date,county,population,count_new,count_total,death_new,death_total
2020-11-11,Alameda,1685886,132,25140,5,429
2020-11-12,Alameda,1685886,205,25345,3,432
2020-11-13,Alameda,1685886,170,25515,2,434
2020-11-14,Alameda,1685886,199,25714,1,435
2020-11-15,Alameda,1685886,165,25879,1,436
2020-11-16,Alameda,1685886,184,26063,0,436
2020-11-17,Alameda,1685886,362,26425,3,439
2020-11-18,Alameda,1685886,185,26610,1,440
2020-11-19,Alameda,1685886,361,26971,1,441
2020-11-20,Alameda,1685886,250,27221,3,444
2020-11-21,Alameda,1685886,203,27424,0,444
2020-11-22,Alameda,1685886,48,27472,0,444
2020-11-23,Alameda,1685886,246,27718,0,444
2020-11-24,Alameda,1685886,312,28030,0,444
2020-11-25,Alameda,1685886,348,28378,3,447
2020-11-26,Alameda,1685886,419,28797,0,447
2020-11-27,Alameda,1685886,267,29064,3,450
2020-11-28,Alameda,1685886,304,29368,6,456
2020-11-29,Alameda,1685886,550,29918,1,457
2020-11-30,Alameda,1685886,54,29972,0,457
2020-12-01,Alameda,1685886,280,30252,3,460
2020-12-02,Alameda,1685886,445,30697,3,463
2020-12-03,Alameda,1685886,487,31184,2,465
2020-12-04,Alameda,1685886,687,31871,0,465
2020-12-05,Alameda,1685886,910,32781,0,465
2020-12-06,Alameda,1685886,696,33477,0,465
2020-12-07,Alameda,1685886,410,33887,1,466
2020-12-08,Alameda,1685886,486,34373,3,469
2020-12-09,Alameda,1685886,674,35047,1,470
2020-12-10,Alameda,1685886,639,35686,7,477
2020-12-11,Alameda,1685886,595,36281,5,482
2020-12-12,Alameda,1685886,746,37027,4,486
2020-12-13,Alameda,1685886,1037,38064,0,486
2020-12-14,Alameda,1685886,1188,39252,1,487
2020-12-15,Alameda,1685886,774,40026,5,492
2020-12-16,Alameda,1685886,725,40751,5,497
2020-12-17,Alameda,1685886,797,41548,11,508
2020-12-18,Alameda,1685886,648,42196,7,515
2020-12-19,Alameda,1685886,913,43109,1,516
2020-12-20,Alameda,1685886,895,44004,0,516
2020-12-21,Alameda,1685886,752,44756,2,518
2020-12-22,Alameda,1685886,995,45751,16,534
2020-12-23,Alameda,1685886,1002,46753,3,537
2020-12-24,Alameda,1685886,774,47527,4,541
2020-12-25,Alameda,1685886,838,48365,1,542
2020-12-26,Alameda,1685886,719,49084,9,551
2020-12-27,Alameda,1685886,680,49764,0,551
2020-12-28,Alameda,1685886,641,50405,0,551
2020-12-29,Alameda,1685886,541,50946,1,552
2020-12-30,Alameda,1685886,-788,50158,21,573
2020-12-31,Alameda,1685886,2317,52475,6,579
2021-01-01,Alameda,1685886,1043,53518,0,579
2021-01-02,Alameda,1685886,1000,54518,2,581
2021-01-03,Alameda,1685886,564,55082,-1,580
2021-01-04,Alameda,1685886,817,55899,3,583
2021-01-05,Alameda,1685886,533,56432,19,602
2021-01-06,Alameda,1685886,649,57081,14,616
2021-01-07,Alameda,1685886,840,57921,16,632
2021-01-08,Alameda,1685886,1251,59172,14,646
2021-01-09,Alameda,1685886,953,60125,3,649
2021-01-10,Alameda,1685886,986,61111,1,650
2021-01-11,Alameda,1685886,838,61949,2,652
2021-01-12,Alameda,1685886,693,62642,25,677
2021-01-13,Alameda,1685886,926,63568,13,690
2021-01-14,Alameda,1685886,796,64364,-4,686
2021-01-15,Alameda,1685886,1052,65416,-14,672
2021-01-16,Alameda,1685886,1167,66583,1,673
2021-01-17,Alameda,1685886,792,67375,3,676
2021-01-18,Alameda,1685886,563,67938,4,680
2021-01-19,Alameda,1685886,496,68434,0,680
2021-01-20,Alameda,1685886,351,68785,22,702
2021-01-21,Alameda,1685886,529,69314,37,739
2021-01-22,Alameda,1685886,379,69693,12,751
2021-01-23,Alameda,1685886,387,70080,29,780
2021-01-24,Alameda,1685886,743,70823,0,780
2021-01-25,Alameda,1685886,432,71255,0,780
2021-01-26,Alameda,1685886,596,71851,9,789
2021-01-27,Alameda,1685886,337,72188,26,815
2021-01-28,Alameda,1685886,570,72758,18,833
2021-01-29,Alameda,1685886,452,73210,8,841
2021-01-30,Alameda,1685886,412,73622,9,850
2021-01-31,Alameda,1685886,357,73979,7,857
2021-02-01,Alameda,1685886,395,74374,1,858
2021-02-02,Alameda,1685886,268,74642,11,869
2021-02-03,Alameda,1685886,326,74968,11,880
2021-02-04,Alameda,1685886,454,75422,19,899
2021-02-05,Alameda,1685886,294,75716,17,916
2021-02-06,Alameda,1685886,454,76170,6,922
2021-02-07,Alameda,1685886,330,76500,2,924
2021-02-08,Alameda,1685886,235,76735,0,924
2021-02-09,Alameda,1685886,283,77018,12,936
2021-02-10,Alameda,1685886,326,77344,8,944
2021-02-11,Alameda,1685886,220,77564,16,960
2021-02-12,Alameda,1685886,394,77958,14,974
2021-02-13,Alameda,1685886,288,78246,21,995
2021-02-14,Alameda,1685886,196,78442,0,995
2021-02-15,Alameda,1685886,205,78647,1,996
2021-02-16,Alameda,1685886,109,78756,1,997
2021-02-17,Alameda,1685886,139,78895,5,1002
2021-02-18,Alameda,1685886,216,79111,10,1012
2021-02-19,Alameda,1685886,207,79318,35,1047
2021-02-20,Alameda,1685886,178,79496,8,1055
2021-02-21,Alameda,1685886,153,79649,6,1061
2021-02-22,Alameda,1685886,147,79796,1,1062
2021-02-23,Alameda,1685886,152,79948,8,1070
2021-02-24,Alameda,1685886,122,80070,12,1082
2021-02-25,Alameda,1685886,111,80181,11,1093
2021-02-26,Alameda,1685886,206,80387,13,1106
2021-02-27,Alameda,1685886,178,80565,2,1108
2021-02-28,Alameda,1685886,162,80727,-3,1105
2021-03-01,Alameda,1685886,78,80805,0,1105
2021-03-02,Alameda,1685886,99,80904,11,1116
2021-03-03,Alameda,1685886,68,80972,11,1127
2021-03-04,Alameda,1685886,143,81115,9,1136
2021-03-05,Alameda,1685886,100,81215,5,1141
2021-03-06,Alameda,1685886,95,81310,2,1143
2021-03-07,Alameda,1685886,103,81413,2,1145
2021-03-08,Alameda,1685886,130,81543,-3,1142
2021-03-09,Alameda,1685886,75,81618,9,1151
2021-03-10,Alameda,1685886,83,81701,9,1160
2021-03-11,Alameda,1685886,108,81809,4,1164
2021-03-12,Alameda,1685886,89,81898,0,1164
2021-03-13,Alameda,1685886,112,82010,4,1168
2021-03-14,Alameda,1685886,106,82116,0,1168
2021-03-15,Alameda,1685886,43,82159,-1,1167
2021-03-16,Alameda,1685886,100,82259,10,1177
2021-03-17,Alameda,1685886,94,82353,8,1185
2021-03-18,Alameda,1685886,66,82419,4,1189
2021-03-19,Alameda,1685886,80,82499,-2,1187
2021-03-20,Alameda,1685886,115,82614,-9,1178
2021-03-21,Alameda,1685886,70,82684,9,1187
2021-03-22,Alameda,1685886,64,82748,2,1189
2021-03-23,Alameda,1685886,51,82799,1,1190
2021-03-24,Alameda,1685886,72,82871,9,1199
2021-03-25,Alameda,1685886,74,82945,7,1206
2021-03-26,Alameda,1685886,98,83043,2,1208
2021-03-27,Alameda,1685886,126,83169,3,1211
2021-03-28,Alameda,1685886,70,83239,1,1212
2021-03-29,Alameda,1685886,99,83338,-1,1211
2021-03-30,Alameda,1685886,57,83395,0,1211
2021-03-31,Alameda,1685886,80,83475,4,1215
2021-04-01,Alameda,1685886,99,83574,1,1216
2021-04-02,Alameda,1685886,202,83776,1,1217
2021-04-03,Alameda,1685886,85,83861,1,1218
2021-04-04,Alameda,1685886,90,83951,1,1219
2021-04-05,Alameda,1685886,56,84007,0,1219
2021-04-06,Alameda,1685886,84,84091,4,1223
2021-04-07,Alameda,1685886,39,84130,1,1224
2021-04-08,Alameda,1685886,83,84213,8,1232
2021-04-09,Alameda,1685886,191,84404,5,1237
2021-04-10,Alameda,1685886,222,84626,1,1238
2021-04-11,Alameda,1685886,130,84756,0,1238
2021-04-12,Alameda,1685886,61,84817,0,1238
2021-04-13,Alameda,1685886,104,84921,1,1239
2021-04-14,Alameda,1685886,88,85009,8,1247
2021-04-15,Alameda,1685886,80,85089,-1,1246
2021-04-16,Alameda,1685886,154,85243,-1,1245
2021-04-17,Alameda,1685886,124,85367,2,1247
2021-04-18,Alameda,1685886,114,85481,0,1247
2021-04-19,Alameda,1685886,102,85583,0,1247
2021-04-20,Alameda,1685886,69,85652,1,1248
2021-04-21,Alameda,1685886,110,85762,1,1249
2021-04-22,Alameda,1685886,67,85829,4,1253
2021-04-23,Alameda,1685886,106,85935,3,1256
2021-04-24,Alameda,1685886,81,86016,1,1257
2021-04-25,Alameda,1685886,146,86162,-1,1256
2021-04-26,Alameda,1685886,68,86230,0,1256
2021-04-27,Alameda,1685886,71,86301,4,1260
2021-04-28,Alameda,1685886,89,86390,0,1260
2021-04-29,Alameda,1685886,100,86490,3,1263
2021-04-30,Alameda,1685886,112,86602,5,1268
2021-05-01,Alameda,1685886,102,86704,2,1270
2021-05-02,Alameda,1685886,80,86784,2,1272
2021-05-03,Alameda,1685886,61,86845,0,1272
2021-05-04,Alameda,1685886,49,86894,5,1277
2021-05-05,Alameda,1685886,56,86950,1,1278
2021-05-06,Alameda,1685886,78,87028,0,1278
2021-05-07,Alameda,1685886,100,87128,2,1280
2021-05-08,Alameda,1685886,85,87213,4,1284
2021-05-09,Alameda,1685886,79,87292,0,1284
2021-05-10,Alameda,1685886,74,87366,0,1284
2021-05-11,Alameda,1685886,47,87413,6,1290
2021-05-12,Alameda,1685886,69,87482,-29,1261
2021-05-13,Alameda,1685886,75,87557,-11,1250
2021-05-14,Alameda,1685886,64,87621,-1,1249
2021-05-15,Alameda,1685886,56,87677,3,1252
2021-05-16,Alameda,1685886,66,87743,1,1253
2021-05-17,Alameda,1685886,23,87766,0,1253
2021-05-18,Alameda,1685886,50,87816,1,1254
2021-05-19,Alameda,1685886,73,87889,6,1260
2021-05-20,Alameda,1685886,86,87975,4,1264
2021-05-21,Alameda,1685886,66,88041,-1,1263
2021-05-22,Alameda,1685886,60,88101,0,1263
2021-05-23,Alameda,1685886,56,88157,0,1263
2021-05-24,Alameda,1685886,25,88182,0,1263
2021-05-25,Alameda,1685886,55,88237,0,1263
2021-05-26,Alameda,1685886,60,88297,3,1266
2021-05-27,Alameda,1685886,45,88342,8,1274
2021-05-28,Alameda,1685886,49,88391,-13,1261
2021-05-29,Alameda,1685886,42,88433,-8,1253
2021-05-30,Alameda,1685886,-4,88429,0,1253
2021-05-31,Alameda,1685886,29,88458,0,1253
2021-06-01,Alameda,1685886,14,88472,0,1253
2021-06-02,Alameda,1685886,53,88525,1,1254
2021-06-03,Alameda,1685886,30,88555,3,1257
2021-06-04,Alameda,1685886,30,88585,6,1263
2021-06-05,Alameda,1685886,27,88612,5,1268
2021-06-06,Alameda,1685886,24,88636,-1,1267
2021-06-07,Alameda,1685886,52,88688,0,1267
2021-06-08,Alameda,1685886,43,88731,0,1267
2021-06-09,Alameda,1685886,31,88762,4,1271
2021-06-10,Alameda,1685886,44,88806,4,1275
2021-06-11,Alameda,1685886,38,88844,3,1278
2021-06-12,Alameda,1685886,57,88901,-7,1271
2021-06-13,Alameda,1685886,46,88947,-7,1264
2021-06-14,Alameda,1685886,19,88966,0,1264
2021-06-15,Alameda,1685886,42,89008,-2,1262
2021-06-16,Alameda,1685886,37,89045,3,1265
2021-06-17,Alameda,1685886,42,89087,-3,1262
2021-06-18,Alameda,1685886,36,89123,1,1263
2021-06-19,Alameda,1685886,79,89202,0,1263
2021-06-20,Alameda,1685886,53,89255,0,1263
2021-06-21,Alameda,1685886,26,89281,-1,1262
2021-06-22,Alameda,1685886,27,89308,1,1263
2021-06-23,Alameda,1685886,30,89338,3,1266
2021-06-24,Alameda,1685886,20,89358,2,1268
2021-06-25,Alameda,1685886,95,89453,3,1271
2021-06-26,Alameda,1685886,107,89560,-12,1259
2021-06-27,Alameda,1685886,51,89611,0,1259
2021-06-28,Alameda,1685886,27,89638,0,1259
2021-06-29,Alameda,1685886,-119,89519,-2,1257
2021-06-30,Alameda,1685886,78,89597,-1,1256
2021-07-01,Alameda,1685886,86,89683,-3,1253
2021-07-02,Alameda,1685886,0,89683,0,1253
2021-07-03,Alameda,1685886,0,89683,0,1253
2021-07-04,Alameda,1685886,0,89683,0,1253
2021-07-05,Alameda,1685886,209,89892,0,1253
2021-07-06,Alameda,1685886,26,89918,0,1253
2021-07-07,Alameda,1685886,77,89995,0,1253
2021-07-08,Alameda,1685886,95,90090,-1,1252
2021-07-09,Alameda,1685886,0,90090,0,1252
2021-07-10,Alameda,1685886,0,90090,0,1252
2021-07-11,Alameda,1685886,507,90597,2,1254
2021-07-12,Alameda,1685886,123,90720,0,1254
2021-07-13,Alameda,1685886,154,90874,1,1255
2021-07-14,Alameda,1685886,218,91092,0,1255
2021-07-15,Alameda,1685886,254,91346,0,1255
2021-07-16,Alameda,1685886,0,91346,0,1255
2021-07-17,Alameda,1685886,0,91346,0,1255
2021-07-18,Alameda,1685886,816,92162,1,1256
2021-07-19,Alameda,1685886,195,92357,0,1256
2021-07-20,Alameda,1685886,268,92625,0,1256
2021-07-21,Alameda,1685886,215,92840,0,1256
2021-07-22,Alameda,1685886,330,93170,3,1259
2021-07-23,Alameda,1685886,0,93170,0,1259
2021-07-24,Alameda,1685886,0,93170,0,1259
2021-07-25,Alameda,1685886,976,94146,0,1259
2021-07-26,Alameda,1685886,290,94436,0,1259
2021-07-27,Alameda,1685886,246,94682,-3,1256
2021-07-28,Alameda,1685886,283,94965,6,1262
2021-07-29,Alameda,1685886,314,95279,3,1265
2021-07-30,Alameda,1685886,0,95279,0,1265
2021-07-31,Alameda,1685886,0,95279,0,1265
2021-08-01,Alameda,1685886,1496,96775,5,1270
2021-08-02,Alameda,1685886,179,96954,0,1270
2021-08-03,Alameda,1685886,321,97275,0,1270
2021-08-04,Alameda,1685886,202,97477,4,1274
2021-08-05,Alameda,1685886,575,98052,1,1275
