date,county,population,count_new,count_total,death_new,death_total
2021-03-11,Mono,13961,0,2,0,0
2021-03-11,Monterey,448732,4,16,0,0
2021-03-11,Napa,139652,0,8,0,0
2021-03-11,Nevada,98710,2,11,0,0
2021-03-11,Orange,3228519,18,142,0,31
2021-03-11,Out of state,NA,NA,NA,NA,NA
2021-03-11,Placer,400434,3,34,0,0
2021-03-11,Plumas,18997,0,1,0,0
2021-03-11,Riverside,2468145,10,173,0,20
2021-03-11,Sacramento,1567975,3,116,0,3
2021-03-11,San Benito,64022,0,5,0,0
2021-03-11,San Bernardino,2217398,10,172,0,28
2021-03-11,San Diego,3370418,17,430,0,9
2021-03-11,San Francisco,892280,4,34,0,2
2021-03-11,San Joaquin,782545,11,39,0,1
2021-03-11,San Luis Obispo,278862,2,38,0,0
2021-03-11,San Mateo,778001,0,19,0,3
2021-03-11,Santa Barbara,456373,9,52,0,1
2021-03-11,Santa Clara,1967585,8,143,0,6
2021-03-11,Santa Cruz,273999,2,22,0,1
2021-03-11,Shasta,177925,2,14,0,3
2021-03-11,Sierra,3115,0,0,0,0
2021-03-11,Siskiyou,43956,0,8,0,0
2021-03-11,Solano,444255,0,27,0,1
2021-03-11,Sonoma,496668,1,39,0,-1
2021-03-11,Stanislaus,562303,12,70,0,1
2021-03-11,Sutter,105747,6,15,0,0
2021-03-11,Tehama,65885,0,9,0,0
2021-03-11,Trinity,13354,0,0,0,0
2021-03-11,Tulare,484423,9,50,0,4
2021-03-11,Tuolumne,52351,0,3,0,0
2021-03-11,Unknown,NA,2,2,0,0
2021-03-11,Ventura,852747,6,88,0,11
2021-03-11,Yolo,223612,2,20,0,1
2021-03-11,Yuba,79290,4,8,0,0
2021-03-10,Alameda,1685886,39,83,0,9
2021-03-10,Alpine,1117,0,0,0,0
2021-03-10,Amador,38531,0,2,0,0
2021-03-10,Butte,217769,8,4,0,0
2021-03-10,Calaveras,44289,1,0,0,0
2021-03-10,Colusa,22593,1,2,0,1
2021-03-10,Contra Costa,1160099,41,58,0,2
2021-03-10,Del Norte,27558,4,3,0,0
2021-03-10,El Dorado,193098,5,5,0,2
2021-03-10,Fresno,1032227,55,122,0,8
2021-03-10,Glenn,29348,1,2,0,0
2021-03-10,Humboldt,134098,11,8,0,0
2021-03-10,Imperial,191649,5,6,0,0
2021-03-10,Inyo,18453,1,4,0,0
2021-03-10,Kern,927251,25,41,0,14
2021-03-10,Kings,156444,21,23,0,0
2021-03-10,Lake,64871,5,5,0,0
2021-03-10,Lassen,30065,0,0,0,0
2021-03-10,Los Angeles,10257557,366,1112,0,119
2021-03-10,Madera,160089,6,4,0,1
2021-03-10,Marin,260800,10,13,0,2
2021-03-10,Mariposa,17795,0,0,0,0
2021-03-10,Mendocino,88439,2,7,0,0
2021-03-10,Merced,287420,34,51,0,2
2021-03-10,Modoc,9475,0,0,0,0
2021-03-10,Mono,13961,0,1,0,0
2021-03-10,Monterey,448732,12,26,0,0
2021-03-10,Napa,139652,5,10,0,0
2021-03-10,Nevada,98710,8,12,0,0
2021-03-10,Orange,3228519,64,86,0,32
2021-03-10,Out of state,NA,NA,NA,NA,NA
2021-03-10,Placer,400434,15,22,0,0
2021-03-10,Plumas,18997,1,0,0,0
2021-03-10,Riverside,2468145,68,146,0,1
2021-03-10,Sacramento,1567975,87,76,0,10
2021-03-10,San Benito,64022,3,11,0,0
2021-03-10,San Bernardino,2217398,78,169,0,18
2021-03-10,San Diego,3370418,111,349,0,8
2021-03-10,San Francisco,892280,20,34,0,0
2021-03-10,San Joaquin,782545,33,100,0,6
2021-03-10,San Luis Obispo,278862,12,38,0,2
2021-03-10,San Mateo,778001,25,36,0,2
2021-03-10,Santa Barbara,456373,30,42,0,1
2021-03-10,Santa Clara,1967585,87,140,0,3
2021-03-10,Santa Cruz,273999,7,26,0,4
2021-03-10,Shasta,177925,2,12,0,0
2021-03-10,Sierra,3115,1,0,0,0
2021-03-10,Siskiyou,43956,2,11,0,0
2021-03-10,Solano,444255,7,21,0,1
2021-03-10,Sonoma,496668,16,37,0,2
2021-03-10,Stanislaus,562303,29,84,0,3
2021-03-10,Sutter,105747,7,4,0,0
2021-03-10,Tehama,65885,0,3,0,0
2021-03-10,Trinity,13354,0,0,0,0
2021-03-10,Tulare,484423,14,22,0,1
2021-03-10,Tuolumne,52351,1,2,0,1
2021-03-10,Unknown,NA,7,14,0,0
2021-03-10,Ventura,852747,64,83,0,15
2021-03-10,Yolo,223612,4,6,0,0
2021-03-10,Yuba,79290,2,6,0,0
2021-03-09,Alameda,1685886,80,75,0,9
2021-03-09,Alpine,1117,0,0,0,0
2021-03-09,Amador,38531,1,4,0,0
2021-03-09,Butte,217769,14,10,0,0
2021-03-09,Calaveras,44289,1,4,0,0
2021-03-09,Colusa,22593,1,3,0,0
2021-03-09,Contra Costa,1160099,63,74,0,4
2021-03-09,Del Norte,27558,3,5,0,0
2021-03-09,El Dorado,193098,6,10,0,1
2021-03-09,Fresno,1032227,99,79,0,21
2021-03-09,Glenn,29348,2,2,0,0
2021-03-09,Humboldt,134098,11,10,0,1
2021-03-09,Imperial,191649,2,12,0,12
2021-03-09,Inyo,18453,1,4,0,0
2021-03-09,Kern,927251,48,67,0,1
2021-03-09,Kings,156444,19,13,0,0
2021-03-09,Lake,64871,8,7,0,0
2021-03-09,Lassen,30065,0,1,0,0
2021-03-09,Los Angeles,10257557,508,4558,1,212
2021-03-09,Madera,160089,13,10,0,0
2021-03-09,Marin,260800,13,7,0,0
2021-03-09,Mariposa,17795,0,0,0,0
2021-03-09,Mendocino,88439,5,5,0,0
2021-03-09,Merced,287420,41,35,0,1
2021-03-09,Modoc,9475,0,0,0,0
2021-03-09,Mono,13961,0,3,0,0
2021-03-09,Monterey,448732,18,31,0,1
2021-03-09,Napa,139652,6,9,0,0
2021-03-09,Nevada,98710,1,3,0,0
2021-03-09,Orange,3228519,148,89,0,67
2021-03-09,Out of state,NA,NA,NA,NA,NA
2021-03-09,Placer,400434,20,20,0,0
2021-03-09,Plumas,18997,0,4,0,0
2021-03-09,Riverside,2468145,136,99,0,38
2021-03-09,Sacramento,1567975,113,66,0,4
2021-03-09,San Benito,64022,4,3,0,0
2021-03-09,San Bernardino,2217398,105,77,0,12
2021-03-09,San Diego,3370418,163,473,0,15
2021-03-09,San Francisco,892280,25,20,0,4
2021-03-09,San Joaquin,782545,78,76,0,11
2021-03-09,San Luis Obispo,278862,38,16,0,0
2021-03-09,San Mateo,778001,47,43,0,1
2021-03-09,Santa Barbara,456373,27,21,0,1
2021-03-09,Santa Clara,1967585,114,81,0,0
2021-03-09,Santa Cruz,273999,15,35,0,0
2021-03-09,Shasta,177925,4,25,0,0
2021-03-09,Sierra,3115,0,0,0,0
2021-03-09,Siskiyou,43956,0,7,0,0
2021-03-09,Solano,444255,13,22,0,0
2021-03-09,Sonoma,496668,35,30,0,0
2021-03-09,Stanislaus,562303,64,59,0,13
2021-03-09,Sutter,105747,3,9,0,1
2021-03-09,Tehama,65885,4,5,0,0
2021-03-09,Trinity,13354,2,2,0,0
2021-03-09,Tulare,484423,31,50,0,1
2021-03-09,Tuolumne,52351,2,8,0,0
2021-03-09,Unknown,NA,2,7,0,0
2021-03-09,Ventura,852747,79,0,0,11
2021-03-09,Yolo,223612,13,15,0,0
2021-03-09,Yuba,79290,11,9,0,0
2021-03-08,Alameda,1685886,107,130,0,-3
2021-03-08,Alpine,1117,0,0,0,0
2021-03-08,Amador,38531,2,1,0,0
2021-03-08,Butte,217769,10,7,0,0
2021-03-08,Calaveras,44289,0,3,0,0
2021-03-08,Colusa,22593,2,1,0,0
2021-03-08,Contra Costa,1160099,74,92,0,0
2021-03-08,Del Norte,27558,6,2,0,0
2021-03-08,El Dorado,193098,4,4,0,0
2021-03-08,Fresno,1032227,141,116,0,0
2021-03-08,Glenn,29348,0,5,0,0
2021-03-08,Humboldt,134098,9,4,0,0
2021-03-08,Imperial,191649,8,14,0,5
2021-03-08,Inyo,18453,9,0,0,0
2021-03-08,Kern,927251,77,111,0,1
2021-03-08,Kings,156444,29,27,0,2
2021-03-08,Lake,64871,5,3,0,0
2021-03-08,Lassen,30065,1,0,0,0
2021-03-08,Los Angeles,10257557,649,660,0,11
2021-03-08,Madera,160089,10,16,0,0
2021-03-08,Marin,260800,16,15,0,0
2021-03-08,Mariposa,17795,0,0,0,0
2021-03-08,Mendocino,88439,7,9,0,0
2021-03-08,Merced,287420,61,12,0,-1
2021-03-08,Modoc,9475,0,0,0,0
2021-03-08,Mono,13961,4,1,0,0
2021-03-08,Monterey,448732,21,5,0,0
2021-03-08,Napa,139652,11,9,0,0
2021-03-08,Nevada,98710,8,7,0,0
2021-03-08,Orange,3228519,139,129,0,25
2021-03-08,Out of state,NA,NA,NA,NA,NA
2021-03-08,Placer,400434,24,32,0,0
2021-03-08,Plumas,18997,1,0,0,0
2021-03-08,Riverside,2468145,140,84,0,4
2021-03-08,Sacramento,1567975,126,141,0,1
2021-03-08,San Benito,64022,3,2,0,0
2021-03-08,San Bernardino,2217398,146,34,0,1
2021-03-08,San Diego,3370418,159,307,0,0
2021-03-08,San Francisco,892280,24,40,0,1
2021-03-08,San Joaquin,782545,117,55,0,0
2021-03-08,San Luis Obispo,278862,37,42,0,0
2021-03-08,San Mateo,778001,38,56,0,6
2021-03-08,Santa Barbara,456373,33,75,0,2
2021-03-08,Santa Clara,1967585,162,137,0,4
2021-03-08,Santa Cruz,273999,18,14,0,-1
2021-03-08,Shasta,177925,21,5,0,-1
2021-03-08,Sierra,3115,0,0,0,0
2021-03-08,Siskiyou,43956,3,5,0,0
2021-03-08,Solano,444255,39,41,0,0
2021-03-08,Sonoma,496668,43,38,0,0
2021-03-08,Stanislaus,562303,83,42,0,-9
2021-03-08,Sutter,105747,7,5,0,0
2021-03-08,Tehama,65885,9,1,0,0
2021-03-08,Trinity,13354,0,0,0,0
2021-03-08,Tulare,484423,50,18,0,1
2021-03-08,Tuolumne,52351,2,-1,0,0
2021-03-08,Unknown,NA,3,-7,0,0
2021-03-08,Ventura,852747,90,39,0,1
2021-03-08,Yolo,223612,8,12,0,0
2021-03-08,Yuba,79290,4,14,0,0
2021-03-07,Alameda,1685886,21,103,0,2
2021-03-07,Alpine,1117,0,0,0,0
2021-03-07,Amador,38531,2,2,0,0
2021-03-07,Butte,217769,2,10,0,0
2021-03-07,Calaveras,44289,1,2,0,0
2021-03-07,Colusa,22593,2,2,0,0
2021-03-07,Contra Costa,1160099,43,108,0,0
2021-03-07,Del Norte,27558,1,10,0,0
2021-03-07,El Dorado,193098,2,18,0,0
2021-03-07,Fresno,1032227,48,183,0,2
2021-03-07,Glenn,29348,0,3,0,0
2021-03-07,Humboldt,134098,4,14,0,0
2021-03-07,Imperial,191649,4,10,0,0
2021-03-07,Inyo,18453,1,8,0,0
2021-03-07,Kern,927251,38,62,0,4
2021-03-07,Kings,156444,11,9,0,0
2021-03-07,Lake,64871,1,3,0,0
2021-03-07,Lassen,30065,0,0,0,0
2021-03-07,Los Angeles,10257557,306,1004,0,14
2021-03-07,Madera,160089,4,29,0,0
2021-03-07,Marin,260800,4,24,0,1
2021-03-07,Mariposa,17795,0,0,0,0
2021-03-07,Mendocino,88439,2,2,0,0
2021-03-07,Merced,287420,15,58,0,0
2021-03-07,Modoc,9475,1,0,0,0
2021-03-07,Mono,13961,1,1,0,0
2021-03-07,Monterey,448732,2,20,0,1
2021-03-07,Napa,139652,2,8,0,0
2021-03-07,Nevada,98710,2,8,0,0
2021-03-07,Orange,3228519,55,137,0,53
2021-03-07,Out of state,NA,NA,NA,NA,NA
2021-03-07,Placer,400434,20,40,0,0
2021-03-07,Plumas,18997,0,1,0,0
2021-03-07,Riverside,2468145,78,154,0,-2
2021-03-07,Sacramento,1567975,54,181,0,1
2021-03-07,San Benito,64022,5,2,0,0
2021-03-07,San Bernardino,2217398,43,123,0,19
2021-03-07,San Diego,3370418,123,187,0,5
2021-03-07,San Francisco,892280,17,34,0,10
2021-03-07,San Joaquin,782545,30,90,0,1
2021-03-07,San Luis Obispo,278862,6,22,0,0
2021-03-07,San Mateo,778001,30,52,0,0
2021-03-07,Santa Barbara,456373,17,42,0,1
2021-03-07,Santa Clara,1967585,83,175,0,3
2021-03-07,Santa Cruz,273999,7,14,0,1
2021-03-07,Shasta,177925,11,7,0,-2
2021-03-07,Sierra,3115,0,0,0,0
2021-03-07,Siskiyou,43956,2,3,0,0
2021-03-07,Solano,444255,14,27,0,0
2021-03-07,Sonoma,496668,22,49,0,0
2021-03-07,Stanislaus,562303,36,92,0,-12
2021-03-07,Sutter,105747,6,13,0,0
2021-03-07,Tehama,65885,1,4,0,0
2021-03-07,Trinity,13354,0,0,0,0
2021-03-07,Tulare,484423,16,54,0,1
2021-03-07,Tuolumne,52351,3,2,0,0
2021-03-07,Unknown,NA,0,-45,0,0
2021-03-07,Ventura,852747,58,48,0,3
2021-03-07,Yolo,223612,6,37,0,0
2021-03-07,Yuba,79290,2,12,0,0
2021-03-06,Alameda,1685886,72,95,0,2
2021-03-06,Alpine,1117,0,0,0,0
2021-03-06,Amador,38531,1,3,0,0
2021-03-06,Butte,217769,2,15,0,0
2021-03-06,Calaveras,44289,2,2,0,0
2021-03-06,Colusa,22593,0,0,0,0
2021-03-06,Contra Costa,1160099,69,154,0,8
2021-03-06,Del Norte,27558,1,5,0,0
2021-03-06,El Dorado,193098,8,16,0,0
2021-03-06,Fresno,1032227,68,182,0,8
2021-03-06,Glenn,29348,5,0,0,0
2021-03-06,Humboldt,134098,6,26,0,0
2021-03-06,Imperial,191649,2,39,0,7
2021-03-06,Inyo,18453,2,3,0,0
2021-03-06,Kern,927251,30,83,0,6
2021-03-06,Kings,156444,26,31,0,0
2021-03-06,Lake,64871,2,4,0,0
2021-03-06,Lassen,30065,0,2,0,0
2021-03-06,Los Angeles,10257557,357,1057,0,98
2021-03-06,Madera,160089,11,22,0,0
2021-03-06,Marin,260800,7,14,0,-2
2021-03-06,Mariposa,17795,0,1,0,1
2021-03-06,Mendocino,88439,8,2,0,0
2021-03-06,Merced,287420,17,37,0,0
2021-03-06,Modoc,9475,0,1,0,0
2021-03-06,Mono,13961,0,1,0,0
2021-03-06,Monterey,448732,8,36,0,2
2021-03-06,Napa,139652,5,20,0,0
2021-03-06,Nevada,98710,3,11,0,0
2021-03-06,Orange,3228519,68,145,0,57
2021-03-06,Out of state,NA,NA,NA,NA,NA
2021-03-06,Placer,400434,17,57,0,0
2021-03-06,Plumas,18997,0,-1,0,0
2021-03-06,Riverside,2468145,88,150,0,0
2021-03-06,Sacramento,1567975,92,150,0,6
2021-03-06,San Benito,64022,1,3,0,0
2021-03-06,San Bernardino,2217398,63,97,0,17
2021-03-06,San Diego,3370418,183,421,0,14
2021-03-06,San Francisco,892280,31,34,0,5
2021-03-06,San Joaquin,782545,49,121,0,5
2021-03-06,San Luis Obispo,278862,16,35,0,1
2021-03-06,San Mateo,778001,39,79,0,3
2021-03-06,Santa Barbara,456373,24,37,0,0
2021-03-06,Santa Clara,1967585,85,186,0,4
2021-03-06,Santa Cruz,273999,3,7,0,0
2021-03-06,Shasta,177925,6,14,0,10
2021-03-06,Sierra,3115,0,0,0,0
2021-03-06,Siskiyou,43956,3,3,0,0
2021-03-06,Solano,444255,15,49,0,1
2021-03-06,Sonoma,496668,19,67,0,5
2021-03-06,Stanislaus,562303,37,85,0,-10
2021-03-06,Sutter,105747,6,11,0,0
2021-03-06,Tehama,65885,5,4,0,0
2021-03-06,Trinity,13354,0,0,0,0
2021-03-06,Tulare,484423,19,46,0,0
2021-03-06,Tuolumne,52351,0,3,0,0
2021-03-06,Unknown,NA,0,41,0,0
2021-03-06,Ventura,852747,55,71,0,9
2021-03-06,Yolo,223612,10,31,0,1
2021-03-06,Yuba,79290,8,8,0,0
2021-03-05,Alameda,1685886,100,100,0,5
2021-03-05,Alpine,1117,0,0,0,0
2021-03-05,Amador,38531,1,4,0,0
2021-03-05,Butte,217769,10,17,0,0
2021-03-05,Calaveras,44289,1,6,0,0
2021-03-05,Colusa,22593,1,1,0,0
2021-03-05,Contra Costa,1160099,77,97,0,3
2021-03-05,Del Norte,27558,5,6,0,0
2021-03-05,El Dorado,193098,15,17,0,0
2021-03-05,Fresno,1032227,109,161,0,10
2021-03-05,Glenn,29348,2,5,0,0
2021-03-05,Humboldt,134098,9,22,0,0
2021-03-05,Imperial,191649,11,24,0,5
2021-03-05,Inyo,18453,3,9,0,0
2021-03-05,Kern,927251,79,76,0,6
2021-03-05,Kings,156444,12,38,0,0
2021-03-05,Lake,64871,5,4,0,0
2021-03-05,Lassen,30065,0,1,0,0
2021-03-05,Los Angeles,10257557,496,1283,0,135
2021-03-05,Madera,160089,36,28,0,3
2021-03-05,Marin,260800,16,35,0,0
2021-03-05,Mariposa,17795,0,-1,0,0
2021-03-05,Mendocino,88439,2,8,0,0
2021-03-05,Merced,287420,25,63,0,3
2021-03-05,Modoc,9475,1,1,0,0
2021-03-05,Mono,13961,0,0,0,0
2021-03-05,Monterey,448732,17,31,0,0
2021-03-05,Napa,139652,8,15,0,1
2021-03-05,Nevada,98710,7,13,0,0
2021-03-05,Orange,3228519,127,135,0,12
2021-03-05,Out of state,NA,NA,NA,NA,NA
2021-03-05,Placer,400434,16,73,0,0
2021-03-05,Plumas,18997,0,1,0,0
2021-03-05,Riverside,2468145,111,204,0,15
2021-03-05,Sacramento,1567975,123,200,0,4
2021-03-05,San Benito,64022,1,9,0,0
2021-03-05,San Bernardino,2217398,106,233,0,17
2021-03-05,San Diego,3370418,182,499,0,12
2021-03-05,San Francisco,892280,25,46,0,4
2021-03-05,San Joaquin,782545,65,110,0,4
2021-03-05,San Luis Obispo,278862,29,37,0,1
2021-03-05,San Mateo,778001,39,80,0,4
2021-03-05,Santa Barbara,456373,29,49,0,1
2021-03-05,Santa Clara,1967585,142,190,0,22
2021-03-05,Santa Cruz,273999,14,25,0,2
2021-03-05,Shasta,177925,9,12,0,-2
2021-03-05,Sierra,3115,0,0,0,0
2021-03-05,Siskiyou,43956,6,2,0,0
2021-03-05,Solano,444255,22,46,0,0
2021-03-05,Sonoma,496668,47,38,0,0
2021-03-05,Stanislaus,562303,48,85,0,-10
2021-03-05,Sutter,105747,11,27,0,0
2021-03-05,Tehama,65885,4,2,0,0
2021-03-05,Trinity,13354,0,0,0,0
2021-03-05,Tulare,484423,41,71,0,5
2021-03-05,Tuolumne,52351,3,1,0,0
2021-03-05,Unknown,NA,0,-9,0,0
2021-03-05,Ventura,852747,95,184,0,8
2021-03-05,Yolo,223612,26,25,0,-1
2021-03-05,Yuba,79290,11,13,0,1
2021-03-04,Alameda,1685886,131,143,0,9
2021-03-04,Alpine,1117,0,1,0,0
2021-03-04,Amador,38531,2,2,0,0
2021-03-04,Butte,217769,6,19,0,1
2021-03-04,Calaveras,44289,3,3,0,0
2021-03-04,Colusa,22593,1,0,0,0
2021-03-04,Contra Costa,1160099,92,121,0,0
2021-03-04,Del Norte,27558,6,1,0,0
2021-03-04,El Dorado,193098,13,12,0,0
2021-03-04,Fresno,1032227,105,130,0,7
2021-03-04,Glenn,29348,1,3,0,0
2021-03-04,Humboldt,134098,16,16,0,1
2021-03-04,Imperial,191649,17,7,0,6
2021-03-04,Inyo,18453,6,6,0,0
2021-03-04,Kern,927251,70,91,0,7
2021-03-04,Kings,156444,16,16,0,1
2021-03-04,Lake,64871,6,6,0,2
2021-03-04,Lassen,30065,0,1,0,0
2021-03-04,Los Angeles,10257557,553,1494,4,110
2021-03-04,Madera,160089,14,43,0,5
2021-03-04,Marin,260800,15,24,0,1
2021-03-04,Mariposa,17795,1,0,0,0
2021-03-04,Mendocino,88439,3,5,0,0
2021-03-04,Merced,287420,43,46,0,3
2021-03-04,Modoc,9475,0,3,0,0
2021-03-04,Mono,13961,1,6,0,0
2021-03-04,Monterey,448732,27,40,0,0
2021-03-04,Napa,139652,13,4,0,2
2021-03-04,Nevada,98710,7,11,0,0
2021-03-04,Orange,3228519,124,234,0,24
2021-03-04,Out of state,NA,NA,NA,NA,NA
2021-03-04,Placer,400434,21,49,0,0
2021-03-04,Plumas,18997,1,3,0,0
2021-03-04,Riverside,2468145,153,245,0,31
2021-03-04,Sacramento,1567975,162,163,0,7
2021-03-04,San Benito,64022,2,7,0,0
2021-03-04,San Bernardino,2217398,125,269,0,93
2021-03-04,San Diego,3370418,213,508,0,17
2021-03-04,San Francisco,892280,26,37,0,0
2021-03-04,San Joaquin,782545,100,76,0,14
2021-03-04,San Luis Obispo,278862,19,41,0,2
2021-03-04,San Mateo,778001,47,36,0,3
2021-03-04,Santa Barbara,456373,34,63,0,2
2021-03-04,Santa Clara,1967585,158,203,0,3
2021-03-04,Santa Cruz,273999,9,24,0,1
2021-03-04,Shasta,177925,7,27,0,0
2021-03-04,Sierra,3115,0,0,0,0
2021-03-04,Siskiyou,43956,2,3,0,0
2021-03-04,Solano,444255,39,39,0,1
2021-03-04,Sonoma,496668,41,72,0,0
2021-03-04,Stanislaus,562303,65,83,0,1
2021-03-04,Sutter,105747,8,9,0,1
2021-03-04,Tehama,65885,3,3,0,1
2021-03-04,Trinity,13354,0,0,0,0
2021-03-04,Tulare,484423,50,50,0,6
2021-03-04,Tuolumne,52351,2,2,0,0
2021-03-04,Unknown,NA,1,23,0,0
2021-03-04,Ventura,852747,78,127,0,9
2021-03-04,Yolo,223612,15,5,0,0
2021-03-04,Yuba,79290,11,4,0,0
2021-03-03,Alameda,1685886,96,68,0,11
2021-03-03,Alpine,1117,0,0,0,0
2021-03-03,Amador,38531,2,4,0,0
2021-03-03,Butte,217769,12,7,0,2
2021-03-03,Calaveras,44289,3,3,0,0
2021-03-03,Colusa,22593,0,1,0,0
2021-03-03,Contra Costa,1160099,99,111,0,14
2021-03-03,Del Norte,27558,6,5,0,0
2021-03-03,El Dorado,193098,8,5,0,-1
2021-03-03,Fresno,1032227,150,108,0,5
2021-03-03,Glenn,29348,6,1,0,0
2021-03-03,Humboldt,134098,19,12,0,0
2021-03-03,Imperial,191649,9,13,0,3
2021-03-03,Inyo,18453,6,2,0,0
2021-03-03,Kern,927251,99,121,1,17
2021-03-03,Kings,156444,48,10,1,6
2021-03-03,Lake,64871,2,6,0,0
2021-03-03,Lassen,30065,6,0,0,0
2021-03-03,Los Angeles,10257557,566,1085,2,105
2021-03-03,Madera,160089,24,30,0,9
2021-03-03,Marin,260800,21,30,0,0
2021-03-03,Mariposa,17795,0,0,0,0
2021-03-03,Mendocino,88439,7,2,0,1
2021-03-03,Merced,287420,47,27,0,4
2021-03-03,Modoc,9475,0,1,0,0
2021-03-03,Mono,13961,0,0,0,0
2021-03-03,Monterey,448732,26,15,0,0
2021-03-03,Napa,139652,12,10,0,1
2021-03-03,Nevada,98710,8,26,0,0
2021-03-03,Orange,3228519,126,116,0,35
2021-03-03,Out of state,NA,NA,NA,NA,NA
2021-03-03,Placer,400434,47,23,0,0
2021-03-03,Plumas,18997,3,3,0,0
2021-03-03,Riverside,2468145,188,140,0,14
2021-03-03,Sacramento,1567975,164,129,0,8
2021-03-03,San Benito,64022,5,4,0,1
2021-03-03,San Bernardino,2217398,124,219,0,60
2021-03-03,San Diego,3370418,226,352,0,25
2021-03-03,San Francisco,892280,38,56,0,2
2021-03-03,San Joaquin,782545,90,86,0,4
2021-03-03,San Luis Obispo,278862,27,27,0,0
2021-03-03,San Mateo,778001,44,41,0,2
2021-03-03,Santa Barbara,456373,49,63,0,5
2021-03-03,Santa Clara,1967585,178,159,0,14
2021-03-03,Santa Cruz,273999,11,34,0,0
2021-03-03,Shasta,177925,6,11,0,1
2021-03-03,Sierra,3115,0,0,0,0
2021-03-03,Siskiyou,43956,8,12,0,0
2021-03-03,Solano,444255,34,39,0,0
