date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-04-17,Alameda,42,1085,0,44,47,46.81164494596288,0.2334514907793661
2020-04-18,Alameda,49,1134,0,44,49,46.87279184147678,0.06114689551390029
2020-04-19,Alameda,47,1181,6,50,49,46.649711788790505,-0.22308005268627795
2020-04-20,Alameda,53,1234,1,51,49,46.23051323188992,-0.4191985569005823
2020-04-21,Alameda,41,1275,2,53,49,45.70330461476092,-0.5272086171290056
2020-04-22,Alameda,61,1336,3,56,47,45.15619438138937,-0.5471102333715478
2020-04-23,Alameda,49,1385,0,56,45,44.677290975761146,-0.4789034056282233
2020-04-24,Alameda,11,1396,0,56,45,44.354702841862135,-0.32258813389901064
2020-04-25,Alameda,53,1449,0,56,47,44.27653842367822,-0.07816441818391695
2020-04-26,Alameda,45,1494,3,59,45,44.22862164205142,-0.04791678162679602
2020-04-27,Alameda,31,1525,0,59,45,43.98964916878063,-0.23897247327079185
2020-04-28,Alameda,39,1564,4,63,45,43.637038574287,-0.3526105944936333
2020-04-29,Alameda,35,1599,0,63,45,43.24820742899166,-0.3888311452953346
2020-04-30,Alameda,31,1630,0,63,45,42.90057330331578,-0.3476341256758815
2020-05-01,Alameda,48,1678,0,63,45,42.67155376768051,-0.229019535635274
2020-05-02,Alameda,53,1731,2,65,45,42.63856639250699,-0.03298737517351924
2020-05-03,Alameda,31,1762,0,65,45,42.87902874821637,0.2404623557093828
2020-05-04,Alameda,57,1819,4,69,43,43.36010324346835,0.4810744952519812
2020-05-05,Alameda,45,1864,0,69,43,43.980637183181905,0.6205339397135532
2020-05-06,Alameda,50,1914,0,69,45,44.715575482167175,0.73493829898527
2020-05-07,Alameda,41,1955,3,72,45,45.539863055234235,0.8242875730670605
2020-05-08,Alameda,56,2011,3,75,45,46.4284448171932,0.8885817619589673
2020-05-09,Alameda,36,2047,0,75,45,47.356265682854186,0.9278208656609834
2020-05-10,Alameda,56,2103,0,75,45,48.29827056702728,0.9420048841730946
2020-05-11,Alameda,43,2146,5,80,50,49.22940438452261,0.9311338174953292
2020-05-12,Alameda,35,2181,0,80,50,50.425193765067135,1.1957893805445252
2020-05-13,Alameda,74,2255,4,84,51,52.06099057714573,1.6357968120785955
2020-05-14,Alameda,34,2289,1,85,52,53.961477593705396,1.9004870165596657
2020-05-15,Alameda,38,2327,0,85,53,55.95133758769314,1.9898599939877428
2020-05-16,Alameda,62,2389,0,85,52,57.85525333205593,1.9039157443627914
2020-05-17,Alameda,53,2442,3,88,53,59.49790759974076,1.6426542676848328
2020-05-18,Alameda,51,2493,0,88,53,60.70398316369463,1.206075563953867
2020-05-19,Alameda,61,2554,0,88,56,61.632591176724986,0.928608013030356
2020-05-20,Alameda,52,2606,2,90,56,62.55389082085709,0.9212996441321053
2020-05-21,Alameda,116,2722,0,90,56,63.459136912864665,0.9052460920075731
2020-05-22,Alameda,61,2783,2,92,61,64.3395842695214,0.880447356656731
2020-05-23,Alameda,47,2830,1,93,61,65.18648770760099,0.8469034380795932
2020-05-24,Alameda,70,2900,0,93,61,65.99110204387715,0.8046143362761597
2020-05-25,Alameda,56,2956,4,97,61,66.74468209512358,0.7535800512464306
2020-05-26,Alameda,81,3037,0,97,61,67.438482678113985,0.6938005829904057
2020-05-27,Alameda,46,3083,5,102,61,67.80342441605167,0.36494173793768425
2020-05-28,Alameda,126,3209,1,103,70,67.6924638941454,-0.11096052190626438
2020-05-29,Alameda,95,3304,0,103,67,67.27990987217704,-0.41255402196836144
2020-05-30,Alameda,58,3362,1,104,67,66.74007110992842,-0.5398387622486212
2020-05-31,Alameda,98,3460,0,104,70,66.24725636718141,-0.4928147427470151
2020-06-01,Alameda,57,3517,0,104,67,65.97577440371786,-0.27148196346354325
2020-06-02,Alameda,72,3589,0,104,67,66.09993397931963,0.12415957560176594
2020-06-03,Alameda,54,3643,0,104,65,66.79404385376857,0.6941098744489409
2020-06-04,Alameda,91,3734,0,104,67,67.67071662144937,0.8766727676808017
2020-06-05,Alameda,67,3801,0,104,65,68.30654635809778,0.6358297366484038
2020-06-06,Alameda,65,3866,0,104,65,68.82181404552217,0.515267687424398
2020-06-07,Alameda,71,3937,6,110,65,69.33680066553102,0.5149866200088411
2020-06-08,Alameda,26,3963,0,110,65,69.97178719993268,0.6349865344016621
2020-06-09,Alameda,64,4027,0,110,65,70.84705463053561,0.875267430602932
2020-06-10,Alameda,46,4073,0,110,65,72.0828839391482,1.235829308612594
2020-06-11,Alameda,94,4167,0,110,65,73.79955610757888,1.7166721684306765
2020-06-12,Alameda,29,4196,0,110,65,76.00966687819111,2.210110770612232
2020-06-13,Alameda,75,4271,2,112,65,78.58443853268253,2.574771654491414
2020-06-14,Alameda,52,4323,0,112,71,81.43209186186284,2.847653329180318
2020-06-15,Alameda,105,4428,0,112,75,84.4608476565418,3.0287557946789576
2020-06-16,Alameda,57,4485,4,116,77,87.57892670752909,3.1180790509872907
2020-06-17,Alameda,104,4589,1,117,83,90.69454980563444,3.1156230981053454
2020-06-18,Alameda,57,4646,1,118,94,93.71593774166755,3.0213879360331077
2020-06-19,Alameda,112,4758,1,119,88,97.16248382821973,3.446546086552189
2020-06-20,Alameda,77,4835,0,119,104,101.4399193813455,4.27743555312577
2020-06-21,Alameda,109,4944,2,121,105,106.28597219704929,4.846052815703786
2020-06-22,Alameda,215,5159,0,121,109,111.43837007133556,5.152397874286265
2020-06-23,Alameda,83,5242,1,122,109,116.63484080020874,5.19647072887318
2020-06-24,Alameda,169,5411,6,128,111,121.61311217967328,4.978271379464545
2020-06-25,Alameda,111,5522,2,130,111,126.11091200573365,4.497799826060373
2020-06-26,Alameda,88,5610,0,130,112,129.8659680743943,3.755056068660636
2020-06-27,Alameda,169,5779,3,133,124,133.29573964884196,3.4297715744476704
2020-06-28,Alameda,161,5940,0,133,124,136.9287231898952,3.6329835410532496
2020-06-29,Alameda,127,6067,2,135,127,140.66920229000635,3.740479100111145
2020-06-30,Alameda,74,6141,1,136,127,144.4214605416276,3.7522582516212424
2020-07-01,Alameda,245,6386,2,138,127,148.08978153721128,3.6683209955836844
2020-07-02,Alameda,100,6486,2,140,124,151.57844886920955,3.488667331998272
2020-07-03,Alameda,251,6737,0,140,127,154.79174613007473,3.2132972608651755
2020-07-04,Alameda,124,6861,0,140,127,157.6339569122591,2.8422107821843667
2020-07-05,Alameda,109,6970,0,140,127,160.08230889391263,2.4483519816535306
2020-07-06,Alameda,127,7097,0,140,127,162.2180667727624,2.1357578788497733
2020-07-07,Alameda,238,7335,2,142,127,164.10156967062625,1.883502897863849
2020-07-08,Alameda,98,7433,4,146,127,165.79315670932198,1.6915870386957295
2020-07-09,Alameda,118,7551,1,147,127,167.3531670106674,1.5600103013454145
2020-07-10,Alameda,294,7845,1,148,174,168.8419396964803,1.4887726858129042
2020-07-11,Alameda,211,8056,0,148,138,170.31981388857855,1.4778741920982554
2020-07-12,Alameda,59,8115,0,148,138,171.8471287087799,1.5273148202013545
2020-07-13,Alameda,273,8388,4,152,146,172.7920021767545,0.9448734679745883
2020-07-14,Alameda,227,8615,2,154,174,172.7560492558375,-0.035952920916997755
2020-07-15,Alameda,104,8719,0,154,174,172.14985448334448,-0.6061947724930121
2020-07-16,Alameda,174,8893,7,161,196,171.38400239659092,-0.7658520867535685
2020-07-17,Alameda,196,9089,1,162,196,170.86907753289233,-0.5149248636985817
2020-07-18,Alameda,138,9227,0,162,174,171.01566442956423,0.1465868966718915
2020-07-19,Alameda,17,9244,0,162,156,172.23434762392208,1.218683194357851
2020-07-20,Alameda,146,9390,5,167,174,174.22393747785148,1.9895898539294024
2020-07-21,Alameda,288,9678,4,171,174,176.3900381471719,2.1661006693204286
2020-07-22,Alameda,246,9924,2,173,156,178.7034248600998,2.313386712927894
2020-07-23,Alameda,292,10216,5,178,156,181.13487284485151,2.4314479847517134
2020-07-24,Alameda,145,10361,0,178,149,183.65515732964352,2.5202844847920005
2020-07-25,Alameda,128,10489,0,178,146,186.2350535426922,2.5798962130486984
2020-07-26,Alameda,156,10645,0,178,146,188.845336712214,2.6102831695217787
2020-07-27,Alameda,230,10875,3,181,149,191.45678206642532,2.6114453542113267
2020-07-28,Alameda,302,11177,0,181,156,194.7413530233849,3.284570956959584
2020-07-29,Alameda,126,11303,1,182,156,199.12531022530314,4.383957201918236
2020-07-30,Alameda,138,11441,0,182,156,204.210874736624,5.085564511320854
2020-07-31,Alameda,149,11590,7,189,156,209.60026762179126,5.389392885167268
2020-08-01,Alameda,106,11696,0,189,156,214.89570994524888,5.295442323457621
2020-08-02,Alameda,121,11817,0,189,157,219.6994227714408,4.803712826191912
2020-08-03,Alameda,166,11983,3,192,166,223.61362716481082,3.914204393370028
2020-08-04,Alameda,157,12140,1,193,166,226.2405441898029,2.626917024992082
2020-08-05,Alameda,334,12474,0,193,166,228.47427552580044,2.2337313359975326
2020-08-06,Alameda,331,12805,0,193,171,231.28359155577704,2.8093160299766
2020-08-07,Alameda,282,13087,0,193,179,234.38271639956182,3.0991248437847787
2020-08-08,Alameda,154,13241,0,193,179,237.48587417698397,3.1031577774221546
2020-08-09,Alameda,179,13420,12,205,179,240.30728900787258,2.821414830888614
2020-08-10,Alameda,540,13960,0,205,179,242.56118501205685,2.25389600418427
2020-08-11,Alameda,254,14214,7,212,247,243.96178630936592,1.4006012973090662
2020-08-12,Alameda,171,14385,4,216,254,244.2233170196289,0.26153071026297425
2020-08-13,Alameda,524,14909,3,219,247,243.5696780869907,-0.653638932638188
2020-08-14,Alameda,256,15165,0,219,239,242.4408566289852,-1.1288214580055183
2020-08-15,Alameda,173,15338,2,221,235,240.8752060255247,-1.5656506034604831
2020-08-16,Alameda,116,15454,0,221,235,238.91107965652182,-1.9641263690028836
2020-08-17,Alameda,173,15627,3,224,239,236.58683090188896,-2.324248754632862
2020-08-18,Alameda,247,15874,4,228,235,233.9408131415385,-2.6460177603504462
2020-08-19,Alameda,300,16174,3,231,211,231.01137975538308,-2.929433386155438
2020-08-20,Alameda,239,16413,3,234,211,227.83688412333504,-3.1744956320480355
2020-08-21,Alameda,235,16648,-1,233,173,223.4307619574798,-4.406122165855237
2020-08-22,Alameda,138,16786,1,234,173,217.1487387306747,-6.282023226805109
2020-08-23,Alameda,127,16913,0,234,173,209.54260246399005,-7.6061362666846435
2020-08-24,Alameda,365,17278,6,240,211,201.1641411784962,-8.378461285493842
2020-08-25,Alameda,95,17373,3,243,211,192.56514289526353,-8.598998283232675
2020-08-26,Alameda,211,17584,1,244,165,184.29739563536234,-8.2677472599012
2020-08-27,Alameda,145,17729,3,247,159,176.912687419863,-7.38470821549933
2020-08-28,Alameda,159,17888,0,247,156,170.9628062698359,-5.949881150027096
2020-08-29,Alameda,211,18099,5,252,145,165.57706641082024,-5.385739859015672
2020-08-30,Alameda,49,18148,5,257,156,159.6613520835142,-5.915714327306034
2020-08-31,Alameda,234,18382,0,257,156,153.43230633172635,-6.229045751787851
2020-09-01,Alameda,140,18522,17,274,145,147.10657219926532,-6.3257341324610366
2020-09-02,Alameda,165,18687,21,295,145,140.90079272993972,-6.205779469325591
2020-09-03,Alameda,156,18843,1,296,140,135.03161096755818,-5.869181762381544
2020-09-04,Alameda,130,18973,3,299,133,129.71566995592931,-5.3159410116288655
2020-09-05,Alameda,56,19029,0,299,130,125.16961273886173,-4.546057217067585
2020-09-06,Alameda,159,19188,1,300,116,121.23675895515335,-3.9328537837083815
2020-09-07,Alameda,105,19293,3,303,116,117.58802206298046,-3.6487368921728915
2020-09-08,Alameda,106,19399,0,303,110,114.18143583521912,-3.4065862277613377
2020-09-09,Alameda,110,19509,0,303,110,110.97503404474547,-3.206401790473649
2020-09-10,Alameda,116,19625,17,320,106,107.92685046443559,-3.048183580309882
2020-09-11,Alameda,133,19758,0,320,106,104.99491886716558,-2.931931597270008
2020-09-12,Alameda,57,19815,12,332,105,102.13727302581157,-2.857645841354014
2020-09-13,Alameda,36,19851,0,332,105,99.31194671324963,-2.8253263125619412
2020-09-14,Alameda,80,19931,24,356,105,96.71890364227855,-2.5930430709710777
2020-09-15,Alameda,78,20009,0,356,106,94.51785217617305,-2.201051466105497
2020-09-16,Alameda,137,20146,9,365,106,92.60644306352333,-1.9114091126497215
2020-09-17,Alameda,76,20222,5,370,80,90.88232705291952,-1.724116010603808
2020-09-18,Alameda,127,20349,4,374,80,89.24315489295175,-1.6391721599677709
2020-09-19,Alameda,76,20425,0,374,78,87.58657733221015,-1.6565775607415958
2020-09-20,Alameda,76,20501,0,374,78,85.81024511928486,-1.776332212925297
2020-09-21,Alameda,106,20607,16,390,80,84.02383416747001,-1.7864109518148439
2020-09-22,Alameda,111,20718,5,395,78,82.39780086072436,-1.6260333067456543
2020-09-23,Alameda,120,20838,2,397,78,80.92096665363499,-1.476834207089368
2020-09-24,Alameda,73,20911,7,404,76,79.5821530007889,-1.3388136528460848
2020-09-25,Alameda,108,21019,2,406,78,78.37018135677324,-1.2119716440156623
2020-09-26,Alameda,58,21077,0,406,78,77.27387317617504,-1.0963081805982
2020-09-27,Alameda,56,21133,0,406,78,76.28204991358136,-0.9918232625936838
2020-09-28,Alameda,108,21241,2,408,78,75.38353302357928,-0.8985168900020852
2020-09-29,Alameda,30,21271,4,412,73,74.52474419126885,-0.8587888323104238
2020-09-30,Alameda,78,21349,8,420,73,73.6797890410589,-0.8449551502099553
2020-10-01,Alameda,55,21404,0,420,73,72.87901493649959,-0.8007741045593093
2020-10-02,Alameda,106,21510,6,426,61,72.1527692411411,-0.7262456953584859
2020-10-03,Alameda,87,21597,-1,425,61,71.5313993185336,-0.6213699226074993
2020-10-04,Alameda,40,21637,0,425,69,71.04525253222722,-0.486146786306378
2020-10-05,Alameda,61,21698,2,427,69,70.72467624577222,-0.32057628645500813
2020-10-06,Alameda,38,21736,13,440,61,70.60001782271868,-0.12465842305353192
2020-10-07,Alameda,90,21826,0,440,61,70.6161910807397,0.01617325802101277
2020-10-08,Alameda,98,21924,0,440,59,70.70767005217593,0.0914789714362314
2020-10-09,Alameda,55,21979,1,441,61,70.88914242257897,0.18147237040304276
2020-10-10,Alameda,78,22057,-5,436,61,71.1752958775004,0.2861534549214326
2020-10-11,Alameda,69,22126,-5,431,61,71.58081810249182,0.4055222249914152
2020-10-12,Alameda,59,22185,0,431,69,72.12039678310484,0.539578680613019
2020-10-13,Alameda,42,22227,11,442,78,72.80871960489104,0.6883228217862012
2020-10-14,Alameda,40,22267,-9,433,78,73.66047425340203,0.8517546485109904
2020-10-15,Alameda,48,22315,0,433,78,74.58490807233052,0.9244338189284917
2020-10-16,Alameda,79,22394,9,442,69,75.5228357873673,0.9379277150367784
2020-10-17,Alameda,152,22546,-9,433,78,76.53629615706124,1.013460369693945
2020-10-18,Alameda,101,22647,0,433,79,77.68732793996115,1.1510317828999064
2020-10-19,Alameda,103,22750,-1,432,81,79.03796989461583,1.3506419546546766
2020-10-20,Alameda,103,22853,0,432,92,80.65026077957407,1.6122908849582416
2020-10-21,Alameda,62,22915,24,456,92,82.58623935338468,1.9359785738106154
2020-10-22,Alameda,132,23047,0,456,93,84.77883146142989,2.192592108045204
2020-10-23,Alameda,52,23099,4,460,101,87.13030901603994,2.3514775546100566
2020-10-24,Alameda,93,23192,1,461,103,89.65672987618564,2.5264208601456914
2020-10-25,Alameda,92,23284,0,461,101,92.37415190083784,2.7174220246522083
2020-10-26,Alameda,81,23365,1,462,99,95.2986329489674,2.9244810481295502
2020-10-27,Alameda,103,23468,0,462,99,98.44623087954514,3.1475979305777457
2020-10-28,Alameda,62,23530,1,463,98,101.83300355154188,3.386772671996738
2020-10-29,Alameda,146,23676,0,463,99,105.4750088239285,3.6420052723866263
2020-10-30,Alameda,104,23780,1,464,99,109.3725331929323,3.89752436900379
2020-10-31,Alameda,112,23892,0,464,103,113.49993578402821,4.127402591095915
2020-11-01,Alameda,99,23991,0,464,104,117.83438340005851,4.334447616030303
2020-11-02,Alameda,64,24055,2,466,109,122.35304284386548,4.518659443806968
2020-11-03,Alameda,117,24172,-3,463,112,127.0330809182914,4.680038074425923
2020-11-04,Alameda,98,24270,2,465,117,131.85166442617853,4.818583507887126
2020-11-05,Alameda,119,24389,6,471,119,136.78596017036915,4.934295744190621
2020-11-06,Alameda,168,24557,0,471,119,141.81313495370554,5.027174783336392
2020-11-07,Alameda,174,24731,4,475,132,146.94795167803917,5.134816724333632
2020-11-08,Alameda,168,24899,0,475,165,152.22468371668916,5.276732038649982
2020-11-09,Alameda,109,25008,-1,474,168,157.6497635796991,5.425079863009955
2020-11-10,Alameda,132,25140,9,483,168,163.22962377711283,5.579860197413723
2020-11-11,Alameda,205,25345,0,483,170,168.970696818974,5.741073041861171
2020-11-12,Alameda,170,25515,3,486,174,174.87941521532636,5.908718396352356
2020-11-13,Alameda,199,25714,3,489,184,180.9622114762136,6.08279626088725
2020-11-14,Alameda,165,25879,1,490,184,187.2255181116794,6.263306635465796
2020-11-15,Alameda,184,26063,0,490,184.5,193.6628262737147,6.437308162035293
2020-11-16,Alameda,362,26425,3,493,185,200.26347821489938,6.60065194118468
2020-11-17,Alameda,185,26610,1,494,192,207.0276830961611,6.764204881261719
2020-11-18,Alameda,361,26971,1,495,199,213.955650078427,6.9279669822659
2020-11-19,Alameda,250,27221,4,499,192,221.04758832262482,7.09193824419782
2020-11-20,Alameda,203,27424,0,499,199,228.30370698968193,7.256118667057109
2020-11-21,Alameda,48,27472,0,499,194,235.72421524052572,7.420508250843795
2020-03-29,Alpine,1,1,0,0,0,0.18818818145644542,NA
2020-03-30,Alpine,0,1,0,0,0,0.1707785798096806,-0.017409601646764833
2020-03-31,Alpine,0,1,0,0,0,0.15399667963059513,-0.016781900179085457
2020-04-01,Alpine,0,1,0,0,0,0.1379148429152844,-0.016081836715310716
2020-04-02,Alpine,0,1,0,0,0,0.12260543165984368,-0.015309411255440733
2020-04-03,Alpine,0,1,0,0,0,0.10814080786036825,-0.014464623799475426
2020-04-04,Alpine,0,1,0,0,0,0.09459333351295336,-0.013547474347414892
2020-04-05,Alpine,0,1,0,0,0,0.08203537061369431,-0.012557962899259048
2020-04-06,Alpine,0,1,0,0,0,0.07038966856262517,-0.011645702051069143
2020-04-07,Alpine,0,1,0,0,0,0.059510557347949446,-0.010879111214675725
2020-04-08,Alpine,0,1,0,0,0,0.04936776984801679,-0.010142787499932658
2020-04-09,Alpine,0,1,0,0,0,0.039931038941176764,-0.009436730906840024
2020-04-10,Alpine,0,1,0,0,0,0.03117009750577891,-0.008760941435397854
2020-04-11,Alpine,0,1,0,0,0,0.023054678420172843,-0.008115419085606066
2020-04-12,Alpine,0,1,0,0,0,0.015554514562708118,-0.007500163857464725
2020-04-13,Alpine,0,1,0,0,0,0.009075967530001536,-0.006478547032706582
2020-04-14,Alpine,0,1,0,0,0,0.003893597458857774,-0.005182370071143762
2020-04-15,Alpine,0,1,0,0,0,-2.205649620917443e-4,-0.0041141624209495185
2020-04-16,Alpine,0,1,0,0,0,-0.0034944890442156025,-0.003273924082123858
2020-04-17,Alpine,0,1,0,0,0,-0.0061561440988823785,-0.002661655054666776
2020-04-18,Alpine,0,1,0,0,0,-0.008433499437460652,-0.002277355338578273
2020-04-19,Alpine,0,1,0,0,0,-0.010554524371319002,-0.002121024933858351
2020-04-20,Alpine,0,1,0,0,0,-0.012747188211826011,-0.0021926638405070087
2020-04-21,Alpine,0,1,0,0,0,-0.013734157996595001,-9.869697847689901e-4
2020-04-22,Alpine,0,1,0,0,0,-0.012571551984702006,0.0011626060118929953
2020-04-23,Alpine,0,1,0,0,0,-0.009987516319709677,0.0025840356649923287
2020-04-24,Alpine,0,1,0,0,0,-0.006710197145180669,0.0032773191745290083
2020-04-25,Alpine,0,1,0,0,0,-0.0034677406046776174,0.0032424565405030515
2020-04-26,Alpine,0,1,0,0,0,-9.882928417631798e-4,0.0024794477629144374
2020-04-27,Alpine,0,1,0,0,0,0,9.882928417631798e-4
2020-04-28,Alpine,0,1,0,0,0,0,0
2020-04-29,Alpine,0,1,0,0,0,0,0
2020-04-30,Alpine,0,1,0,0,0,0,0
2020-05-01,Alpine,0,1,0,0,0,0,0
2020-05-02,Alpine,0,1,0,0,0,0,0
2020-05-03,Alpine,0,1,0,0,0,0,0
2020-05-04,Alpine,0,1,0,0,0,0,0
2020-05-05,Alpine,0,1,0,0,0,0,0
2020-05-06,Alpine,0,1,0,0,0,0,0
2020-05-07,Alpine,0,1,0,0,0,0,0
2020-05-08,Alpine,0,1,0,0,0,0,0
2020-05-09,Alpine,0,1,0,0,0,0,0
2020-05-10,Alpine,0,1,0,0,0,0,0
2020-05-11,Alpine,0,1,0,0,0,0,0
2020-05-12,Alpine,0,1,0,0,0,0,0
2020-05-13,Alpine,0,1,0,0,0,0,0
2020-05-14,Alpine,0,1,0,0,0,0,0
2020-05-15,Alpine,0,1,0,0,0,0,0
2020-05-16,Alpine,0,1,0,0,0,0,0
2020-05-17,Alpine,0,1,0,0,0,0,0
2020-05-18,Alpine,0,1,0,0,0,0,0
2020-05-19,Alpine,0,1,0,0,0,0,0
2020-05-20,Alpine,0,1,0,0,0,0,0
2020-05-21,Alpine,0,1,0,0,0,0,0
2020-05-22,Alpine,0,1,0,0,0,0,0
2020-05-23,Alpine,0,1,0,0,0,0,0
2020-05-24,Alpine,0,1,0,0,0,0,0
2020-05-25,Alpine,0,1,0,0,0,0,0
2020-05-26,Alpine,0,1,0,0,0,0,0
2020-05-27,Alpine,0,1,0,0,0,0,0
2020-05-28,Alpine,0,1,0,0,0,0,0
2020-05-29,Alpine,0,1,0,0,0,0,0
2020-05-30,Alpine,0,1,0,0,0,0,0
2020-05-31,Alpine,0,1,0,0,0,0,0
2020-06-01,Alpine,0,1,0,0,0,0,0
2020-06-02,Alpine,0,1,0,0,0,0,0
2020-06-03,Alpine,0,1,0,0,0,0,0
2020-06-04,Alpine,0,1,0,0,0,0,0
2020-06-05,Alpine,0,1,0,0,0,0,0
2020-06-06,Alpine,0,1,0,0,0,0,0
2020-06-07,Alpine,0,1,0,0,0,0,0
2020-06-08,Alpine,0,1,0,0,0,0,0
2020-06-09,Alpine,0,1,0,0,0,0,0
2020-06-10,Alpine,0,1,0,0,0,0,0
2020-06-11,Alpine,0,1,0,0,0,0,0
2020-06-12,Alpine,0,1,0,0,0,-5.343436637088218e-6,-5.343436637088218e-6
2020-06-13,Alpine,0,1,0,0,0,-1.9274491433195785e-5,-1.3931054796107568e-5
2020-06-14,Alpine,0,1,0,0,0,-3.864428171558707e-5,-1.9369790282391282e-5
2020-06-15,Alpine,0,1,0,0,0,-6.030392481152644e-5,-2.1659643095939373e-5
2020-06-16,Alpine,0,1,0,0,0,-8.110453804827827e-5,-2.080061323675183e-5
2020-06-17,Alpine,0,1,0,0,0,-9.789723875310694e-5,-1.679270070482867e-5
2020-06-18,Alpine,0,1,0,0,0,-1.0753314425327679e-4,-9.635905500169853e-6
2020-06-19,Alpine,0,1,0,0,0,-1.0686337187605222e-4,6.69772377224573e-7
2020-06-20,Alpine,0,1,0,0,0,-7.263164399645911e-4,-6.194530680885389e-4
2020-06-21,Alpine,0,1,0,0,0,-0.002297830366734139,-0.001571513926769548
2020-06-22,Alpine,0,1,0,0,0,-0.004370520519320091,-0.0020726901525859524
2020-06-23,Alpine,0,1,0,0,0,-0.006493502264857844,-0.0021229817455377525
2020-06-24,Alpine,0,1,0,0,0,-0.008215890970482797,-0.0017223887056249526
2020-06-25,Alpine,0,1,0,0,0,-0.009086802003330341,-8.709110328475444e-4
2020-06-26,Alpine,0,1,0,0,0,-0.00865535073053587,4.314512727944704e-4
2020-06-27,Alpine,0,1,0,0,0,-0.006958400578246958,0.0016969501522889124
2020-06-28,Alpine,0,1,0,0,0,-0.00447540262063707,0.002482997957609888
2020-06-29,Alpine,0,1,0,0,0,-0.0014193536968804498,0.0030560489237566203
2020-06-30,Alpine,0,1,0,0,0,0.0019967493538486556,0.003416103050729105
2020-07-01,Alpine,0,1,0,0,0,0.005559909692376,0.0035631603385273447
2020-07-02,Alpine,0,1,0,0,0,0.009057130479527341,0.003497220787151341
2020-07-03,Alpine,0,1,0,0,0,0.012275414876128429,0.003218284396601087
2020-07-04,Alpine,0,1,0,0,0,0.01500176604300502,0.002726351166876591
2020-07-05,Alpine,0,1,0,0,0,0.018320571793136693,0.003318805750131673
2020-07-06,Alpine,0,1,0,0,0,0.023046065355308096,0.004725493562171404
2020-07-07,Alpine,0,1,0,0,0,0.028560018014052623,0.005513952658744527
2020-07-08,Alpine,0,1,0,0,0,0.03424420105390367,0.005684183039851045
2020-07-09,Alpine,0,1,0,0,0,0.0394803857593946,0.005236184705490934
2020-07-10,Alpine,0,1,0,0,0,0.04365034341505882,0.004169957655664219
2020-07-11,Alpine,0,1,0,0,0,0.046135845305429704,0.0024855018903708823
2020-07-12,Alpine,0,1,0,0,0,0.047691064301351886,0.001555218995922182
2020-07-13,Alpine,0,1,0,0,0,0.04938201067406399,0.001690946372712103
2020-07-14,Alpine,0,1,0,0,0,0.05105821180869044,0.001676201134626451
2020-07-15,Alpine,0,1,0,0,0,0.05256919509035566,0.0015109832816652194
2020-07-16,Alpine,0,1,0,0,0,0.05376448790418402,0.0011952928138283594
2020-07-17,Alpine,1,2,0,0,0,0.054493617635299946,7.291297311159267e-4
