date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-06-02,Alameda,72,3589,0,104,67,66.75984682768407,0.6346450688985783
2020-06-03,Alameda,54,3643,0,104,65,67.5096476034588,0.7498007757747303
2020-06-04,Alameda,91,3734,0,104,67,67.95011390682394,0.4404663033651417
2020-06-05,Alameda,67,3801,0,104,65,68.22234575396693,0.2722318471429901
2020-06-06,Alameda,65,3866,0,104,65,68.46744316107515,0.2450974071082186
2020-06-07,Alameda,71,3937,6,110,65,68.82650614433602,0.35906298326086983
2020-06-08,Alameda,26,3963,0,110,65,69.44063471993698,0.614128575600958
2020-06-09,Alameda,64,4027,0,110,65,70.45092890406538,1.0102941841283979
2020-06-10,Alameda,46,4073,0,110,65,71.99848871290868,1.5475598088433031
2020-06-11,Alameda,94,4167,0,110,65,74.02499384232677,2.0265051294180836
2020-06-12,Alameda,29,4196,0,110,65,76.33805302868625,2.3130591863594816
2020-06-13,Alameda,75,4271,2,112,65,78.87765984893463,2.5396068202483804
2020-06-14,Alameda,52,4323,0,112,71,81.58380788001942,2.706148031084794
2020-06-15,Alameda,105,4428,0,112,75,84.39649069888809,2.812682818868666
2020-06-16,Alameda,57,4485,4,116,77,87.25570188248817,2.859211183600081
2020-06-17,Alameda,104,4589,1,117,83,90.10143500776711,2.84573312527894
2020-06-18,Alameda,57,4646,1,118,94,93.41125124264074,3.3098162348736366
2020-06-19,Alameda,112,4758,1,119,88,97.5355636404774,4.124312397836661
2020-06-20,Alameda,77,4835,0,119,104,102.2236436064034,4.6880799659259935
2020-06-21,Alameda,109,4944,2,121,105,107.22476254554499,5.001118939141591
2020-06-22,Alameda,215,5159,0,121,109,112.2881918630285,5.063429317483511
2020-06-23,Alameda,83,5242,1,122,109,117.16320296398024,4.875011100951738
2020-06-24,Alameda,169,5411,6,128,111,121.59906725352647,4.435864289546231
2020-06-25,Alameda,111,5522,2,130,111,125.3450561367935,3.7459888832670316
2020-06-26,Alameda,88,5610,0,130,112,128.8527681752495,3.507712038456006
2020-06-27,Alameda,169,5779,3,133,124,132.65891255462907,3.8061443793795604
2020-06-28,Alameda,161,5940,0,133,124,136.64042661645814,3.981514061829074
2020-06-29,Alameda,127,6067,2,135,127,140.67424770226265,4.0338210858045045
2020-06-30,Alameda,74,6141,1,136,127,144.63731315356853,3.96306545130588
2020-07-01,Alameda,245,6386,2,138,127,148.40656031190173,3.769247158333201
2020-07-02,Alameda,100,6486,2,140,124,151.8589265187882,3.4523662068864667
2020-07-03,Alameda,251,6737,0,140,127,154.8713491157539,3.012422596965706
2020-07-04,Alameda,124,6861,0,140,127,157.49695584123486,2.6256067254809636
2020-07-05,Alameda,109,6970,0,140,127,159.8916938310313,2.3947379897964254
2020-07-06,Alameda,127,7097,0,140,127,162.08672952271533,2.1950356916840406
2020-07-07,Alameda,238,7335,2,142,127,164.1132293538591,2.0264998311437807
2020-07-08,Alameda,98,7433,4,146,127,166.0023597620348,1.8891304081757028
2020-07-09,Alameda,118,7551,1,147,127,167.78528718481454,1.7829274227797214
2020-07-10,Alameda,294,7845,1,148,174,169.49317805977043,1.7078908749558934
2020-07-11,Alameda,211,8056,0,148,138,171.15719882447462,1.6640207647041905
2020-07-12,Alameda,59,8115,0,148,138,172.19415448874304,1.0369556642684188
2020-07-13,Alameda,273,8388,4,152,146,172.26282984098262,0.06867535223958043
2020-07-14,Alameda,227,8615,2,154,174,171.75736098665226,-0.5054688543303598
2020-07-15,Alameda,104,8719,0,154,174,171.07188403121097,-0.6854769554412883
2020-07-16,Alameda,174,8893,7,161,196,170.60053508011748,-0.4713489510934892
2020-07-17,Alameda,196,9089,1,162,196,170.73745023883072,0.13691515871323645
2020-07-18,Alameda,138,9227,0,162,174,171.87676561280955,1.1393153739788318
2020-07-19,Alameda,17,9244,0,162,156,173.62515601169122,1.7483903988816678
2020-07-20,Alameda,146,9390,5,167,174,175.35328506072358,1.7281290490323613
2020-07-21,Alameda,288,9678,4,171,174,177.1012720887813,1.7479870280577074
2020-07-22,Alameda,246,9924,2,173,156,178.90923642473905,1.807964335957763
2020-07-23,Alameda,292,10216,5,178,156,180.8172973974716,1.9080609727325566
2020-07-24,Alameda,145,10361,0,178,149,182.86557433585358,2.0482769383819743
2020-07-25,Alameda,128,10489,0,178,146,185.0941865687598,2.2286122329062152
2020-07-26,Alameda,156,10645,0,178,146,187.54325342506482,2.4490668563050235
2020-07-27,Alameda,230,10875,3,181,149,190.77993777605735,3.236684350992533
2020-07-28,Alameda,302,11177,0,181,156,195.0910345989604,4.311096822903039
2020-07-29,Alameda,126,11303,1,182,156,200.09611138155006,5.0050767825896685
2020-07-30,Alameda,138,11441,0,182,156,205.4147356116026,5.318624230052535
2020-07-31,Alameda,149,11590,7,189,156,210.66647477689415,5.2517391652915535
2020-08-01,Alameda,106,11696,0,189,156,215.47089636520093,4.804421588306781
2020-08-02,Alameda,121,11817,0,189,157,219.44756786429915,3.9766714990982166
2020-08-03,Alameda,166,11983,3,192,166,222.21605676196495,2.7684888976658044
2020-08-04,Alameda,157,12140,1,193,166,224.7039658913389,2.4879091293739464
2020-08-05,Alameda,334,12474,0,193,166,227.88106448387407,3.177098592535174
2020-08-06,Alameda,331,12805,0,193,171,231.4301696248153,3.5491051409412364
2020-08-07,Alameda,282,13087,0,193,179,235.0340983994076,3.6039287745923048
2020-08-08,Alameda,154,13241,0,193,179,238.37566789289585,3.3415694934882367
2020-08-09,Alameda,179,13420,12,205,179,241.13769519052497,2.7620272976291176
2020-08-10,Alameda,540,13960,0,205,179,243.00299737753988,1.865302187014919
2020-08-11,Alameda,254,14214,7,212,247,243.65439153918555,0.6513941616456691
2020-08-12,Alameda,171,14385,4,216,254,243.49840376435495,-0.15598777483060644
2020-08-13,Alameda,524,14909,3,219,247,243.11762944073777,-0.38077432361717456
2020-08-14,Alameda,256,15165,0,219,239,242.45898960177422,-0.6586398389635519
2020-08-15,Alameda,173,15338,2,221,235,241.46940528090445,-0.989584320869767
2020-08-16,Alameda,116,15454,0,221,235,240.0957975115685,-1.3736077693359618
2020-08-17,Alameda,173,15627,3,224,239,238.28508732720658,-1.8107101843619091
2020-08-18,Alameda,247,15874,4,228,235,235.98419576125875,-2.300891565947836
2020-08-19,Alameda,300,16174,3,231,211,232.4430011023817,-3.5411946588770604
2020-08-20,Alameda,239,16413,3,234,211,227.24955509994518,-5.193446002436502
2020-08-21,Alameda,235,16648,-1,233,173,220.85803897845906,-6.39151612148612
2020-08-22,Alameda,138,16786,1,234,173,213.7226339624332,-7.135405016025857
2020-08-23,Alameda,127,16913,0,234,173,206.2975212763774,-7.425112686055797
2020-08-24,Alameda,365,17278,6,240,211,199.03688214480155,-7.260639131575857
2020-08-25,Alameda,95,17373,3,243,211,192.39489779221546,-6.641984352586093
2020-08-26,Alameda,211,17584,1,244,165,186.82574944312898,-5.5691483490864755
2020-08-27,Alameda,145,17729,3,247,159,181.29644870230464,-5.52930074082434
2020-08-28,Alameda,159,17888,0,247,156,174.71672016375462,-6.579728538550029
2020-08-29,Alameda,211,18099,5,252,145,167.45481453586328,-7.261905627891338
2020-08-30,Alameda,49,18148,5,257,156,159.878982527015,-7.575832008848266
2020-08-31,Alameda,234,18382,0,257,156,152.35747484559417,-7.521507681420843
2020-09-01,Alameda,140,18522,17,274,145,145.25854219998513,-7.09893264560904
2020-09-02,Alameda,165,18687,21,295,145,138.95043529857227,-6.308106901412856
2020-09-03,Alameda,156,18843,1,296,140,133.80140484973998,-5.149030448832292
2020-09-04,Alameda,130,18973,3,299,133,129.49930558582219,-4.302099263917796
2020-09-05,Alameda,56,19029,0,299,130,125.46427228447979,-4.035033301342395
2020-09-06,Alameda,159,19188,1,300,116,121.6629757220878,-3.8012965623919968
2020-09-07,Alameda,105,19293,3,303,116,118.06208667502109,-3.600889047066701
2020-09-08,Alameda,106,19399,0,303,110,114.62827591965463,-3.4338107553664656
2020-09-09,Alameda,110,19509,0,303,110,111.32821423236331,-3.3000616872913184
2020-09-10,Alameda,116,19625,17,320,106,108.12857238952209,-3.199641842841217
2020-09-11,Alameda,133,19758,0,320,106,104.99602116750589,-3.132551222016204
2020-09-12,Alameda,57,19815,12,332,105,102.08969492367348,-2.9063262438324102
2020-09-13,Alameda,36,19851,0,332,105,99.53491173846949,-2.5547831852039877
2020-09-14,Alameda,80,19931,24,356,105,97.24761797289776,-2.2872937655717323
2020-09-15,Alameda,78,20009,0,356,106,95.14375998796206,-2.1038579849357006
2020-09-16,Alameda,137,20146,9,365,106,93.13928414466612,-2.0044758432959355
2020-09-17,Alameda,76,20222,5,370,80,91.1501368040138,-1.9891473406523232
2020-09-18,Alameda,127,20349,4,374,80,89.09226432700882,-2.0578724770049774
2020-09-19,Alameda,76,20425,0,374,78,87.08835716107852,-2.0039071659303005
2020-09-20,Alameda,76,20501,0,374,78,85.29797916491677,-1.7903779961617516
2020-09-21,Alameda,106,20607,16,390,80,83.69238681642726,-1.605592348489509
2020-09-22,Alameda,111,20718,5,395,78,82.24283659351363,-1.4495502229136292
2020-09-23,Alameda,120,20838,2,397,78,80.92058497407953,-1.3222516194340983
2020-09-24,Alameda,73,20911,7,404,76,79.69688843602862,-1.2236965380509162
2020-09-25,Alameda,108,21019,2,406,78,78.54300345726459,-1.153884978764026
2020-09-26,Alameda,58,21077,0,406,78,77.43018651569105,-1.1128169415735414
2020-09-27,Alameda,56,21133,0,406,78,76.34155809256414,-1.0886284231269059
2020-09-28,Alameda,108,21241,2,408,78,75.29469610133867,-1.0468619912254695
2020-09-29,Alameda,30,21271,4,412,73,74.31254316821624,-0.9821529331224355
2020-09-30,Alameda,78,21349,8,420,73,73.41804191939845,-0.8945012488177895
2020-10-01,Alameda,55,21404,0,420,73,72.63413498108696,-0.7839069383114889
2020-10-02,Alameda,106,21510,6,426,61,71.98376497948335,-0.6503700016036049
2020-10-03,Alameda,87,21597,-1,425,61,71.48987454078929,-0.49389043869406635
2020-10-04,Alameda,40,21637,0,425,69,71.17540629120637,-0.31446824958291586
2020-10-05,Alameda,61,21698,2,427,69,70.97241126104937,-0.20299503015699827
2020-10-06,Alameda,38,21736,13,440,61,70.81232037205872,-0.16009088899065205
2020-10-07,Alameda,90,21826,0,440,61,70.7171460875746,-0.09517428448411636
2020-10-08,Alameda,98,21924,0,440,59,70.70890087093714,-0.00824521663746225
2020-10-09,Alameda,55,21979,1,441,61,70.80959718548651,0.10069631454936712
2020-10-10,Alameda,78,22057,-5,436,61,71.04124749456285,0.23165030907634332
2020-10-11,Alameda,69,22126,-5,431,61,71.42586426150632,0.38461676694346636
2020-10-12,Alameda,59,22185,0,431,69,71.98545994965707,0.5595956881507504
2020-10-13,Alameda,42,22227,11,442,78,72.68492853627916,0.6994685866220891
2020-10-14,Alameda,40,22267,-9,433,78,73.4881488496582,0.8032203133790432
2020-10-15,Alameda,48,22315,0,433,78,74.41561062966683,0.9274617800086276
2020-10-16,Alameda,79,22394,9,442,69,75.48780361617762,1.0721929865107853
2020-10-17,Alameda,152,22546,-9,433,78,76.72521754906312,1.2374139328855023
2020-10-18,Alameda,101,22647,0,433,79,78.14834216819591,1.4231246191327926
2020-10-19,Alameda,103,22750,-1,432,81,79.77766721344858,1.6293250452526706
2020-10-20,Alameda,103,22853,0,432,92,81.3430065494467,1.565339335998118
2020-10-21,Alameda,62,22915,24,456,92,82.6717721082895,1.3287655588428038
2020-10-22,Alameda,132,23047,0,456,93,83.93085073106008,1.2590786227705735
2020-10-23,Alameda,52,23099,4,460,101,85.28712925884149,1.356278527781413
2020-10-24,Alameda,93,23192,1,461,103,86.90749453271681,1.620365273875322
2020-10-25,Alameda,92,23284,0,461,101,88.95883339376911,2.051338861052301
2020-10-26,Alameda,81,23365,1,462,99,91.60803268308146,2.6491992893123495
2020-10-27,Alameda,103,23468,0,462,99,95.02197924173694,3.413946558655482
2020-10-28,Alameda,62,23530,1,463,98,98.94750273817874,3.925523496441798
2020-10-29,Alameda,146,23676,0,463,99,103.04904588000501,4.101543141826269
2020-10-30,Alameda,104,23780,1,464,99,107.36991506703122,4.320869187026204
2020-10-31,Alameda,112,23892,0,464,103,111.9534166990728,4.583501632041589
2020-11-01,Alameda,99,23991,0,464,104,116.84285717594524,4.889440476872437
2020-11-02,Alameda,64,24055,2,466,109,122.08154289746402,5.238685721518777
2020-11-03,Alameda,117,24172,-3,463,112,127.71278026344457,5.631237365980553
2020-11-04,Alameda,98,24270,2,465,117,133.77987567370238,6.0670954102578065
2020-11-05,Alameda,119,24389,6,471,119,140.2202976920458,6.440422018343412
2020-11-06,Alameda,168,24557,0,471,119,146.95063190795184,6.730334215906055
2020-11-07,Alameda,174,24731,4,475,132,153.98286025973914,7.032228351787296
2020-11-08,Alameda,168,24899,0,475,165,161.32896468572622,7.346104425987079
2020-11-09,Alameda,109,25008,-1,474,168,169.00092712423165,7.671962438505432
2020-11-10,Alameda,132,25140,9,483,168,177.01072951357398,8.009802389342326
2020-11-11,Alameda,205,25345,0,483,170,185.37035379207177,8.35962427849779
2020-11-12,Alameda,170,25515,3,486,174,194.09178189804365,8.721428105971881
2020-11-13,Alameda,199,25714,3,489,179,203.2126816965232,9.120899798479542
2020-11-14,Alameda,165,25879,1,490,184,212.74874871998213,9.53606702345894
2020-11-15,Alameda,184,26063,0,490,184.5,222.67900640789608,9.93025768791395
2020-11-16,Alameda,362,26425,3,493,185,232.9824781997405,10.30347179184443
2020-11-17,Alameda,185,26610,1,494,192,243.63818753499106,10.655709335250549
2020-11-18,Alameda,361,26971,1,495,199,254.62515785312334,10.986970318132279
2020-11-19,Alameda,250,27221,4,499,192,265.9224125936129,11.297254740489535
2020-03-29,Alpine,1,1,0,0,0,0.1881815347732271,NA
2020-03-30,Alpine,0,1,0,0,0,0.17077425700007093,-0.017407277773156177
2020-03-31,Alpine,0,1,0,0,0,0.15399406689326675,-0.016780190106804177
2020-04-01,Alpine,0,1,0,0,0,0.13791341986021954,-0.016080647033047207
2020-04-02,Alpine,0,1,0,0,0,0.12260477130833392,-0.015308648551885629
2020-04-03,Alpine,0,1,0,0,0,0.10814057664501464,-0.014464194663319274
2020-04-04,Alpine,0,1,0,0,0,0.09459329127766651,-0.01354728536734813
2020-04-05,Alpine,0,1,0,0,0,0.08203537061369429,-0.012557920663972225
2020-04-06,Alpine,0,1,0,0,0,0.07038966856262514,-0.011645702051069143
2020-04-07,Alpine,0,1,0,0,0,0.05951055734794944,-0.010879111214675705
2020-04-08,Alpine,0,1,0,0,0,0.04936776984801677,-0.010142787499932672
2020-04-09,Alpine,0,1,0,0,0,0.03993103894117674,-0.009436730906840024
2020-04-10,Alpine,0,1,0,0,0,0.031170097505778892,-0.008760941435397851
2020-04-11,Alpine,0,1,0,0,0,0.023054678420172826,-0.008115419085606066
2020-04-12,Alpine,0,1,0,0,0,0.0155545145627081,-0.007500163857464725
2020-04-13,Alpine,0,1,0,0,0,0.009075967530001523,-0.006478547032706578
2020-04-14,Alpine,0,1,0,0,0,0.0038935974588577647,-0.005182370071143758
2020-04-15,Alpine,0,1,0,0,0,-2.205649620917495e-4,-0.004114162420949514
2020-04-16,Alpine,0,1,0,0,0,-0.0034944890442156007,-0.0032739240821238512
2020-04-17,Alpine,0,1,0,0,0,-0.00615614409888237,-0.002661655054666769
2020-04-18,Alpine,0,1,0,0,0,-0.008433499437460638,-0.002277355338578268
2020-04-19,Alpine,0,1,0,0,0,-0.010554524371318985,-0.0021210249338583474
2020-04-20,Alpine,0,1,0,0,0,-0.01274718821182599,-0.0021926638405070052
2020-04-21,Alpine,0,1,0,0,0,-0.013734157996594984,-9.869697847689936e-4
2020-04-22,Alpine,0,1,0,0,0,-0.01257155198470199,0.0011626060118929936
2020-04-23,Alpine,0,1,0,0,0,-0.009987516319709667,0.0025840356649923235
2020-04-24,Alpine,0,1,0,0,0,-0.00671019714518066,0.0032773191745290066
2020-04-25,Alpine,0,1,0,0,0,-0.0034677406046776135,0.0032424565405030467
2020-04-26,Alpine,0,1,0,0,0,-9.882928417631787e-4,0.002479447762914435
2020-04-27,Alpine,0,1,0,0,0,0,9.882928417631787e-4
2020-04-28,Alpine,0,1,0,0,0,0,0
2020-04-29,Alpine,0,1,0,0,0,0,0
2020-04-30,Alpine,0,1,0,0,0,0,0
2020-05-01,Alpine,0,1,0,0,0,0,0
2020-05-02,Alpine,0,1,0,0,0,0,0
2020-05-03,Alpine,0,1,0,0,0,0,0
2020-05-04,Alpine,0,1,0,0,0,0,0
2020-05-05,Alpine,0,1,0,0,0,0,0
2020-05-06,Alpine,0,1,0,0,0,0,0
2020-05-07,Alpine,0,1,0,0,0,0,0
2020-05-08,Alpine,0,1,0,0,0,0,0
2020-05-09,Alpine,0,1,0,0,0,0,0
2020-05-10,Alpine,0,1,0,0,0,0,0
2020-05-11,Alpine,0,1,0,0,0,0,0
2020-05-12,Alpine,0,1,0,0,0,0,0
2020-05-13,Alpine,0,1,0,0,0,0,0
2020-05-14,Alpine,0,1,0,0,0,0,0
2020-05-15,Alpine,0,1,0,0,0,0,0
2020-05-16,Alpine,0,1,0,0,0,0,0
2020-05-17,Alpine,0,1,0,0,0,0,0
2020-05-18,Alpine,0,1,0,0,0,0,0
2020-05-19,Alpine,0,1,0,0,0,0,0
2020-05-20,Alpine,0,1,0,0,0,0,0
2020-05-21,Alpine,0,1,0,0,0,0,0
2020-05-22,Alpine,0,1,0,0,0,0,0
2020-05-23,Alpine,0,1,0,0,0,0,0
2020-05-24,Alpine,0,1,0,0,0,0,0
2020-05-25,Alpine,0,1,0,0,0,0,0
2020-05-26,Alpine,0,1,0,0,0,0,0
2020-05-27,Alpine,0,1,0,0,0,0,0
2020-05-28,Alpine,0,1,0,0,0,0,0
2020-05-29,Alpine,0,1,0,0,0,0,0
2020-05-30,Alpine,0,1,0,0,0,0,0
2020-05-31,Alpine,0,1,0,0,0,0,0
2020-06-01,Alpine,0,1,0,0,0,0,0
2020-06-02,Alpine,0,1,0,0,0,0,0
2020-06-03,Alpine,0,1,0,0,0,0,0
2020-06-04,Alpine,0,1,0,0,0,0,0
2020-06-05,Alpine,0,1,0,0,0,0,0
2020-06-06,Alpine,0,1,0,0,0,0,0
2020-06-07,Alpine,0,1,0,0,0,0,0
2020-06-08,Alpine,0,1,0,0,0,0,0
2020-06-09,Alpine,0,1,0,0,0,0,0
2020-06-10,Alpine,0,1,0,0,0,0,0
2020-06-11,Alpine,0,1,0,0,0,0,0
2020-06-12,Alpine,0,1,0,0,0,0,0
2020-06-13,Alpine,0,1,0,0,0,0,0
2020-06-14,Alpine,0,1,0,0,0,0,0
2020-06-15,Alpine,0,1,0,0,0,0,0
2020-06-16,Alpine,0,1,0,0,0,0,0
2020-06-17,Alpine,0,1,0,0,0,0,0
2020-06-18,Alpine,0,1,0,0,0,0,0
2020-06-19,Alpine,0,1,0,0,0,-5.658092055044724e-4,-5.658092055044724e-4
2020-06-20,Alpine,0,1,0,0,0,-0.001995890195893718,-0.0014300809903892457
2020-06-21,Alpine,0,1,0,0,0,-0.003889223031981478,-0.00189333283608776
2020-06-22,Alpine,0,1,0,0,0,-0.005844787774581495,-0.001955564742600017
2020-06-23,Alpine,0,1,0,0,0,-0.007461564484507513,-0.0016167767099260176
2020-06-24,Alpine,0,1,0,0,0,-0.008338533222573271,-8.769687380657584e-4
2020-06-25,Alpine,0,1,0,0,0,-0.008074674049592513,2.6385917298075816e-4
2020-06-26,Alpine,0,1,0,0,0,-0.006819354539426074,0.001255319510166439
2020-06-27,Alpine,0,1,0,0,0,-0.005061070038072588,0.0017582845013534862
2020-06-28,Alpine,0,1,0,0,0,-0.0029074922645524887,0.002153577773520099
2020-06-29,Alpine,0,1,0,0,0,-4.662929378862178e-4,0.002441199326666271
2020-06-30,Alpine,0,1,0,0,0,0.0021548562229057886,0.002621149160792006
2020-07-01,Alpine,0,1,0,0,0,0.004848283498803092,0.0026934272758973032
2020-07-02,Alpine,0,1,0,0,0,0.007506317170785254,0.0026580336719821624
2020-07-03,Alpine,0,1,0,0,0,0.010021285519831839,0.0025149683490465844
2020-07-04,Alpine,0,1,0,0,0,0.0134058948437145,0.0033846093238826622
2020-07-05,Alpine,0,1,0,0,0,0.0183104671031064,0.004904572259391898
2020-07-06,Alpine,0,1,0,0,0,0.024083754073339354,0.0057732869702329555
2020-07-07,Alpine,0,1,0,0,0,0.030074507529745192,0.005990753456405838
2020-07-08,Alpine,0,1,0,0,0,0.03563147924765574,0.005556971717910544
2020-07-09,Alpine,0,1,0,0,0,0.040103421002402814,0.0044719417547470774
2020-07-10,Alpine,0,1,0,0,0,0.04283908456931824,0.0027356635669154236
2020-07-11,Alpine,0,1,0,0,0,0.04471528531769452,0.001876200748376279
2020-07-12,Alpine,0,1,0,0,0,0.04689831032644746,0.002183025008752941
2020-07-13,Alpine,0,1,0,0,0,0.04917111893534394,0.002272808608896483
2020-07-14,Alpine,0,1,0,0,0,0.05131667048415078,0.002145551548806836
2020-07-15,Alpine,0,1,0,0,0,0.05311792431263482,0.001801253828484041
2020-07-16,Alpine,0,1,0,0,0,0.05435783976056289,0.0012399154479280708
2020-07-17,Alpine,1,2,0,0,0,0.05481937616770184,4.61536407138953e-4
2020-07-18,Alpine,0,2,0,0,0,0.0543578397605629,-4.615364071389391e-4
2020-07-19,Alpine,0,2,0,0,0,0.053117924312634825,-0.0012399154479280777
2020-07-20,Alpine,0,2,0,0,0,0.05131667048415079,-0.001801253828484034
2020-07-21,Alpine,0,2,0,0,0,0.04917111893534397,-0.002145551548806822
2020-07-22,Alpine,0,2,0,0,0,0.04689831032644749,-0.002272808608896476
