date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-05-09,Alameda,36,2047,0,75,45,47.35626568285422,0.9278208656609905
2020-05-10,Alameda,56,2103,0,75,45,48.29827056702732,0.9420048841731017
2020-05-11,Alameda,43,2146,5,80,50,49.22940438452265,0.9311338174953292
2020-05-12,Alameda,35,2181,0,80,50,50.42519376506717,1.195789380544518
2020-05-13,Alameda,74,2255,4,84,51,52.060990577145745,1.6357968120785742
2020-05-14,Alameda,34,2289,1,85,52,53.9614775937054,1.9004870165596586
2020-05-15,Alameda,38,2327,0,85,53,55.951337587693125,1.9898599939877215
2020-05-16,Alameda,62,2389,0,85,52,57.855253332055895,1.9039157443627701
2020-05-17,Alameda,53,2442,3,88,53,59.497907599740714,1.6426542676848186
2020-05-18,Alameda,51,2493,0,88,53,60.70398316369457,1.2060755639538598
2020-05-19,Alameda,61,2554,0,88,56,61.63259117672494,0.9286080130303631
2020-05-20,Alameda,52,2606,2,90,56,62.553890820857056,0.9212996441321195
2020-05-21,Alameda,116,2722,0,90,56,63.45913691286463,0.9052460920075731
2020-05-22,Alameda,61,2783,2,92,61,64.33958426952137,0.8804473566567381
2020-05-23,Alameda,47,2830,1,93,61,65.18648770760097,0.8469034380796074
2020-05-24,Alameda,70,2900,0,93,61,65.99110204387713,0.8046143362761597
2020-05-25,Alameda,56,2956,4,97,61,66.74468209512358,0.7535800512464448
2020-05-26,Alameda,81,3037,0,97,61,67.438482678113985,0.6938005829904057
2020-05-27,Alameda,46,3083,5,102,61,67.80342441605168,0.36494173793769846
2020-05-28,Alameda,126,3209,1,103,70,67.6924638941454,-0.11096052190627859
2020-05-29,Alameda,95,3304,0,103,67,67.27990987217703,-0.41255402196837565
2020-05-30,Alameda,58,3362,1,104,67,66.7400711099284,-0.5398387622486354
2020-05-31,Alameda,98,3460,0,104,70,66.24725636718138,-0.4928147427470151
2020-06-01,Alameda,57,3517,0,104,67,65.97577440371782,-0.27148196346355746
2020-06-02,Alameda,72,3589,0,104,67,66.09993397931959,0.12415957560176594
2020-06-03,Alameda,54,3643,0,104,65,66.79404385376853,0.6941098744489409
2020-06-04,Alameda,91,3734,0,104,67,67.67071662144933,0.8766727676808017
2020-06-05,Alameda,67,3801,0,104,65,68.30654635809773,0.6358297366484038
2020-06-06,Alameda,65,3866,0,104,65,68.82181404552215,0.5152676874244122
2020-06-07,Alameda,71,3937,6,110,65,69.33680066553099,0.5149866200088411
2020-06-08,Alameda,26,3963,0,110,65,69.97178719993266,0.6349865344016763
2020-06-09,Alameda,64,4027,0,110,65,70.8470546305356,0.875267430602932
2020-06-10,Alameda,46,4073,0,110,65,72.08288393914819,1.235829308612594
2020-06-11,Alameda,94,4167,0,110,65,73.79955610757887,1.7166721684306765
2020-06-12,Alameda,29,4196,0,110,65,76.0096668781911,2.210110770612232
2020-06-13,Alameda,75,4271,2,112,65,78.5844385326825,2.5747716544914
2020-06-14,Alameda,52,4323,0,112,71,81.4320918618628,2.8476533291803037
2020-06-15,Alameda,105,4428,0,112,75,84.46084765654174,3.0287557946789434
2020-06-16,Alameda,57,4485,4,116,77,87.57892670752902,3.1180790509872764
2020-06-17,Alameda,104,4589,1,117,83,90.69454980563435,3.1156230981053312
2020-06-18,Alameda,57,4646,1,118,94,93.71593774166746,3.0213879360331077
2020-06-19,Alameda,112,4758,1,119,88,97.16248382821966,3.4465460865522033
2020-06-20,Alameda,77,4835,0,119,104,101.43991938134543,4.27743555312577
2020-06-21,Alameda,109,4944,2,121,105,106.28597219704925,4.846052815703814
2020-06-22,Alameda,215,5159,0,121,109,111.43837007133553,5.1523978742862795
2020-06-23,Alameda,83,5242,1,122,109,116.63484080020872,5.196470728873194
2020-06-24,Alameda,169,5411,6,128,111,121.61311217967331,4.978271379464587
2020-06-25,Alameda,111,5522,2,130,111,126.11091200573368,4.497799826060373
2020-06-26,Alameda,88,5610,0,130,112,129.86596807439432,3.755056068660636
2020-06-27,Alameda,169,5779,3,133,124,133.29573964884196,3.429771574447642
2020-06-28,Alameda,161,5940,0,133,124,136.9287231898952,3.6329835410532496
2020-06-29,Alameda,127,6067,2,135,127,140.66920229000633,3.7404791001111164
2020-06-30,Alameda,74,6141,1,136,127,144.4214605416276,3.752258251621271
2020-07-01,Alameda,245,6386,2,138,127,148.08978153721122,3.6683209955836276
2020-07-02,Alameda,100,6486,2,140,124,151.5784488692095,3.488667331998272
2020-07-03,Alameda,251,6737,0,140,127,154.79174613007467,3.2132972608651755
2020-07-04,Alameda,124,6861,0,140,127,157.633956912259,2.8422107821843383
2020-07-05,Alameda,109,6970,0,140,127,160.08230889391257,2.448351981653559
2020-07-06,Alameda,127,7097,0,140,127,162.21806677276228,2.1357578788497165
2020-07-07,Alameda,238,7335,2,142,127,164.10156967062616,1.8835028978638775
2020-07-08,Alameda,98,7433,4,146,127,165.79315670932186,1.691587038695701
2020-07-09,Alameda,118,7551,1,147,127,167.3531670106673,1.560010301345443
2020-07-10,Alameda,294,7845,1,148,174,168.84193969648024,1.4887726858129327
2020-07-11,Alameda,211,8056,0,148,138,170.31981388857844,1.4778741920981986
2020-07-12,Alameda,59,8115,0,148,138,171.84712870877982,1.5273148202013829
2020-07-13,Alameda,273,8388,4,152,146,172.7920021767544,0.9448734679745883
2020-07-14,Alameda,227,8615,2,154,174,172.75604925583744,-0.03595292091696933
2020-07-15,Alameda,104,8719,0,154,174,172.14985448334443,-0.6061947724930121
2020-07-16,Alameda,174,8893,7,161,196,171.38400239659086,-0.7658520867535685
2020-07-17,Alameda,196,9089,1,162,196,170.86907753289228,-0.5149248636985817
2020-07-18,Alameda,138,9227,0,162,174,171.0156644295642,0.14658689667191993
2020-07-19,Alameda,17,9244,0,162,156,172.23434762392205,1.218683194357851
2020-07-20,Alameda,146,9390,5,167,174,174.22393747785148,1.9895898539294308
2020-07-21,Alameda,288,9678,4,171,174,176.39003814717188,2.1661006693204
2020-07-22,Alameda,246,9924,2,173,156,178.7034248600998,2.3133867129279224
2020-07-23,Alameda,292,10216,5,178,156,181.13487284485151,2.4314479847517134
2020-07-24,Alameda,145,10361,0,178,149,183.65515732964354,2.520284484792029
2020-07-25,Alameda,128,10489,0,178,146,186.23505354269224,2.5798962130486984
2020-07-26,Alameda,156,10645,0,178,146,188.84533671221402,2.6102831695217787
2020-07-27,Alameda,230,10875,3,181,149,191.45678206642535,2.6114453542113267
2020-07-28,Alameda,302,11177,0,181,156,194.74135302338493,3.284570956959584
2020-07-29,Alameda,126,11303,1,182,156,199.12531022530317,4.383957201918236
2020-07-30,Alameda,138,11441,0,182,156,204.210874736624,5.085564511320825
2020-07-31,Alameda,149,11590,7,189,156,209.60026762179123,5.38939288516724
2020-08-01,Alameda,106,11696,0,189,156,214.89570994524885,5.295442323457621
2020-08-02,Alameda,121,11817,0,189,157,219.6994227714407,4.803712826191855
2020-08-03,Alameda,166,11983,3,192,166,223.61362716481074,3.914204393370028
2020-08-04,Alameda,157,12140,1,193,166,226.24054418980282,2.626917024992082
2020-08-05,Alameda,334,12474,0,193,166,228.47427552580035,2.2337313359975326
2020-08-06,Alameda,331,12805,0,193,171,231.28359155577692,2.8093160299765714
2020-08-07,Alameda,282,13087,0,193,179,234.3827163995617,3.0991248437847787
2020-08-08,Alameda,154,13241,0,193,179,237.48587417698386,3.1031577774221546
2020-08-09,Alameda,179,13420,12,205,179,240.30728900787247,2.821414830888614
2020-08-10,Alameda,540,13960,0,205,179,242.56118501205674,2.25389600418427
2020-08-11,Alameda,254,14214,7,212,247,243.9617863093658,1.4006012973090662
2020-08-12,Alameda,171,14385,4,216,254,244.22331701962878,0.26153071026297425
2020-08-13,Alameda,524,14909,3,219,247,243.6269999486281,-0.5963170710006693
2020-08-14,Alameda,256,15165,0,219,239,242.64997681471178,-0.9770231339163331
2020-08-15,Alameda,173,15338,2,221,235,241.30035010655723,-1.3496267081545454
2020-08-16,Alameda,116,15454,0,221,235,239.58622231284215,-1.714127793715079
2020-08-17,Alameda,173,15627,3,224,239,237.51569592224385,-2.070526390598303
2020-08-18,Alameda,247,15874,4,228,235,235.09687342343994,-2.4188224988039053
2020-08-19,Alameda,300,16174,3,231,211,232.33785730510783,-2.759016118332113
2020-08-20,Alameda,239,16413,3,234,211,228.3441244362767,-3.993732868831131
2020-08-21,Alameda,235,16648,-1,233,173,222.5569056651831,-5.787218771093592
2020-08-22,Alameda,138,16786,1,234,173,215.4879344493158,-7.068971215867322
2020-08-23,Alameda,127,16913,0,234,173,207.6489442461635,-7.838990203152292
2020-08-24,Alameda,365,17278,6,240,211,199.55166851321493,-8.09727573294856
2020-08-25,Alameda,95,17373,3,243,211,191.70784070795895,-7.843827805255984
2020-08-26,Alameda,211,17584,1,244,165,184.62919428788416,-7.07864642007479
2020-08-27,Alameda,145,17729,3,247,159,178.82746271047935,-5.801731577404809
2020-08-28,Alameda,159,17888,0,247,156,173.34457371668424,-5.482888993795115
2020-08-29,Alameda,211,18099,5,252,145,167.07599871897187,-6.2685749977123635
2020-08-30,Alameda,49,18148,5,257,156,160.31378668213125,-6.762212036840623
2020-08-31,Alameda,234,18382,0,257,156,153.34998657095127,-6.963800111179978
2020-09-01,Alameda,140,18522,17,274,145,146.47664735022093,-6.873339220730344
2020-09-02,Alameda,165,18687,21,295,145,139.98581798472918,-6.490829365491749
2020-09-03,Alameda,156,18843,1,296,140,134.16954743926496,-5.816270545464221
2020-09-04,Alameda,130,18973,3,299,133,129.3198846786172,-4.84966276064776
2020-09-05,Alameda,56,19029,0,299,130,125.20510591488684,-4.114778763730357
2020-09-06,Alameda,159,19188,1,300,116,121.37230656530244,-3.8327993495844055
2020-09-07,Alameda,105,19293,3,303,116,117.78176440234441,-3.5905421629580303
2020-09-08,Alameda,106,19399,0,303,110,114.39375719849319,-3.388007203851217
2020-09-09,Alameda,110,19509,0,303,110,111.1685627262292,-3.2251944722639934
2020-09-10,Alameda,116,19625,17,320,106,108.06645875803287,-3.1021039681963316
2020-09-11,Alameda,133,19758,0,320,106,105.04772306638459,-3.018735691648274
2020-09-12,Alameda,57,19815,12,332,105,102.07263342376481,-2.9750896426197784
2020-09-13,Alameda,36,19851,0,332,105,99.32593378448357,-2.746699639281246
2020-09-14,Alameda,80,19931,24,356,105,96.95551089480757,-2.370422889675993
2020-09-15,Alameda,78,20009,0,356,106,94.86635671515248,-2.0891541796550968
2020-09-16,Alameda,137,20146,9,365,106,92.9634632059338,-1.9028935092186714
2020-09-17,Alameda,76,20222,5,370,80,91.1518223275671,-1.8116408783667026
2020-09-18,Alameda,127,20349,4,374,80,89.33642604046796,-1.8153962870991478
2020-09-19,Alameda,76,20425,0,374,78,87.4222663050519,-1.9141597354160496
2020-09-20,Alameda,76,20501,0,374,78,85.5259822086792,-1.8962840963727103
2020-09-21,Alameda,106,20607,16,390,80,83.81472711506528,-1.7112550936139144
2020-09-22,Alameda,111,20718,5,395,78,82.26926439915856,-1.545462715906723
2020-09-23,Alameda,120,20838,2,397,78,80.87035743590745,-1.3989069632511075
2020-09-24,Alameda,73,20911,7,404,76,79.59876960026033,-1.271587835647125
2020-09-25,Alameda,108,21019,2,406,78,78.43526426716559,-1.163505333094733
2020-09-26,Alameda,58,21077,0,406,78,77.36060481157168,-1.0746594555939168
2020-09-27,Alameda,56,21133,0,406,78,76.35555460842696,-1.0050502031447195
2020-09-28,Alameda,108,21241,2,408,78,75.3825435739499,-0.9730110344770537
2020-09-29,Alameda,30,21271,4,412,73,74.43504871881211,-0.9474948551377906
2020-09-30,Alameda,78,21349,8,420,73,73.54040405964162,-0.8946446591704955
2020-10-01,Alameda,55,21404,0,420,73,72.72594361306646,-0.8144604465751542
2020-10-02,Alameda,106,21510,6,426,61,72.01900139571474,-0.7069422173517239
2020-10-03,Alameda,87,21597,-1,425,61,71.44691142421445,-0.5720899715002901
2020-10-04,Alameda,40,21637,0,425,69,71.03700771519367,-0.40990370902078155
2020-10-05,Alameda,61,21698,2,427,69,70.81662428528044,-0.2203834299132268
2020-10-06,Alameda,38,21736,13,440,61,70.7236430315058,-0.09298125377463862
2020-10-07,Alameda,90,21826,0,440,61,70.68983510270812,-0.03380792879768535
2020-10-08,Alameda,98,21924,0,440,59,70.73336839322629,0.043533290518169565
2020-10-09,Alameda,55,21979,1,441,61,70.8724107973993,0.1390424041730114
2020-10-10,Alameda,78,22057,-5,436,61,71.12513020956612,0.2527194121668259
2020-10-11,Alameda,69,22126,-5,431,61,71.50969452406574,0.38456431449961315
2020-10-12,Alameda,59,22185,0,431,69,72.04427163523708,0.5345771111713447
2020-10-13,Alameda,42,22227,11,442,78,72.7470294374191,0.7027578021820204
2020-10-14,Alameda,40,22267,-9,433,78,73.56084534950351,0.813815912084408
2020-10-15,Alameda,48,22315,0,433,78,74.44166408586935,0.8808187363658391
2020-10-16,Alameda,79,22394,9,442,69,75.42725448408673,0.9855903982173828
2020-10-17,Alameda,152,22546,-9,433,78,76.55538538172573,1.1281308976389965
2020-10-18,Alameda,101,22647,0,433,79,77.86382561635641,1.3084402346306803
2020-10-19,Alameda,103,22750,-1,432,81,79.3903440255489,1.5265184091924908
2020-10-20,Alameda,103,22853,0,432,92,81.17270944687326,1.7823654213243572
2020-10-21,Alameda,62,22915,24,456,92,82.98043131103286,1.8077218641596033
2020-10-22,Alameda,132,23047,0,456,93,84.64678814402504,1.6663568329921787
2020-10-23,Alameda,52,23099,4,460,101,86.30520242636081,1.6584142823357695
2020-10-24,Alameda,93,23192,1,461,103,88.08909663855121,1.783894212190404
2020-10-25,Alameda,92,23284,0,461,101,90.13189326110724,2.0427966225560255
2020-10-26,Alameda,81,23365,1,462,99,92.56701477453994,2.435121513432705
2020-10-27,Alameda,103,23468,0,462,99,95.52788365936031,2.9608688848203712
2020-10-28,Alameda,62,23530,1,463,98,99.1479223960794,3.6200387367190814
2020-10-29,Alameda,146,23676,0,463,99,103.23350016556078,4.0855777694813895
2020-10-30,Alameda,104,23780,1,464,99,107.51881724130901,4.285317075748225
2020-10-31,Alameda,112,23892,0,464,103,112.02904274279648,4.510225501487469
2020-11-01,Alameda,99,23991,0,464,104,116.7893457894955,4.760303046699022
2020-11-02,Alameda,64,24055,2,466,109,121.82489550087851,5.0355497113830125
2020-11-03,Alameda,117,24172,-3,463,112,127.16086099641787,5.335965495539355
2020-11-04,Alameda,98,24270,2,465,117,132.82241139558596,5.661550399168092
2020-11-05,Alameda,119,24389,6,471,119,138.83471581785517,6.01230442226921
2020-11-06,Alameda,168,24557,0,471,119,145.15531755056494,6.320601732709775
2020-11-07,Alameda,174,24731,4,475,132,151.73245655857923,6.577139008014285
2020-11-08,Alameda,168,24899,0,475,165,158.57734697765684,6.844890419077615
2020-11-09,Alameda,109,25008,-1,474,168,165.7012029435567,7.12385596589985
2020-11-10,Alameda,132,25140,9,483,168,173.1152385920378,7.414035648481104
2020-11-11,Alameda,205,25345,0,483,170,180.83066805885895,7.715429466821149
2020-11-12,Alameda,170,25515,3,486,174,188.8587054797792,8.028037420920242
2020-11-13,Alameda,199,25714,3,489,184,197.21056499055732,8.351859510778127
2020-11-14,Alameda,165,25879,1,490,184.5,205.91225493994358,8.701689949386264
2020-11-15,Alameda,184,26063,0,490,185,214.97186611932207,9.059611179378493
2020-11-16,Alameda,362,26425,3,493,192,224.37373632840257,9.4018702090805
2020-11-17,Alameda,185,26610,1,494,199,234.10220336689486,9.728467038492283
2020-11-18,Alameda,361,26971,1,495,201,244.14160503450876,10.039401667613902
2020-11-19,Alameda,250,27221,4,499,199,254.47627913095405,10.334674096445298
2020-11-20,Alameda,203,27424,0,499,201,265.0905634559407,10.614284324986642
2020-03-29,Alpine,1,1,0,0,0,0.1881848593630327,NA
2020-03-30,Alpine,0,1,0,0,0,0.1707764191093568,-0.01740844025367591
2020-03-31,Alpine,0,1,0,0,0,0.15399537360354196,-0.01678104550581483
2020-04-01,Alpine,0,1,0,0,0,0.13791413151191134,-0.016081242091630615
2020-04-02,Alpine,0,1,0,0,0,0.12260510150078813,-0.015309030011123215
2020-04-03,Alpine,0,1,0,0,0,0.10814069223649546,-0.014464409264292669
2020-04-04,Alpine,0,1,0,0,0,0.0945933123853565,-0.013547379851138963
2020-04-05,Alpine,0,1,0,0,0,0.08203537061369431,-0.012557941771662182
2020-04-06,Alpine,0,1,0,0,0,0.07038966856262516,-0.011645702051069157
2020-04-07,Alpine,0,1,0,0,0,0.05951055734794944,-0.010879111214675719
2020-04-08,Alpine,0,1,0,0,0,0.04936776984801678,-0.010142787499932658
2020-04-09,Alpine,0,1,0,0,0,0.03993103894117674,-0.009436730906840038
2020-04-10,Alpine,0,1,0,0,0,0.0311700975057789,-0.008760941435397844
2020-04-11,Alpine,0,1,0,0,0,0.02305467842017283,-0.00811541908560607
2020-04-12,Alpine,0,1,0,0,0,0.015554514562708111,-0.007500163857464718
2020-04-13,Alpine,0,1,0,0,0,0.009075967530001531,-0.00647854703270658
2020-04-14,Alpine,0,1,0,0,0,0.0038935974588577707,-0.0051823700711437605
2020-04-15,Alpine,0,1,0,0,0,-2.2056496209175557e-4,-0.004114162420949526
2020-04-16,Alpine,0,1,0,0,0,-0.0034944890442156215,-0.003273924082123866
2020-04-17,Alpine,0,1,0,0,0,-0.006156144098882406,-0.0026616550546667847
2020-04-18,Alpine,0,1,0,0,0,-0.00843349943746069,-0.0022773553385782835
2020-04-19,Alpine,0,1,0,0,0,-0.010554524371319046,-0.002121024933858356
2020-04-20,Alpine,0,1,0,0,0,-0.01274718821182606,-0.002192663840507014
2020-04-21,Alpine,0,1,0,0,0,-0.01373415799659505,-9.869697847689901e-4
2020-04-22,Alpine,0,1,0,0,0,-0.01257155198470205,0.0011626060118930005
2020-04-23,Alpine,0,1,0,0,0,-0.00998751631970971,0.002584035664992339
2020-04-24,Alpine,0,1,0,0,0,-0.00671019714518069,0.0032773191745290205
2020-04-25,Alpine,0,1,0,0,0,-0.0034677406046776287,0.003242456540503061
2020-04-26,Alpine,0,1,0,0,0,-9.88292841763183e-4,0.0024794477629144457
2020-04-27,Alpine,0,1,0,0,0,0,9.88292841763183e-4
2020-04-28,Alpine,0,1,0,0,0,0,0
2020-04-29,Alpine,0,1,0,0,0,0,0
2020-04-30,Alpine,0,1,0,0,0,0,0
2020-05-01,Alpine,0,1,0,0,0,0,0
2020-05-02,Alpine,0,1,0,0,0,0,0
2020-05-03,Alpine,0,1,0,0,0,0,0
2020-05-04,Alpine,0,1,0,0,0,0,0
2020-05-05,Alpine,0,1,0,0,0,0,0
2020-05-06,Alpine,0,1,0,0,0,0,0
2020-05-07,Alpine,0,1,0,0,0,0,0
2020-05-08,Alpine,0,1,0,0,0,0,0
2020-05-09,Alpine,0,1,0,0,0,0,0
2020-05-10,Alpine,0,1,0,0,0,0,0
2020-05-11,Alpine,0,1,0,0,0,0,0
2020-05-12,Alpine,0,1,0,0,0,0,0
2020-05-13,Alpine,0,1,0,0,0,0,0
2020-05-14,Alpine,0,1,0,0,0,0,0
2020-05-15,Alpine,0,1,0,0,0,0,0
2020-05-16,Alpine,0,1,0,0,0,0,0
2020-05-17,Alpine,0,1,0,0,0,0,0
2020-05-18,Alpine,0,1,0,0,0,0,0
2020-05-19,Alpine,0,1,0,0,0,0,0
2020-05-20,Alpine,0,1,0,0,0,0,0
2020-05-21,Alpine,0,1,0,0,0,0,0
2020-05-22,Alpine,0,1,0,0,0,0,0
2020-05-23,Alpine,0,1,0,0,0,0,0
2020-05-24,Alpine,0,1,0,0,0,0,0
2020-05-25,Alpine,0,1,0,0,0,0,0
2020-05-26,Alpine,0,1,0,0,0,0,0
2020-05-27,Alpine,0,1,0,0,0,0,0
2020-05-28,Alpine,0,1,0,0,0,0,0
2020-05-29,Alpine,0,1,0,0,0,0,0
2020-05-30,Alpine,0,1,0,0,0,0,0
2020-05-31,Alpine,0,1,0,0,0,0,0
2020-06-01,Alpine,0,1,0,0,0,0,0
2020-06-02,Alpine,0,1,0,0,0,0,0
2020-06-03,Alpine,0,1,0,0,0,0,0
2020-06-04,Alpine,0,1,0,0,0,0,0
2020-06-05,Alpine,0,1,0,0,0,0,0
2020-06-06,Alpine,0,1,0,0,0,0,0
2020-06-07,Alpine,0,1,0,0,0,0,0
2020-06-08,Alpine,0,1,0,0,0,0,0
2020-06-09,Alpine,0,1,0,0,0,0,0
2020-06-10,Alpine,0,1,0,0,0,0,0
2020-06-11,Alpine,0,1,0,0,0,0,0
2020-06-12,Alpine,0,1,0,0,0,-5.343436637088221e-6,-5.343436637088221e-6
2020-06-13,Alpine,0,1,0,0,0,-1.9274491433195795e-5,-1.3931054796107575e-5
2020-06-14,Alpine,0,1,0,0,0,-3.8644281715587095e-5,-1.93697902823913e-5
2020-06-15,Alpine,0,1,0,0,0,-6.030392481152648e-5,-2.1659643095939386e-5
2020-06-16,Alpine,0,1,0,0,0,-8.110453804827832e-5,-2.0800613236751842e-5
2020-06-17,Alpine,0,1,0,0,0,-9.789723875310702e-5,-1.6792700704828698e-5
2020-06-18,Alpine,0,1,0,0,0,-1.0753314425327687e-4,-9.635905500169853e-6
2020-06-19,Alpine,0,1,0,0,0,-1.0686337187605231e-4,6.697723772245594e-7
2020-06-20,Alpine,0,1,0,0,0,-7.263164399645908e-4,-6.194530680885384e-4
2020-06-21,Alpine,0,1,0,0,0,-0.0022978303667341377,-0.001571513926769547
2020-06-22,Alpine,0,1,0,0,0,-0.004370520519320089,-0.002072690152585951
2020-06-23,Alpine,0,1,0,0,0,-0.0064935022648578405,-0.0021229817455377517
2020-06-24,Alpine,0,1,0,0,0,-0.00821589097048279,-0.0017223887056249491
2020-06-25,Alpine,0,1,0,0,0,-0.009086802003330334,-8.709110328475444e-4
2020-06-26,Alpine,0,1,0,0,0,-0.008655350730535864,4.314512727944704e-4
2020-06-27,Alpine,0,1,0,0,0,-0.006958400578246952,0.0016969501522889115
2020-06-28,Alpine,0,1,0,0,0,-0.004475402620637062,0.0024829979576098896
2020-06-29,Alpine,0,1,0,0,0,-0.001419353696880442,0.0030560489237566203
2020-06-30,Alpine,0,1,0,0,0,0.001996749353848663,0.003416103050729105
2020-07-01,Alpine,0,1,0,0,0,0.005559909692376008,0.003563160338527345
2020-07-02,Alpine,0,1,0,0,0,0.00905713047952735,0.003497220787151342
2020-07-03,Alpine,0,1,0,0,0,0.01227541487612844,0.0032182843966010906
2020-07-04,Alpine,0,1,0,0,0,0.015001766043005035,0.0027263511668765943
2020-07-05,Alpine,0,1,0,0,0,0.018320571793136706,0.0033188057501316714
2020-07-06,Alpine,0,1,0,0,0,0.023046065355308117,0.004725493562171411
2020-07-07,Alpine,0,1,0,0,0,0.028560018014052647,0.00551395265874453
2020-07-08,Alpine,0,1,0,0,0,0.03424420105390369,0.0056841830398510415
2020-07-09,Alpine,0,1,0,0,0,0.03948038575939464,0.005236184705490948
2020-07-10,Alpine,0,1,0,0,0,0.043650343415058857,0.004169957655664219
2020-07-11,Alpine,0,1,0,0,0,0.046135845305429746,0.002485501890370889
2020-07-12,Alpine,0,1,0,0,0,0.047691064301351935,0.001555218995922189
2020-07-13,Alpine,0,1,0,0,0,0.049382010674064045,0.00169094637271211
2020-07-14,Alpine,0,1,0,0,0,0.051058211808690496,0.001676201134626451
2020-07-15,Alpine,0,1,0,0,0,0.0525691950903557,0.0015109832816652055
2020-07-16,Alpine,0,1,0,0,0,0.053764487904184054,0.0011952928138283525
2020-07-17,Alpine,1,2,0,0,0,0.05449361763529999,7.291297311159337e-4
