date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-05-27,Alameda,46,3083,5,102,61,68.10938069625436,-0.10523541373451906
2020-05-28,Alameda,126,3209,1,103,70,67.70015978627318,-0.40922090998118676
2020-05-29,Alameda,95,3304,0,103,67,67.15285002871461,-0.5473097575585655
2020-05-30,Alameda,58,3362,1,104,67,66.63334807224788,-0.5195019564667263
2020-05-31,Alameda,98,3460,0,104,70,66.3075505655423,-0.32579750670558383
2020-06-01,Alameda,57,3517,0,104,67,66.34135415726709,0.03380359172479075
2020-06-02,Alameda,72,3589,0,104,67,66.90065549609153,0.5593013388244401
2020-06-03,Alameda,54,3643,0,104,65,67.55233638326614,0.6516808871746065
2020-06-04,Alameda,91,3734,0,104,67,67.85677064898528,0.3044342657191379
2020-06-05,Alameda,67,3801,0,104,65,67.97009298533389,0.11332233634861666
2020-06-06,Alameda,65,3866,0,104,65,68.048438084397,0.07834509906311382
2020-06-07,Alameda,71,3937,6,110,65,68.24794063825958,0.19950255386257254
2020-06-08,Alameda,26,3963,0,110,65,68.72473533900661,0.47679470074703545
2020-06-09,Alameda,64,4027,0,110,65,69.63495687872309,0.9102215397164741
2020-06-10,Alameda,46,4073,0,110,65,71.13473994949396,1.4997830707708744
2020-06-11,Alameda,94,4167,0,110,65,73.17061515409641,2.0358752046024478
2020-06-12,Alameda,29,4196,0,110,65,75.53619943590013,2.36558428180372
2020-06-13,Alameda,75,4271,2,112,65,78.15825699787906,2.6220575619789344
2020-06-14,Alameda,52,4323,0,112,71,80.96355204300711,2.805295045128048
2020-06-15,Alameda,105,4428,0,112,75,83.8788487742582,2.9152967312510896
2020-06-16,Alameda,57,4485,4,116,77,86.83091139460619,2.952062620347988
2020-06-17,Alameda,104,4589,1,117,83,89.74650410702503,2.9155927124188423
2020-06-18,Alameda,57,4646,1,118,94,93.12461004505222,3.37810593802719
2020-06-19,Alameda,112,4758,1,119,88,97.341407197461,4.216797152408773
2020-06-20,Alameda,77,4835,0,119,104,102.13945205007867,4.798044852617679
2020-06-21,Alameda,109,4944,2,121,105,107.26130108873267,5.121849038653991
2020-06-22,Alameda,215,5159,0,121,109,112.44951079925035,5.1882097105176825
2020-06-23,Alameda,83,5242,1,122,109,117.44663766745907,4.997126868208724
2020-06-24,Alameda,169,5411,6,128,111,121.99523817918625,4.548600511727173
2020-06-25,Alameda,111,5522,2,130,111,125.83786882025922,3.8426306410729723
2020-06-26,Alameda,88,5610,0,130,112,129.46411472681015,3.6262459065509347
2020-06-27,Alameda,169,5779,3,133,124,133.42528305736727,3.961168330557115
2020-06-28,Alameda,161,5940,0,133,124,137.55651333135233,4.131230273985068
2020-06-29,Alameda,127,6067,2,135,127,141.692945068187,4.136431736834652
2020-06-30,Alameda,74,6141,1,136,127,145.6697177872929,3.9767727191059237
2020-07-01,Alameda,245,6386,2,138,127,149.3219710080917,3.652253220798798
2020-07-02,Alameda,100,6486,2,140,124,152.48484425000515,3.162873241913445
2020-07-03,Alameda,251,6737,0,140,127,155.2517027702181,2.766858520212935
2020-07-04,Alameda,124,6861,0,140,127,157.8350796535677,2.583376883349615
2020-07-05,Alameda,109,6970,0,140,127,160.24886616095395,2.4137865073862486
2020-07-06,Alameda,127,7097,0,140,127,162.5069535532769,2.258087392322949
2020-07-07,Alameda,238,7335,2,142,127,164.6232330914365,2.1162795381596027
2020-07-08,Alameda,98,7433,4,146,127,166.6115960363328,1.988362944896295
2020-07-09,Alameda,118,7551,1,147,127,168.48593364886577,1.874337612532969
2020-07-10,Alameda,294,7845,1,148,174,170.26013718993545,1.7742035410696815
2020-07-11,Alameda,211,8056,0,148,138,171.47305685550316,1.2129196655677106
2020-07-12,Alameda,59,8115,0,148,138,171.86600835746086,0.3929515019576968
2020-07-13,Alameda,273,8388,4,152,146,171.75658123060438,-0.10942712685647393
2020-07-14,Alameda,227,8615,2,154,174,171.46236500972975,-0.29421622087463106
2020-07-15,Alameda,104,8719,0,154,174,171.30094922963275,-0.16141578009700197
2020-07-16,Alameda,174,8893,7,161,196,171.58992342510936,0.2889741954766123
2020-07-17,Alameda,196,9089,1,162,196,172.64687713095543,1.0569537058460696
2020-07-18,Alameda,138,9227,0,162,174,173.97298582747948,1.3261086965240452
2020-07-19,Alameda,17,9244,0,162,156,174.9609306590415,0.9879448315620323
2020-07-20,Alameda,146,9390,5,167,174,175.76555965651463,0.8046289974731167
2020-07-21,Alameda,288,9678,4,171,174,176.54172085077195,0.7761611942573268
2020-07-22,Alameda,246,9924,2,173,156,177.44426227268664,0.902541421914691
2020-07-23,Alameda,292,10216,5,178,156,178.62803195313182,1.183769680445181
2020-07-24,Alameda,145,10361,0,178,149,180.24787792298065,1.619845969848825
2020-07-25,Alameda,128,10489,0,178,146,182.45864821310624,2.210770290125595
2020-07-26,Alameda,156,10645,0,178,146,185.66599597702518,3.207347763918932
2020-07-27,Alameda,230,10875,3,181,149,189.93168353332638,4.265687556301202
2020-07-28,Alameda,302,11177,0,181,156,194.8947226604915,4.963039127165132
2020-07-29,Alameda,126,11303,1,182,156,200.19412513700217,5.299402476510664
2020-07-30,Alameda,138,11441,0,182,156,205.46890274134006,5.274777604337885
2020-07-31,Alameda,149,11590,7,189,156,210.3580672519868,4.8891645106467365
2020-08-01,Alameda,106,11696,0,189,156,214.500630447424,4.142563195437191
2020-08-02,Alameda,121,11817,0,189,157,217.53560410613335,3.0349736587093616
2020-08-03,Alameda,166,11983,3,192,166,220.42788287603366,2.892278769900315
2020-08-04,Alameda,157,12140,1,193,166,224.14405176021143,3.716168884177762
2020-08-05,Alameda,334,12474,0,193,166,228.3256580699,4.181606309688561
2020-08-06,Alameda,331,12805,0,193,171,232.61424911633247,4.288591046432487
2020-08-07,Alameda,282,13087,0,193,179,236.65137221074218,4.037123094409708
2020-08-08,Alameda,154,13241,0,193,179,240.07857466436232,3.42720245362014
2020-08-09,Alameda,179,13420,12,205,179,242.5374037884261,2.458829124063783
2020-08-10,Alameda,540,13960,0,205,179,243.66940689416683,1.132003105740722
2020-08-11,Alameda,254,14214,7,212,247,244.0161670735205,0.3467601793536801
2020-08-12,Alameda,171,14385,4,216,254,244.28125501671926,0.2650879431987505
2020-08-13,Alameda,524,14909,3,219,247,244.34919943244054,0.06794441572128562
2020-08-14,Alameda,256,15165,0,219,239,244.10452902936171,-0.24467040307882826
2020-08-15,Alameda,173,15338,2,221,235,243.43177251616004,-0.6727565132016764
2020-08-16,Alameda,116,15454,0,221,235,242.21545860151298,-1.2163139146470598
2020-08-17,Alameda,173,15627,3,224,239,240.34011599409783,-1.8753426074151491
2020-08-18,Alameda,247,15874,4,228,235,237.16637744566256,-3.173738548435267
2020-08-19,Alameda,300,16174,3,231,211,232.4094680268664,-4.75690941879617
2020-08-20,Alameda,239,16413,3,234,211,226.4858049247535,-5.923663102112897
2020-08-21,Alameda,235,16648,-1,233,173,219.8118053263681,-6.673999598385393
2020-08-22,Alameda,138,16786,1,234,173,212.80388641875442,-7.007918907613686
2020-08-23,Alameda,127,16913,0,234,173,205.8784653889567,-6.925421029797718
2020-08-24,Alameda,365,17278,6,240,211,199.45195942401912,-6.426505964937576
2020-08-25,Alameda,95,17373,3,243,211,193.94078571098595,-5.511173713033173
2020-08-26,Alameda,211,17584,1,244,165,188.29707249049636,-5.6437132204895875
2020-08-27,Alameda,145,17729,3,247,159,181.4665160911342,-6.830556399362166
2020-08-28,Alameda,159,17888,0,247,156,173.85588583186023,-7.610630259273961
2020-08-29,Alameda,211,18099,5,252,145,165.87195103163546,-7.983934800224773
2020-08-30,Alameda,49,18148,5,257,156,157.92148100942072,-7.950470022214745
2020-08-31,Alameda,234,18382,0,257,156,150.41124508417698,-7.510235925243734
2020-09-01,Alameda,140,18522,17,274,145,143.7480125748651,-6.663232509311882
2020-09-02,Alameda,165,18687,21,295,145,138.33855280044602,-5.409459774419076
2020-09-03,Alameda,156,18843,1,296,140,133.81577485531466,-4.5227779451313666
2020-09-04,Alameda,130,18973,3,299,133,129.52805712330172,-4.287717732012936
2020-09-05,Alameda,56,19029,0,299,130,125.4553728575216,-4.072684265780126
2020-09-06,Alameda,159,19188,1,300,116,121.57769531108885,-3.87767754643275
2020-09-07,Alameda,105,19293,3,303,116,117.87499773711794,-3.7026975739709087
2020-09-08,Alameda,106,19399,0,303,110,114.32725338872334,-3.547744348394602
2020-09-09,Alameda,110,19509,0,303,110,110.91443551901955,-3.4128178697037868
2020-09-10,Alameda,116,19625,17,320,106,107.61651738112104,-3.297918137898506
2020-09-11,Alameda,133,19758,0,320,106,104.569490936159,-3.047026444962043
2020-09-12,Alameda,57,19815,12,332,105,101.86957239676549,-2.699918539393508
2020-09-13,Alameda,36,19851,0,332,105,99.43707139330638,-2.432501003459109
2020-09-14,Alameda,80,19931,24,356,105,97.19229755614752,-2.24477383715886
2020-09-15,Alameda,78,20009,0,356,106,95.05556051565475,-2.1367370404927755
2020-09-16,Alameda,137,20146,9,365,106,92.94716990219395,-2.1083906134607986
2020-09-17,Alameda,76,20222,5,370,80,90.78743534613093,-2.1597345560630146
2020-09-18,Alameda,127,20349,4,374,80,88.72838995868429,-2.059045387446645
2020-09-19,Alameda,76,20425,0,374,78,86.94182525230626,-1.78656470637803
2020-09-20,Alameda,76,20501,0,374,78,85.37768845921327,-1.5641367930929846
2020-09-21,Alameda,106,20607,16,390,80,83.98592681162178,-1.391761647591494
2020-09-22,Alameda,111,20718,5,395,78,82.71648754174814,-1.2694392698736436
2020-09-23,Alameda,120,20838,2,397,78,81.51931788180879,-1.1971696599393482
2020-09-24,Alameda,73,20911,7,404,76,80.34436506402015,-1.1749528177886361
2020-09-25,Alameda,108,21019,2,406,78,79.14157632059865,-1.2027887434215074
2020-09-26,Alameda,58,21077,0,406,78,77.90276517939044,-1.2388111412082026
2020-09-27,Alameda,56,21133,0,406,78,76.67538788194486,-1.2273772974455852
2020-09-28,Alameda,108,21241,2,408,78,75.49285573103293,-1.1825321509119249
2020-09-29,Alameda,30,21271,4,412,73,74.38858002942565,-1.1042757016072784
2020-09-30,Alameda,78,21349,8,420,73,73.39597207989414,-0.9926079495315179
2020-10-01,Alameda,55,21404,0,420,73,72.54844318520938,-0.847528894684757
2020-10-02,Alameda,106,21510,6,426,61,71.87940464814245,-0.6690385370669247
2020-10-03,Alameda,87,21597,-1,425,61,71.42226777146436,-0.4571368766780921
2020-10-04,Alameda,40,21637,0,425,69,71.09637329380736,-0.32589447765700186
2020-10-05,Alameda,61,21698,2,427,69,70.81346992783841,-0.2829033659689486
2020-10-06,Alameda,38,21736,13,440,61,70.59558093738086,-0.21788899045755272
2020-10-07,Alameda,90,21826,0,440,61,70.4647295862579,-0.13085135112295632
2020-10-08,Alameda,98,21924,0,440,59,70.44293913829286,-0.0217904479650457
2020-10-09,Alameda,55,21979,1,441,61,70.55223285730897,0.10929371901610807
2020-10-10,Alameda,78,22057,-5,436,61,70.81463400712948,0.2624011498205192
2020-10-11,Alameda,69,22126,-5,431,61,71.25216585157773,0.43753184444824456
2020-10-12,Alameda,59,22185,0,431,69,71.87463874650653,0.622472894928805
2020-10-13,Alameda,42,22227,11,442,78,72.67008562756541,0.7954468810588793
2020-10-14,Alameda,40,22267,-9,433,78,73.62786362827273,0.9577780007073216
2020-10-15,Alameda,48,22315,0,433,78,74.7373298821468,1.1094662538740607
2020-10-16,Alameda,79,22394,9,442,69,75.98784152270586,1.2505116405590684
2020-10-17,Alameda,152,22546,-9,433,78,77.36875568346827,1.3809141607624014
2020-10-18,Alameda,101,22647,0,433,79,78.86942949795232,1.5006738144840597
2020-10-19,Alameda,103,22750,-1,432,81,80.33178555303516,1.4623560550828358
2020-10-20,Alameda,103,22853,0,432,92,81.67870347135278,1.3469179183176152
2020-10-21,Alameda,62,22915,24,456,92,83.02097594006163,1.342272468708856
2020-10-22,Alameda,132,23047,0,456,93,84.46939564631823,1.448419706256601
2020-10-23,Alameda,52,23099,4,460,101,86.13475527727908,1.6653596309608503
2020-10-24,Alameda,93,23192,1,461,103,88.12784752010066,1.9930922428215752
2020-10-25,Alameda,92,23284,0,461,101,90.55946506193948,2.4316175418388184
2020-10-26,Alameda,81,23365,1,462,99,93.54040058995201,2.9809355280125374
2020-10-27,Alameda,103,23468,0,462,99,96.90019725747254,3.359796667520527
2020-10-28,Alameda,62,23530,1,463,98,100.4164085919872,3.516211334514665
2020-10-29,Alameda,146,23676,0,463,99,104.12184284188042,3.705434249893216
2020-10-30,Alameda,104,23780,1,464,99,108.0493082555366,3.9274654136561793
2020-10-31,Alameda,112,23892,0,464,103,112.23161308134007,4.18230482580347
2020-11-01,Alameda,99,23991,0,464,104,116.70156556767527,4.4699524863352025
2020-11-02,Alameda,64,24055,2,466,109,121.49197396292655,4.790408395251276
2020-11-03,Alameda,117,24172,-3,463,112,126.56354482156797,5.071570858641422
2020-11-04,Alameda,98,24270,2,465,117,131.86071918852025,5.297174366952277
2020-11-05,Alameda,119,24389,6,471,119,137.39190704783783,5.531187859317583
2020-11-06,Alameda,168,24557,0,471,119,143.16551838357512,5.773611335737286
2020-11-07,Alameda,174,24731,4,475,132,149.18996317978662,6.0244447962114975
2020-11-08,Alameda,168,24899,0,475,165,155.47365142052666,6.283688240740048
2020-11-09,Alameda,109,25008,-1,474,168,162.02499308984972,6.551341669323051
2020-11-10,Alameda,132,25140,9,483,168,168.85239817181025,6.827405081960535
2020-11-11,Alameda,205,25345,0,483,169,175.9808164630724,7.128418291262136
2020-11-12,Alameda,170,25515,3,486,170,183.42034367863806,7.4395272155656755
2020-11-13,Alameda,199,25714,3,489,172,191.15710868006826,7.7367650014302
2020-11-14,Alameda,165,25879,1,490,174,199.17724032892403,8.020131648855767
2020-11-15,Alameda,184,26063,0,490,177,207.4668674867662,8.289627157842176
2020-11-16,Alameda,362,26425,3,493,184,216.012119015156,8.545251528389798
2020-11-17,Alameda,185,26610,1,494,184.5,224.7991237756543,8.787004760498291
2020-03-29,Alpine,1,1,0,0,0,0.19116031141910256,NA
2020-03-30,Alpine,0,1,0,0,0,0.17318305534492084,-0.017977256074181713
2020-03-31,Alpine,0,1,0,0,0,0.155869082104186,-0.01731397324073483
2020-04-01,Alpine,0,1,0,0,0,0.13929201989581066,-0.01657706220837535
2020-04-02,Alpine,0,1,0,0,0,0.12352549691870743,-0.015766522977103237
2020-04-03,Alpine,0,1,0,0,0,0.10864314137178906,-0.014882355546918372
2020-04-04,Alpine,0,1,0,0,0,0.09471858145396814,-0.01392455991782092
2020-04-05,Alpine,0,1,0,0,0,0.0818254453641574,-0.012893136089810742
2020-04-06,Alpine,0,1,0,0,0,0.06989066614061956,-0.011934779223537834
2020-04-07,Alpine,0,1,0,0,0,0.0587686811835033,-0.011121984957116263
2020-04-08,Alpine,0,1,0,0,0,0.04842437523455029,-0.010344305948953011
2020-04-09,Alpine,0,1,0,0,0,0.03882263303550213,-0.009601742199048156
2020-04-10,Alpine,0,1,0,0,0,0.02992833932810045,-0.00889429370740168
2020-04-11,Alpine,0,1,0,0,0,0.02170637885408687,-0.008221960474013582
2020-04-12,Alpine,0,1,0,0,0,0.014121636355202995,-0.007584742498883874
2020-04-13,Alpine,0,1,0,0,0,0.0076268731134525106,-0.006494763241750485
2020-04-14,Alpine,0,1,0,0,0,0.002529506282406682,-0.005097366831045828
2020-04-15,Alpine,0,1,0,0,0,-0.0014235955888414762,-0.003953101871248158
2020-04-16,Alpine,0,1,0,0,0,-0.004485563951198937,-0.003061968362357461
2020-04-17,Alpine,0,1,0,0,0,-0.006909530255572684,-0.002423966304373747
2020-04-18,Alpine,0,1,0,0,0,-0.008948625952869695,-0.0020390956972970104
2020-04-19,Alpine,0,1,0,0,0,-0.01085598249399695,-0.0019073565411272548
2020-04-20,Alpine,0,1,0,0,0,-0.012884731329861426,-0.002028748835864477
2020-04-21,Alpine,0,1,0,0,0,-0.013768093669172091,-8.83362339310665e-4
2020-04-22,Alpine,0,1,0,0,0,-0.012548509803059148,0.0012195838661129433
2020-04-23,Alpine,0,1,0,0,0,-0.009942939806061445,0.0026055699969977034
2020-04-24,Alpine,0,1,0,0,0,-0.006668343752717836,0.0032745960533436085
2020-04-25,Alpine,0,1,0,0,0,-0.003441681717567158,0.0032266620351506783
2020-04-26,Alpine,0,1,0,0,0,-9.799137751482648e-4,0.002461767942418893
2020-04-27,Alpine,0,1,0,0,0,0,9.799137751482648e-4
2020-04-28,Alpine,0,1,0,0,0,0,0
2020-04-29,Alpine,0,1,0,0,0,0,0
2020-04-30,Alpine,0,1,0,0,0,0,0
2020-05-01,Alpine,0,1,0,0,0,0,0
2020-05-02,Alpine,0,1,0,0,0,0,0
2020-05-03,Alpine,0,1,0,0,0,0,0
2020-05-04,Alpine,0,1,0,0,0,0,0
2020-05-05,Alpine,0,1,0,0,0,0,0
2020-05-06,Alpine,0,1,0,0,0,0,0
2020-05-07,Alpine,0,1,0,0,0,0,0
2020-05-08,Alpine,0,1,0,0,0,0,0
2020-05-09,Alpine,0,1,0,0,0,0,0
2020-05-10,Alpine,0,1,0,0,0,0,0
2020-05-11,Alpine,0,1,0,0,0,0,0
2020-05-12,Alpine,0,1,0,0,0,0,0
2020-05-13,Alpine,0,1,0,0,0,0,0
2020-05-14,Alpine,0,1,0,0,0,0,0
2020-05-15,Alpine,0,1,0,0,0,0,0
2020-05-16,Alpine,0,1,0,0,0,0,0
2020-05-17,Alpine,0,1,0,0,0,0,0
2020-05-18,Alpine,0,1,0,0,0,0,0
2020-05-19,Alpine,0,1,0,0,0,0,0
2020-05-20,Alpine,0,1,0,0,0,0,0
2020-05-21,Alpine,0,1,0,0,0,0,0
2020-05-22,Alpine,0,1,0,0,0,0,0
2020-05-23,Alpine,0,1,0,0,0,0,0
2020-05-24,Alpine,0,1,0,0,0,0,0
2020-05-25,Alpine,0,1,0,0,0,0,0
2020-05-26,Alpine,0,1,0,0,0,0,0
2020-05-27,Alpine,0,1,0,0,0,0,0
2020-05-28,Alpine,0,1,0,0,0,0,0
2020-05-29,Alpine,0,1,0,0,0,0,0
2020-05-30,Alpine,0,1,0,0,0,0,0
2020-05-31,Alpine,0,1,0,0,0,0,0
2020-06-01,Alpine,0,1,0,0,0,0,0
2020-06-02,Alpine,0,1,0,0,0,0,0
2020-06-03,Alpine,0,1,0,0,0,0,0
2020-06-04,Alpine,0,1,0,0,0,0,0
2020-06-05,Alpine,0,1,0,0,0,0,0
2020-06-06,Alpine,0,1,0,0,0,0,0
2020-06-07,Alpine,0,1,0,0,0,0,0
2020-06-08,Alpine,0,1,0,0,0,0,0
2020-06-09,Alpine,0,1,0,0,0,0,0
2020-06-10,Alpine,0,1,0,0,0,0,0
2020-06-11,Alpine,0,1,0,0,0,0,0
2020-06-12,Alpine,0,1,0,0,0,0,0
2020-06-13,Alpine,0,1,0,0,0,0,0
2020-06-14,Alpine,0,1,0,0,0,0,0
2020-06-15,Alpine,0,1,0,0,0,0,0
2020-06-16,Alpine,0,1,0,0,0,0,0
2020-06-17,Alpine,0,1,0,0,0,0,0
2020-06-18,Alpine,0,1,0,0,0,-4.667306903761806e-4,-4.667306903761806e-4
2020-06-19,Alpine,0,1,0,0,0,-0.0016489886601963734,-0.0011822579698201928
2020-06-20,Alpine,0,1,0,0,0,-0.0032198727574980534,-0.00157088409730168
2020-06-21,Alpine,0,1,0,0,0,-0.004852481830318698,-0.0016326090728206446
2020-06-22,Alpine,0,1,0,0,0,-0.006219914726695783,-0.0013674328963770854
2020-06-23,Alpine,0,1,0,0,0,-0.006995270294666785,-7.75355567971002e-4
2020-06-24,Alpine,0,1,0,0,0,-0.006851647382269179,1.4362291239760662e-4
2020-06-25,Alpine,0,1,0,0,0,-0.0060408286381418205,8.108187441273583e-4
2020-06-26,Alpine,0,1,0,0,0,-0.005030973588508452,0.0010098550496333682
2020-06-27,Alpine,0,1,0,0,0,-0.0038197463977838737,0.0012112271907245785
2020-06-28,Alpine,0,1,0,0,0,-0.0024048112303828883,0.0014149351674009854
2020-06-29,Alpine,0,1,0,0,0,-0.00078383225072029905,0.0016209789796625892
2020-06-30,Alpine,0,1,0,0,0,0.0010455263767890927,0.0018293586275093918
2020-07-01,Alpine,0,1,0,0,0,0.0030856004877304827,0.00204007411094139
2020-07-02,Alpine,0,1,0,0,0,0.005338725917689071,0.0022531254299585886
2020-07-03,Alpine,0,1,0,0,0,0.00871334793971235,0.003374622022023278
2020-07-04,Alpine,0,1,0,0,0,0.013673876577120908,0.004960528637408559
2020-07-05,Alpine,0,1,0,0,0,0.019556594790909595,0.005882718213788687
2020-07-06,Alpine,0,1,0,0,0,0.02569778554207326,0.006141190751163664
2020-07-07,Alpine,0,1,0,0,0,0.031433731791606745,0.005735946249533486
2020-07-08,Alpine,0,1,0,0,0,0.03610071650050491,0.004666984708898168
2020-07-09,Alpine,0,1,0,0,0,0.03903502262976259,0.0029343061292576786
2020-07-10,Alpine,0,1,0,0,0,0.04122422055149614,0.0021891979217335475
2020-07-11,Alpine,0,1,0,0,0,0.04390601797789911,0.002681797426402968
2020-07-12,Alpine,0,1,0,0,0,0.04679190388008214,0.0028858859021830344
2020-07-13,Alpine,0,1,0,0,0,0.049593367229155895,0.002801463349073753
2020-07-14,Alpine,0,1,0,0,0,0.052021896996231005,0.0024285297670751105
2020-07-15,Alpine,0,1,0,0,0,0.05378898215241813,0.0017670851561871273
2020-07-16,Alpine,0,1,0,0,0,0.054606111668827895,8.17129516409762e-4
2020-07-17,Alpine,1,2,0,0,0,0.0544936176353,-1.1249403352789344e-4
2020-07-18,Alpine,0,2,0,0,0,0.053764487904184075,-7.291297311159267e-4
2020-07-19,Alpine,0,2,0,0,0,0.05256919509035571,-0.0011952928138283664
2020-07-20,Alpine,0,2,0,0,0,0.05105821180869051,-0.0015109832816651986
2020-07-21,Alpine,0,2,0,0,0,0.04938201067406406,-0.001676201134626451
2020-07-22,Alpine,0,2,0,0,0,0.04769106430135194,-0.0016909463727121168
2020-07-23,Alpine,0,2,0,0,0,0.04613584530542975,-0.001555218995922189
2020-07-24,Alpine,0,2,0,0,0,0.043747018519477834,-0.0023888267859519183
