date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-07-08,Alameda,98,7433,4,146,127,166.34617939382815,1.5228309982423696
2020-07-09,Alameda,118,7551,1,147,127,167.4945664021627,1.148387008334538
2020-07-10,Alameda,294,7845,1,148,174,168.40401863358917,0.909452231426485
2020-07-11,Alameda,211,8056,0,148,138,169.21004530110753,0.8060266675183527
2020-07-12,Alameda,59,8115,0,148,138,170.04815561771753,0.838110316609999
2020-07-13,Alameda,273,8388,4,152,146,171.05385879641904,1.0057031787015092
2020-07-14,Alameda,227,8615,2,154,174,172.36266405021195,1.3088052537929116
2020-07-15,Alameda,104,8719,0,154,174,173.31270982581532,0.9500457756033711
2020-07-16,Alameda,174,8893,7,161,196,173.40463203501122,0.0919222091959
2020-07-17,Alameda,196,9089,1,162,196,173.01768608839384,-0.3869459466173737
2020-07-18,Alameda,138,9227,0,162,174,172.5311273965575,-0.48655869183633627
2020-07-19,Alameda,17,9244,0,162,156,172.32421137009644,-0.206916026461073
2020-07-20,Alameda,146,9390,5,167,174,172.7761934196048,0.4519820495083593
2020-07-21,Alameda,288,9678,4,171,174,174.26632895567684,1.4901355360720459
2020-07-22,Alameda,246,9924,2,173,156,176.72547094487754,2.4591419892007025
2020-07-23,Alameda,292,10216,5,178,156,179.7241602983481,2.998689353470553
2020-07-24,Alameda,145,10361,0,178,149,183.10118434354717,3.3770240451990787
2020-07-25,Alameda,128,10489,0,178,146,186.6953304079333,3.5941460643861376
2020-07-26,Alameda,156,10645,0,178,146,190.34538581896518,3.6500554110318717
2020-07-27,Alameda,230,10875,3,181,149,193.89013790410135,3.5447520851361674
2020-07-28,Alameda,302,11177,0,181,156,197.16837399080043,3.2782360866990814
2020-07-29,Alameda,126,11303,1,182,156,200.01888140652105,2.850507415720614
2020-07-30,Alameda,138,11441,0,182,156,203.27457200567267,3.2556905991516203
2020-07-31,Alameda,149,11590,7,189,156,207.6045422878951,4.329970282222433
2020-08-01,Alameda,106,11696,0,189,156,212.6018565484924,4.997314260597307
2020-08-02,Alameda,121,11817,0,189,157,217.85957908276876,5.257722534276354
2020-08-03,Alameda,166,11983,3,192,166,222.97077418602822,5.111195103259462
2020-08-04,Alameda,157,12140,1,193,166,227.52850615357497,4.557731967546744
2020-08-05,Alameda,334,12474,0,193,166,231.12583928071305,3.5973331271380857
2020-08-06,Alameda,331,12805,0,193,171,233.3558378627466,2.229998582033545
2020-08-07,Alameda,282,13087,0,193,179,235.00250658525482,1.646668722508224
2020-08-08,Alameda,154,13241,0,193,179,236.9780355653376,1.9755289800827711
2020-08-09,Alameda,179,13420,12,205,179,239.06776724558017,2.089731680242579
2020-08-10,Alameda,540,13960,0,205,179,241.05704406856773,1.9892768229875628
2020-08-11,Alameda,254,14214,7,212,247,242.7312084768855,1.674164408317779
2020-08-12,Alameda,171,14385,4,216,254,243.87560291311874,1.1443944362332275
2020-08-13,Alameda,524,14909,3,219,247,244.27556981985265,0.39996690673390844
2020-08-14,Alameda,256,15165,0,219,239,243.7164516396724,-0.559118180180235
2020-08-15,Alameda,173,15338,2,221,235,242.12428810013063,-1.5921635395417866
2020-08-16,Alameda,116,15454,0,221,235,239.67880784731094,-2.445480252819692
2020-08-17,Alameda,173,15627,3,224,239,236.5458867015952,-3.132921145715727
2020-08-18,Alameda,247,15874,4,228,235,232.8914004833653,-3.65448621822992
2020-08-19,Alameda,300,16174,3,231,211,228.88122501300313,-4.010175470362157
2020-08-20,Alameda,239,16413,3,234,211,224.6812361108905,-4.199988902112636
2020-08-21,Alameda,235,16648,-1,233,173,220.45730959740933,-4.22392651348116
2020-08-22,Alameda,138,16786,1,234,173,216.37532129294144,-4.081988304467899
2020-08-23,Alameda,127,16913,0,234,173,211.31631979798883,-5.059001494952611
2020-08-24,Alameda,365,17278,6,240,211,204.42829824485997,-6.888021553128851
2020-08-25,Alameda,95,17373,3,243,211,196.27754925164646,-8.150748993213512
2020-08-26,Alameda,211,17584,1,244,165,187.43036543643996,-8.847183815206506
2020-08-27,Alameda,145,17729,3,247,159,178.45303941733195,-8.977326019108006
2020-08-28,Alameda,159,17888,0,247,156,169.91186381241414,-8.541175604917811
2020-08-29,Alameda,211,18099,5,252,145,162.37313123977813,-7.5387325726360075
2020-08-30,Alameda,49,18148,5,257,156,156.40313431751548,-5.969996922262652
2020-08-31,Alameda,234,18382,0,257,156,151.32651443176306,-5.076619885752422
2020-09-01,Alameda,140,18522,17,274,145,146.14810713140304,-5.178407300360021
2020-09-02,Alameda,165,18687,21,295,145,140.9544962786448,-5.1936108527582405
2020-09-03,Alameda,156,18843,1,296,140,135.8322657356979,-5.122230542946909
2020-09-04,Alameda,130,18973,3,299,133,130.86799936477175,-4.96426637092614
2020-09-05,Alameda,56,19029,0,299,130,126.14828102807581,-4.719718336695934
2020-09-06,Alameda,159,19188,1,300,116,121.75969458781964,-4.3885864402561765
2020-09-07,Alameda,105,19293,3,303,116,117.78882390621263,-3.9708706816070105
2020-09-08,Alameda,106,19399,0,303,110,114.21085715399354,-3.5779667522190834
2020-09-09,Alameda,110,19509,0,303,110,110.91419664843822,-3.296660505555323
2020-09-10,Alameda,116,19625,17,320,106,107.85524747156191,-3.058949176876311
2020-09-11,Alameda,133,19758,0,320,106,104.9904147053797,-2.8648327661822037
2020-09-12,Alameda,57,19815,12,332,105,102.27610343190685,-2.714311273472859
2020-09-13,Alameda,36,19851,0,332,105,99.66871873315851,-2.6073846987483336
2020-09-14,Alameda,80,19931,24,356,105,97.12466569114984,-2.54405304200867
2020-09-15,Alameda,78,20009,0,356,106,94.60034938789607,-2.5243163032537694
2020-09-16,Alameda,137,20146,9,365,106,92.28447428899406,-2.315875098902012
2020-09-17,Alameda,76,20222,5,370,80,90.33254848877995,-1.9519258002141129
2020-09-18,Alameda,127,20349,4,374,80,88.65118251237789,-1.6813659764020628
2020-09-19,Alameda,76,20425,0,374,78,87.14698688491191,-1.5041956274659753
2020-09-20,Alameda,76,20501,0,374,78,85.72657213150615,-1.4204147534057654
2020-09-21,Alameda,106,20607,16,390,80,84.2965487772847,-1.430023354221447
2020-09-22,Alameda,111,20718,5,395,78,82.76352734737162,-1.5330214299130773
2020-09-23,Alameda,120,20838,2,397,78,81.20655432853601,-1.5569730188356061
2020-09-24,Alameda,73,20911,7,404,76,79.76802278771734,-1.4385315408186727
2020-09-25,Alameda,108,21019,2,406,78,78.4495631202953,-1.3184596674220472
2020-09-26,Alameda,58,21077,0,406,78,77.25280572164964,-1.1967573986456586
2020-09-27,Alameda,56,21133,0,406,78,76.17938098716002,-1.0734247344896204
2020-09-28,Alameda,108,21241,2,408,78,75.23091931220617,-0.9484616749538475
2020-09-29,Alameda,30,21271,4,412,73,74.40905109216783,-0.8218682200383398
2020-09-30,Alameda,78,21349,8,420,73,73.71540672242467,-0.6936443697431542
2020-10-01,Alameda,55,21404,0,420,73,73.07817680415143,-0.637229918273249
2020-10-02,Alameda,106,21510,6,426,61,72.44593812695815,-0.6322386771932713
2020-10-03,Alameda,87,21597,-1,425,61,71.85090036887775,-0.5950377580804087
2020-10-04,Alameda,40,21637,0,425,69,71.32527320794297,-0.5256271609347749
2020-10-05,Alameda,61,21698,2,427,69,70.9012663221867,-0.42400688575627044
2020-10-06,Alameda,38,21736,13,440,61,70.61108938964175,-0.29017693254495214
2020-10-07,Alameda,90,21826,0,440,61,70.48695208834091,-0.12413730130083422
2020-10-08,Alameda,98,21924,0,440,59,70.5610640963171,0.07411200797618278
2020-10-09,Alameda,55,21979,1,441,61,70.79252733772239,0.23146324140529373
2020-10-10,Alameda,78,22057,-5,436,61,71.12578495199357,0.33325761427117584
2020-10-11,Alameda,69,22126,-5,431,61,71.57105844009034,0.4452734880967739
2020-10-12,Alameda,59,22185,0,431,69,72.13856930297241,0.5675108628820738
2020-10-13,Alameda,42,22227,11,442,78,72.8385390415995,0.6999697386270896
2020-10-14,Alameda,40,22267,-9,433,78,73.68118915693131,0.8426501153318071
2020-10-15,Alameda,48,22315,0,433,78,74.67674114992757,0.9955519929962549
2020-10-16,Alameda,79,22394,9,442,69,75.83541652154796,1.1586753716203901
2020-10-17,Alameda,152,22546,-9,433,78,77.00023418041663,1.164817658868671
2020-10-18,Alameda,101,22647,0,433,79,78.07023820731149,1.070004026894864
2020-10-19,Alameda,103,22750,-1,432,81,79.13968786142293,1.0694496541114376
2020-10-20,Alameda,103,22853,0,432,92,80.30284240194135,1.1631545405184198
2020-10-21,Alameda,62,22915,24,456,92,81.65396108805712,1.3511186861157682
2020-10-22,Alameda,132,23047,0,456,93,83.28730317896063,1.6333420909035112
2020-10-23,Alameda,52,23099,4,460,101,85.29712793384228,2.009824754881649
2020-10-24,Alameda,93,23192,1,461,103,87.77769461189247,2.480566678050195
2020-10-25,Alameda,92,23284,0,461,101,90.60649284618206,2.828798234289593
2020-10-26,Alameda,81,23365,1,462,99,93.61050383992512,3.0040109937430515
2020-10-27,Alameda,103,23468,0,462,99,96.80822420752668,3.197720367601562
2020-10-28,Alameda,62,23530,1,463,98,100.21815056339196,3.409926355865281
2020-10-29,Alameda,146,23676,0,463,99,103.85877952192601,3.6406289585340517
2020-10-30,Alameda,104,23780,1,464,99,107.74860769753394,3.8898281756079314
2020-10-31,Alameda,112,23892,0,464,103,111.90613170462093,4.157524007086991
2020-11-01,Alameda,99,23991,0,464,104,116.34984815759205,4.443716452971117
2020-11-02,Alameda,64,24055,2,466,109,121.03018426361368,4.6803361060216275
2020-11-03,Alameda,117,24172,-3,463,112,125.89616516725542,4.865980903641741
2020-11-04,Alameda,98,24270,2,465,117,130.96418438902722,5.068019221771806
2020-11-05,Alameda,119,24389,6,471,119,136.25063544943896,5.286451060411736
2020-11-06,Alameda,168,24557,0,471,119,141.77191186900066,5.521276419561701
2020-11-07,Alameda,174,24731,4,475,132,147.54440716822222,5.772495299221561
2020-11-08,Alameda,168,24899,0,475,165,153.58451486761356,6.040107699391342
2020-11-09,Alameda,109,25008,-1,474,168,159.9086284876847,6.324113620071131
2020-11-10,Alameda,132,25140,9,483,168,166.49360633326964,6.584977845584945
2020-11-11,Alameda,205,25345,0,483,170,173.30888738735126,6.815281054081623
2020-11-12,Alameda,170,25515,3,486,174,180.35973618766255,7.050848800311286
2020-11-13,Alameda,199,25714,3,489,184,187.65141727193654,7.291681084273989
2020-11-14,Alameda,165,25879,1,490,184,195.18919517790624,7.537777905969705
2020-11-15,Alameda,184,26063,0,490,185,202.97833444330468,7.789139265398433
2020-11-16,Alameda,362,26425,3,493,199,211.02409960586485,8.045765162560173
2020-11-17,Alameda,185,26610,1,494,203,219.33175520331977,8.307655597454925
2020-11-18,Alameda,361,26971,1,495,204,227.91231656493184,8.58056136161207
2020-11-19,Alameda,250,27221,4,499,203,236.76809757586994,8.855781010938102
2020-11-20,Alameda,203,27424,0,499,224.5,245.8913106077269,9.123213031856949
2020-11-21,Alameda,48,27472,0,499,246,255.27416803209545,9.382857424368552
2020-11-22,Alameda,246,27718,0,499,248,264.9088822205686,9.634714188473168
2020-11-23,Alameda,312,28030,0,499,250,274.7876655447392,9.87878332417057
2020-11-24,Alameda,348,28378,3,502,248,284.9027303761998,10.115064831460643
2020-03-29,Alpine,1,1,0,0,0,0.18530340421132824,NA
2020-03-30,Alpine,0,1,0,0,0,0.16843595008133772,-0.016867454129990522
2020-03-31,Alpine,0,1,0,0,0,0.15216275543046545,-0.016273194650872264
2020-04-01,Alpine,0,1,0,0,0,0.1365549544260208,-0.015607801004444644
2020-04-02,Alpine,0,1,0,0,0,0.12168368123531334,-0.014871273190707468
2020-04-03,Alpine,0,1,0,0,0,0.10762007002565228,-0.014063611209661056
2020-04-04,Alpine,0,1,0,0,0,0.09443525496434718,-0.013184815061305102
2020-04-05,Alpine,0,1,0,0,0,0.08220037021870738,-0.012234884745639801
2020-04-06,Alpine,0,1,0,0,0,0.07084435226546248,-0.011356017953244896
2020-04-07,Alpine,0,1,0,0,0,0.060229596475369046,-0.010614755790093439
2020-04-08,Alpine,0,1,0,0,0,0.0503274253567768,-0.009902171118592248
2020-04-09,Alpine,0,1,0,0,0,0.0411091614180355,-0.009218263938741297
2020-04-10,Alpine,0,1,0,0,0,0.03254612716749492,-0.008563034250540578
2020-04-11,Alpine,0,1,0,0,0,0.02460964511350483,-0.007936482053990092
2020-04-12,Alpine,0,1,0,0,0,0.017271037764414965,-0.007338607349089865
2020-04-13,Alpine,0,1,0,0,0,0.010501627628575098,-0.006769410135839867
2020-04-14,Alpine,0,1,0,0,0,0.00475672563249955,-0.005744901996075548
2020-04-15,Alpine,0,1,0,0,0,3.421655855873843e-4,-0.004414560046912166
2020-04-16,Alpine,0,1,0,0,0,-0.002994945679484544,-0.003337111265071928
2020-04-17,Alpine,0,1,0,0,0,-0.005507501330039373,-0.0025125556505548293
2020-04-18,Alpine,0,1,0,0,0,-0.0074483945334002455,-0.0019408932033608724
2020-04-19,Alpine,0,1,0,0,0,-0.009070518456890303,-0.0016221239234900575
2020-04-20,Alpine,0,1,0,0,0,-0.010626766267832686,-0.0015562478109423829
2020-04-21,Alpine,0,1,0,0,0,-0.012370031133550535,-0.0017432648657178494
2020-04-22,Alpine,0,1,0,0,0,-0.013096209936991617,-7.26178803441082e-4
2020-04-23,Alpine,0,1,0,0,0,-0.011877940093783434,0.001218269843208183
2020-04-24,Alpine,0,1,0,0,0,-0.009383225570268742,0.002494714523514692
2020-04-25,Alpine,0,1,0,0,0,-0.006280070332790302,0.0031031552374784404
2020-04-26,Alpine,0,1,0,0,0,-0.003236478347690859,0.003043591985099443
2020-04-27,Alpine,0,1,0,0,0,-9.204535813131746e-4,0.0023160247663776843
2020-04-28,Alpine,0,1,0,0,0,0,9.204535813131746e-4
2020-04-29,Alpine,0,1,0,0,0,0,0
2020-04-30,Alpine,0,1,0,0,0,0,0
2020-05-01,Alpine,0,1,0,0,0,0,0
2020-05-02,Alpine,0,1,0,0,0,0,0
2020-05-03,Alpine,0,1,0,0,0,0,0
2020-05-04,Alpine,0,1,0,0,0,0,0
2020-05-05,Alpine,0,1,0,0,0,0,0
2020-05-06,Alpine,0,1,0,0,0,0,0
2020-05-07,Alpine,0,1,0,0,0,0,0
2020-05-08,Alpine,0,1,0,0,0,0,0
2020-05-09,Alpine,0,1,0,0,0,0,0
2020-05-10,Alpine,0,1,0,0,0,0,0
2020-05-11,Alpine,0,1,0,0,0,0,0
2020-05-12,Alpine,0,1,0,0,0,0,0
2020-05-13,Alpine,0,1,0,0,0,0,0
2020-05-14,Alpine,0,1,0,0,0,0,0
2020-05-15,Alpine,0,1,0,0,0,0,0
2020-05-16,Alpine,0,1,0,0,0,0,0
2020-05-17,Alpine,0,1,0,0,0,0,0
2020-05-18,Alpine,0,1,0,0,0,0,0
2020-05-19,Alpine,0,1,0,0,0,0,0
2020-05-20,Alpine,0,1,0,0,0,0,0
2020-05-21,Alpine,0,1,0,0,0,0,0
2020-05-22,Alpine,0,1,0,0,0,0,0
2020-05-23,Alpine,0,1,0,0,0,0,0
2020-05-24,Alpine,0,1,0,0,0,0,0
2020-05-25,Alpine,0,1,0,0,0,0,0
2020-05-26,Alpine,0,1,0,0,0,0,0
2020-05-27,Alpine,0,1,0,0,0,0,0
2020-05-28,Alpine,0,1,0,0,0,0,0
2020-05-29,Alpine,0,1,0,0,0,0,0
2020-05-30,Alpine,0,1,0,0,0,0,0
2020-05-31,Alpine,0,1,0,0,0,0,0
2020-06-01,Alpine,0,1,0,0,0,0,0
2020-06-02,Alpine,0,1,0,0,0,0,0
2020-06-03,Alpine,0,1,0,0,0,0,0
2020-06-04,Alpine,0,1,0,0,0,0,0
2020-06-05,Alpine,0,1,0,0,0,0,0
2020-06-06,Alpine,0,1,0,0,0,0,0
2020-06-07,Alpine,0,1,0,0,0,0,0
2020-06-08,Alpine,0,1,0,0,0,0,0
2020-06-09,Alpine,0,1,0,0,0,0,0
2020-06-10,Alpine,0,1,0,0,0,0,0
2020-06-11,Alpine,0,1,0,0,0,0,0
2020-06-12,Alpine,0,1,0,0,0,0,0
2020-06-13,Alpine,0,1,0,0,0,-8.405850413513945e-5,-8.405850413513945e-5
2020-06-14,Alpine,0,1,0,0,0,-3.0295331798592525e-4,-2.188948138507858e-4
2020-06-15,Alpine,0,1,0,0,0,-6.067633937204086e-4,-3.038100757344833e-4
2020-06-16,Alpine,0,1,0,0,0,-9.455676835066405e-4,-3.3880428978623196e-4
2020-06-17,Alpine,0,1,0,0,0,-0.0012694451395126724,-3.2387745600603185e-4
2020-06-18,Alpine,0,1,0,0,0,-0.0015284747139065551,-2.5902957439388275e-4
2020-06-19,Alpine,0,1,0,0,0,-0.00167273535885634,-1.44260644949785e-4
2020-06-20,Alpine,0,1,0,0,0,-0.0016523060265300786,2.042933232626154e-5
2020-06-21,Alpine,0,1,0,0,0,-0.0020803591877308464,-4.2805316120076787e-4
2020-06-22,Alpine,0,1,0,0,0,-0.003329847257907123,-0.0012494880701762767
2020-06-23,Alpine,0,1,0,0,0,-0.004990519106195064,-0.0016606718482879406
2020-06-24,Alpine,0,1,0,0,0,-0.006652123601730828,-0.001661604495535764
2020-06-25,Alpine,0,1,0,0,0,-0.007904409613650569,-0.0012522860119197413
2020-06-26,Alpine,0,1,0,0,0,-0.008337126011090445,-4.327163974398758e-4
2020-06-27,Alpine,0,1,0,0,0,-0.007540021663186609,7.971043479038358e-4
2020-06-28,Alpine,0,1,0,0,0,-0.0053488913880212355,0.0021911302751653735
2020-06-29,Alpine,0,1,0,0,0,-0.0020921189296503172,0.0032567724583709183
2020-06-30,Alpine,0,1,0,0,0,0.001901663453829254,0.003993782383479571
2020-07-01,Alpine,0,1,0,0,0,0.0063038235043205845,0.00440216005049133
2020-07-02,Alpine,0,1,0,0,0,0.010785728963726784,0.004481905459406199
2020-07-03,Alpine,0,1,0,0,0,0.015018747573950955,0.004233018610224171
2020-07-04,Alpine,0,1,0,0,0,0.01867424707689621,0.0036554995029452544
2020-07-05,Alpine,0,1,0,0,0,0.021423595214465657,0.0027493481375694476
2020-07-06,Alpine,0,1,0,0,0,0.024349306731277876,0.002925711516812219
2020-07-07,Alpine,0,1,0,0,0,0.02840902226657816,0.004059715535300285
2020-07-08,Alpine,0,1,0,0,0,0.03308679840420971,0.004677776137631547
2020-07-09,Alpine,0,1,0,0,0,0.03786669172801568,0.004779893323805975
2020-07-10,Alpine,0,1,0,0,0,0.042232758821839286,0.004366067093823603
2020-07-11,Alpine,0,1,0,0,0,0.045669056269523695,0.0034362974476844083
2020-07-12,Alpine,0,1,0,0,0,0.047659640654912086,0.0019905843853883914
2020-07-13,Alpine,0,1,0,0,0,0.0487216390709729,0.0010619984160608123
2020-07-14,Alpine,0,1,0,0,0,0.04968840360658185,9.667645356089549e-4
