date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-04-23,Alameda,49,1385,0,56,45,44.67729097576116,-0.4789034056282162
2020-04-24,Alameda,11,1396,0,56,45,44.354702841862164,-0.32258813389899643
2020-04-25,Alameda,53,1449,0,56,47,44.27653842367825,-0.07816441818391695
2020-04-26,Alameda,45,1494,3,59,45,44.22862164205145,-0.04791678162679602
2020-04-27,Alameda,31,1525,0,59,45,43.98964916878065,-0.23897247327079896
2020-04-28,Alameda,39,1564,4,63,45,43.63703857428701,-0.3526105944936404
2020-04-29,Alameda,35,1599,0,63,45,43.24820742899167,-0.3888311452953417
2020-04-30,Alameda,31,1630,0,63,45,42.90057330331579,-0.3476341256758815
2020-05-01,Alameda,48,1678,0,63,45,42.671553767680514,-0.229019535635274
2020-05-02,Alameda,53,1731,2,65,45,42.63856639250698,-0.03298737517353345
2020-05-03,Alameda,31,1762,0,65,45,42.87902874821636,0.2404623557093828
2020-05-04,Alameda,57,1819,4,69,43,43.360103243468345,0.4810744952519812
2020-05-05,Alameda,45,1864,0,69,43,43.98063718318191,0.6205339397135674
2020-05-06,Alameda,50,1914,0,69,45,44.71557548216719,0.7349382989852771
2020-05-07,Alameda,41,1955,3,72,45,45.53986305523426,0.8242875730670676
2020-05-08,Alameda,56,2011,3,75,45,46.42844481719324,0.8885817619589815
2020-05-09,Alameda,36,2047,0,75,45,47.35626568285423,0.9278208656609905
2020-05-10,Alameda,56,2103,0,75,45,48.29827056702733,0.9420048841731017
2020-05-11,Alameda,43,2146,5,80,50,49.22940438452266,0.9311338174953292
2020-05-12,Alameda,35,2181,0,80,50,50.387957172617625,1.1585527880949655
2020-05-13,Alameda,74,2255,4,84,51,51.94065230402961,1.552695131411987
2020-05-14,Alameda,34,2289,1,85,52,53.75508469672868,1.814432392699068
2020-05-15,Alameda,38,2327,0,85,53,55.69884926868488,1.9437645719562013
2020-05-16,Alameda,62,2389,0,85,52,57.6395409378683,1.9406916691834155
2020-05-17,Alameda,53,2442,3,88,53,59.444754622248965,1.8052136843806679
2020-05-18,Alameda,51,2493,0,88,53,60.98208523979696,1.537330617547994
2020-05-19,Alameda,61,2554,0,88,56,62.11912770848234,1.1370424686853795
2020-05-20,Alameda,52,2606,2,90,56,62.96051928252933,0.8413915740469946
2020-05-21,Alameda,116,2722,0,90,56,63.71265644343101,0.7521371609016754
2020-05-22,Alameda,61,2783,2,92,61,64.39577295006063,0.6831165066296236
2020-05-23,Alameda,47,2830,1,93,61,65.0301025612915,0.6343296112308678
2020-05-24,Alameda,70,2900,0,93,61,65.63587903599687,0.6057764747053653
2020-05-25,Alameda,56,2956,4,97,61,66.23333613305003,0.5974570970531659
2020-05-26,Alameda,81,3037,0,97,61,66.84270761132429,0.6093714782742552
2020-05-27,Alameda,46,3083,5,102,61,67.48422722969289,0.6415196183686049
2020-05-28,Alameda,126,3209,1,103,70,67.84498943132549,0.3607622016325962
2020-05-29,Alameda,95,3304,0,103,67,67.71965033068342,-0.12533910064206566
2020-05-30,Alameda,58,3362,1,104,67,67.28978619357764,-0.4298641371057812
2020-05-31,Alameda,98,3460,0,104,70,66.73697328581898,-0.5528129077586641
2020-06-01,Alameda,57,3517,0,104,67,66.2427878732184,-0.49418541260057225
2020-06-02,Alameda,72,3589,0,104,67,65.98880622158676,-0.25398165163164776
2020-06-03,Alameda,54,3643,0,104,65,66.15660459673497,0.16779837514820883
2020-06-04,Alameda,91,3734,0,104,67,66.92775926447393,0.7711546677389691
2020-06-05,Alameda,67,3801,0,104,65,67.94597973214262,1.0182204676686837
2020-06-06,Alameda,65,3866,0,104,65,68.79853372423784,0.8525539920952241
2020-06-07,Alameda,71,3937,6,110,65,69.58233483230721,0.783801108069369
2020-06-08,Alameda,26,3963,0,110,65,70.39429664789841,0.8119618155912036
2020-06-09,Alameda,64,4027,0,110,65,71.33133276255904,0.9370361146606285
2020-06-10,Alameda,46,4073,0,110,65,72.49035676783673,1.1590240052776863
2020-06-11,Alameda,94,4167,0,110,65,73.96828225527912,1.4779254874423913
2020-06-12,Alameda,29,4196,0,110,65,75.86202281643389,1.8937405611547717
2020-06-13,Alameda,75,4271,2,112,65,78.26524445005988,2.4032216336259893
2020-06-14,Alameda,52,4323,0,112,71,81.13222849332625,2.8669840432663705
2020-06-15,Alameda,105,4428,0,112,75,84.35081154539598,3.2185830520697323
2020-06-16,Alameda,57,4485,4,116,77,87.80883020543207,3.458018660036089
2020-06-17,Alameda,104,4589,1,117,83,91.3941210725975,3.585290867165426
2020-06-18,Alameda,57,4646,1,118,94,94.99452074605529,3.6003996734577868
2020-06-19,Alameda,112,4758,1,119,88,98.4978658249684,3.5033450789131138
2020-06-20,Alameda,77,4835,0,119,104,101.79199290849982,3.2941270835314214
2020-06-21,Alameda,109,4944,2,121,105,105.4233870989296,3.6313941904297735
2020-06-22,Alameda,215,5159,0,121,109,109.84013756973525,4.416750470805653
2020-06-23,Alameda,83,5242,1,122,109,114.78248702687611,4.942349457140864
2020-06-24,Alameda,169,5411,6,128,111,119.9906781763115,5.208191149435393
2020-06-25,Alameda,111,5522,2,130,111,125.20495372400073,5.214275547689226
2020-06-26,Alameda,88,5610,0,130,112,130.1655563759031,4.960602651902363
2020-06-27,Alameda,169,5779,3,133,124,134.61272883797793,4.447172462074832
2020-06-28,Alameda,161,5940,0,133,124,138.28671381618452,3.6739849782065903
2020-06-29,Alameda,127,6067,2,135,127,141.5350660484707,3.24835223228618
2020-06-30,Alameda,74,6141,1,136,127,144.8414976407261,3.306431592255393
2020-07-01,Alameda,245,6386,2,138,127,148.1504873508225,3.308989710096398
2020-07-02,Alameda,100,6486,2,140,124,151.40651393663177,3.2560265858092805
2020-07-03,Alameda,251,6737,0,140,127,154.5540561560259,3.1475422193941256
2020-07-04,Alameda,124,6861,0,140,127,157.53759276687666,2.983536610850763
2020-07-05,Alameda,109,6970,0,140,127,160.30160252705596,2.764009760179306
2020-07-06,Alameda,127,7097,0,140,127,162.79056419443566,2.488961667379698
2020-07-07,Alameda,238,7335,2,142,127,164.82334839558578,2.032784201150122
2020-07-08,Alameda,98,7433,4,146,127,166.34617939382812,1.5228309982423411
2020-07-09,Alameda,118,7551,1,147,127,167.4945664021627,1.1483870083345664
2020-07-10,Alameda,294,7845,1,148,174,168.40401863358923,0.9094522314265419
2020-07-11,Alameda,211,8056,0,148,138,169.21004530110758,0.8060266675183527
2020-07-12,Alameda,59,8115,0,148,138,170.0481556177176,0.8381103166100274
2020-07-13,Alameda,273,8388,4,152,146,171.05385879641912,1.0057031787015092
2020-07-14,Alameda,227,8615,2,154,174,172.36266405021203,1.3088052537929116
2020-07-15,Alameda,104,8719,0,154,174,173.3127098258154,0.9500457756033711
2020-07-16,Alameda,174,8893,7,161,196,173.4046320350113,0.0919222091959
2020-07-17,Alameda,196,9089,1,162,196,173.01768608839393,-0.3869459466173737
2020-07-18,Alameda,138,9227,0,162,174,172.53112739655762,-0.48655869183630784
2020-07-19,Alameda,17,9244,0,162,156,172.3242113700965,-0.20691602646112983
2020-07-20,Alameda,146,9390,5,167,174,172.77619341960485,0.4519820495083593
2020-07-21,Alameda,288,9678,4,171,174,174.2663289556769,1.4901355360720459
2020-07-22,Alameda,246,9924,2,173,156,176.72547094487757,2.459141989200674
2020-07-23,Alameda,292,10216,5,178,156,179.72416029834815,2.9986893534705814
2020-07-24,Alameda,145,10361,0,178,149,183.10118434354717,3.377024045199022
2020-07-25,Alameda,128,10489,0,178,146,186.69533040793328,3.594146064386109
2020-07-26,Alameda,156,10645,0,178,146,190.3453858189651,3.650055411031815
2020-07-27,Alameda,230,10875,3,181,149,193.89013790410124,3.544752085136139
2020-07-28,Alameda,302,11177,0,181,156,197.16837399080032,3.2782360866990814
2020-07-29,Alameda,126,11303,1,182,156,200.0188814065209,2.8505074157205854
2020-07-30,Alameda,138,11441,0,182,156,203.27457200567255,3.2556905991516487
2020-07-31,Alameda,149,11590,7,189,156,207.60454228789501,4.329970282222462
2020-08-01,Alameda,106,11696,0,189,156,212.60185654849235,4.997314260597335
2020-08-02,Alameda,121,11817,0,189,157,217.85957908276876,5.257722534276411
2020-08-03,Alameda,166,11983,3,192,166,222.97077418602825,5.11119510325949
2020-08-04,Alameda,157,12140,1,193,166,227.52850615357508,4.557731967546829
2020-08-05,Alameda,334,12474,0,193,166,231.12583928071317,3.5973331271380857
2020-08-06,Alameda,331,12805,0,193,171,233.35583786274674,2.2299985820335735
2020-08-07,Alameda,282,13087,0,193,179,235.00250658525496,1.646668722508224
2020-08-08,Alameda,154,13241,0,193,179,236.9780355653377,1.9755289800827427
2020-08-09,Alameda,179,13420,12,205,179,239.06776724558023,2.0897316802425223
2020-08-10,Alameda,540,13960,0,205,179,241.05704406856776,1.9892768229875344
2020-08-11,Alameda,254,14214,7,212,247,242.7312084768855,1.6741644083177505
2020-08-12,Alameda,171,14385,4,216,254,243.8756029131187,1.144394436233199
2020-08-13,Alameda,524,14909,3,219,247,244.2755698198526,0.39996690673388
2020-08-14,Alameda,256,15165,0,219,239,243.71645163967236,-0.559118180180235
2020-08-15,Alameda,173,15338,2,221,235,242.12428810013054,-1.592163539541815
2020-08-16,Alameda,116,15454,0,221,235,239.67880784731088,-2.4454802528196637
2020-08-17,Alameda,173,15627,3,224,239,236.5458867015952,-3.1329211457156703
2020-08-18,Alameda,247,15874,4,228,235,232.8914004833653,-3.65448621822992
2020-08-19,Alameda,300,16174,3,231,211,228.88122501300313,-4.010175470362157
2020-08-20,Alameda,239,16413,3,234,211,224.68123611089052,-4.199988902112608
2020-08-21,Alameda,235,16648,-1,233,173,220.45730959740936,-4.22392651348116
2020-08-22,Alameda,138,16786,1,234,173,216.37532129294146,-4.081988304467899
2020-08-23,Alameda,127,16913,0,234,173,211.31631979798885,-5.059001494952611
2020-08-24,Alameda,365,17278,6,240,211,204.42829824486,-6.888021553128851
2020-08-25,Alameda,95,17373,3,243,211,196.2775492516465,-8.150748993213512
2020-08-26,Alameda,211,17584,1,244,165,187.43036543643993,-8.847183815206563
2020-08-27,Alameda,145,17729,3,247,159,178.45303941733192,-8.977326019108006
2020-08-28,Alameda,159,17888,0,247,156,169.91186381241408,-8.54117560491784
2020-08-29,Alameda,211,18099,5,252,145,162.37313123977808,-7.5387325726360075
2020-08-30,Alameda,49,18148,5,257,156,156.40313431751542,-5.969996922262652
2020-08-31,Alameda,234,18382,0,257,156,151.326514431763,-5.076619885752422
2020-09-01,Alameda,140,18522,17,274,145,146.14810713140298,-5.178407300360021
2020-09-02,Alameda,165,18687,21,295,145,140.95449627864477,-5.193610852758212
2020-09-03,Alameda,156,18843,1,296,140,135.83226573569786,-5.122230542946909
2020-09-04,Alameda,130,18973,3,299,133,130.86799936477172,-4.96426637092614
2020-09-05,Alameda,56,19029,0,299,130,126.1482810280758,-4.7197183366959194
2020-09-06,Alameda,159,19188,1,300,116,121.75969458781962,-4.3885864402561765
2020-09-07,Alameda,105,19293,3,303,116,117.78882390621263,-3.9708706816069963
2020-09-08,Alameda,106,19399,0,303,110,114.21085715399354,-3.5779667522190834
2020-09-09,Alameda,110,19509,0,303,110,110.91419664843824,-3.296660505555309
2020-09-10,Alameda,116,19625,17,320,106,107.8552474715619,-3.0589491768763395
2020-09-11,Alameda,133,19758,0,320,106,104.99041470537969,-2.8648327661822037
2020-09-12,Alameda,57,19815,12,332,105,102.27610343190683,-2.714311273472859
2020-09-13,Alameda,36,19851,0,332,105,99.66871873315849,-2.6073846987483478
2020-09-14,Alameda,80,19931,24,356,105,97.12466569114981,-2.54405304200867
2020-09-15,Alameda,78,20009,0,356,106,94.60034938789605,-2.5243163032537694
2020-09-16,Alameda,137,20146,9,365,106,92.25560770775897,-2.3447416801370764
2020-09-17,Alameda,76,20222,5,370,80,90.2360249345499,-2.0195827732090663
2020-09-18,Alameda,127,20349,4,374,80,88.47662574945826,-1.7593991850916382
2020-09-19,Alameda,76,20425,0,374,78,86.91243483367346,-1.5641909157848062
2020-09-20,Alameda,76,20501,0,374,78,85.47847686838486,-1.4339579652885988
2020-09-21,Alameda,106,20607,16,390,80,84.10977653478191,-1.3687003336029449
2020-09-22,Alameda,111,20718,5,395,78,82.741358514054,-1.3684180207279155
2020-09-23,Alameda,120,20838,2,397,78,81.30824748739053,-1.4331110266634681
2020-09-24,Alameda,73,20911,7,404,76,79.86850288627568,-1.4397446011148531
2020-09-25,Alameda,108,21019,2,406,78,78.5281843215413,-1.3403185647343747
2020-09-26,Alameda,58,21077,0,406,78,77.29431674339838,-1.2338675781429203
2020-09-27,Alameda,56,21133,0,406,78,76.17392510205788,-1.120391641340504
2020-09-28,Alameda,108,21241,2,408,78,75.17403434773078,-0.9998907543270974
2020-09-29,Alameda,30,21271,4,412,73,74.30166943062802,-0.8723649171027574
2020-09-30,Alameda,78,21349,8,420,73,73.5638553009606,-0.7378141296674272
2020-10-01,Alameda,55,21404,0,420,73,72.96761690893948,-0.5962383920211209
2020-10-02,Alameda,106,21510,6,426,61,72.43883908721178,-0.5287778217277008
2020-10-03,Alameda,87,21597,-1,425,61,71.91926260330128,-0.5195764839104982
2020-10-04,Alameda,40,21637,0,425,69,71.43969630973396,-0.4795662935673164
2020-10-05,Alameda,61,21698,2,427,69,71.03094905903585,-0.4087472506981129
2020-10-06,Alameda,38,21736,13,440,61,70.72382970373287,-0.30711935530297296
2020-10-07,Alameda,90,21826,0,440,61,70.549147096351,-0.17468260738186814
2020-10-08,Alameda,98,21924,0,440,59,70.53771008941628,-0.011437006934727378
2020-10-09,Alameda,55,21979,1,441,61,70.72032753545463,0.18261744603834984
2020-10-10,Alameda,78,22057,-5,436,61,71.06236538120996,0.34203784575532836
2020-10-11,Alameda,69,22126,-5,431,61,71.51496878756018,0.4526034063502209
2020-10-12,Alameda,59,22185,0,431,69,72.0876154282324,0.5726466406722182
2020-10-13,Alameda,42,22227,11,442,78,72.78978297695363,0.7021675487212349
2020-10-14,Alameda,40,22267,-9,433,78,73.63094910745096,0.8411661304973279
2020-10-15,Alameda,48,22315,0,433,78,74.62059149345147,0.9896423860005115
2020-10-16,Alameda,79,22394,9,442,69,75.7681878086822,1.1475963152307287
2020-10-17,Alameda,152,22546,-9,433,78,77.08321572687021,1.315027918188008
2020-10-18,Alameda,101,22647,0,433,79,78.39270962382234,1.3094938969521337
2020-10-19,Alameda,103,22750,-1,432,81,79.58639486982129,1.1936852459989495
2020-10-20,Alameda,103,22853,0,432,92,80.76778563030787,1.181390760486579
2020-10-21,Alameda,62,22915,24,456,92,82.04039607072295,1.2726104404150789
2020-10-22,Alameda,132,23047,0,456,93,83.50774035650736,1.4673442857844066
2020-10-23,Alameda,52,23099,4,460,101,85.27333265310193,1.7655922965945763
2020-10-24,Alameda,93,23192,1,461,103,87.44068712594752,2.167354472845588
2020-10-25,Alameda,92,23284,0,461,101,90.11331794048498,2.672630814537456
2020-10-26,Alameda,81,23365,1,462,99,93.07316176679485,2.9598438263098785
2020-10-27,Alameda,103,23468,0,462,99,96.08181084417929,3.008649077384433
2020-10-28,Alameda,62,23530,1,463,98,99.21226269191153,3.130451847732246
2020-10-29,Alameda,146,23676,0,463,99,102.53751482926477,3.3252521373532318
2020-10-30,Alameda,104,23780,1,464,99,106.13056477551218,3.593049946247419
2020-10-31,Alameda,112,23892,0,464,103,110.064410049927,3.9338452744148213
2020-11-01,Alameda,99,23991,0,464,104,114.41204817178243,4.347638121855425
2020-11-02,Alameda,64,24055,2,466,109,119.24647666035166,4.83442848856923
2020-11-03,Alameda,117,24172,-3,463,112,124.42686782619406,5.180391165842394
2020-11-04,Alameda,98,24270,2,465,117,129.79027317397865,5.363405347784592
2020-11-05,Alameda,119,24389,6,471,119,135.37650901414312,5.586235840164477
2020-11-06,Alameda,168,24557,0,471,119,141.2253916571253,5.848882642982176
2020-11-07,Alameda,174,24731,4,475,132,147.3767374133629,6.151345756237589
2020-11-08,Alameda,168,24899,0,475,165,153.8703625932936,6.493625179930717
2020-11-09,Alameda,109,25008,-1,474,168,160.74608350735525,6.875720914061645
2020-11-10,Alameda,132,25140,9,483,168,168.04371646598554,7.297632958630288
2020-11-11,Alameda,205,25345,0,483,170,175.7136880974968,7.66997163151126
2020-11-12,Alameda,170,25515,3,486,174,183.68427557322997,7.9705874757331685
2020-11-13,Alameda,199,25714,3,489,184,191.96207101816594,8.277795444935975
2020-11-14,Alameda,165,25879,1,490,184,200.55366655728542,8.591595539119481
2020-11-15,Alameda,184,26063,0,490,185,209.46565431556925,8.911987758283828
2020-11-16,Alameda,362,26425,3,493,199,218.70462641799818,9.238972102428932
2020-11-17,Alameda,185,26610,1,494,203,228.27717498955303,9.572548571554847
2020-11-18,Alameda,361,26971,1,495,205,238.18989215521452,9.91271716566149
2020-11-19,Alameda,250,27221,4,499,224.5,248.46832128730992,10.278429132095397
2020-11-20,Alameda,203,27424,0,499,246,259.1238414654193,10.655520178109356
2020-11-21,Alameda,48,27472,0,499,248,270.1417983754027,11.017956909983411
2020-11-22,Alameda,246,27718,0,499,250,281.5075377031201,11.365739327717392
2020-11-23,Alameda,312,28030,0,499,281,293.20640513443163,11.698867431311555
2020-11-24,Alameda,348,28378,3,502,250,305.2237463551973,12.017341220765672
2020-11-25,Alameda,419,28797,0,502,281,317.5449070512773,12.321160696079971
2020-03-29,Alpine,1,1,0,0,0,0.1853065871408115,NA
2020-03-30,Alpine,0,1,0,0,0,0.16843800921074606,-0.016868577930065437
2020-03-31,Alpine,0,1,0,0,0,0.1521639913888075,-0.016274017821938547
2020-04-01,Alpine,0,1,0,0,0,0.13655562128407278,-0.015608370104734731
2020-04-02,Alpine,0,1,0,0,0,0.1216839865056186,-0.014871634778454185
2020-04-03,Alpine,0,1,0,0,0,0.10762017466252172,-0.01406381184309688
2020-04-04,Alpine,0,1,0,0,0,0.09443527336385903,-0.01318490129866269
2020-04-05,Alpine,0,1,0,0,0,0.08220037021870728,-0.012234903145151743
2020-04-06,Alpine,0,1,0,0,0,0.07084435226546242,-0.011356017953244868
2020-04-07,Alpine,0,1,0,0,0,0.06022959647536899,-0.010614755790093425
2020-04-08,Alpine,0,1,0,0,0,0.050327425356776756,-0.009902171118592235
2020-04-09,Alpine,0,1,0,0,0,0.04110916141803547,-0.009218263938741283
2020-04-10,Alpine,0,1,0,0,0,0.03254612716749492,-0.00856303425054055
2020-04-11,Alpine,0,1,0,0,0,0.024609645113504837,-0.007936482053990085
2020-04-12,Alpine,0,1,0,0,0,0.017271037764414986,-0.007338607349089851
2020-04-13,Alpine,0,1,0,0,0,0.010501627628575125,-0.00676941013583986
2020-04-14,Alpine,0,1,0,0,0,0.00475672563249958,-0.005744901996075545
2020-04-15,Alpine,0,1,0,0,0,3.421655855874173e-4,-0.004414560046912163
2020-04-16,Alpine,0,1,0,0,0,-0.0029949456794845066,-0.003337111265071924
2020-04-17,Alpine,0,1,0,0,0,-0.005507501330039333,-0.0025125556505548267
2020-04-18,Alpine,0,1,0,0,0,-0.007448394533400205,-0.0019408932033608715
2020-04-19,Alpine,0,1,0,0,0,-0.00907051845689026,-0.0016221239234900549
2020-04-20,Alpine,0,1,0,0,0,-0.010626766267832643,-0.0015562478109423829
2020-04-21,Alpine,0,1,0,0,0,-0.012370031133550494,-0.0017432648657178512
2020-04-22,Alpine,0,1,0,0,0,-0.013096209936991579,-7.261788034410854e-4
2020-04-23,Alpine,0,1,0,0,0,-0.011877940093783401,0.0012182698432081779
2020-04-24,Alpine,0,1,0,0,0,-0.00938322557026872,0.0024947145235146816
2020-04-25,Alpine,0,1,0,0,0,-0.006280070332790286,0.0031031552374784334
2020-04-26,Alpine,0,1,0,0,0,-0.0032364783476908515,0.0030435919850994348
2020-04-27,Alpine,0,1,0,0,0,-9.204535813131724e-4,0.002316024766377679
2020-04-28,Alpine,0,1,0,0,0,0,9.204535813131724e-4
2020-04-29,Alpine,0,1,0,0,0,0,0
2020-04-30,Alpine,0,1,0,0,0,0,0
2020-05-01,Alpine,0,1,0,0,0,0,0
2020-05-02,Alpine,0,1,0,0,0,0,0
2020-05-03,Alpine,0,1,0,0,0,0,0
2020-05-04,Alpine,0,1,0,0,0,0,0
2020-05-05,Alpine,0,1,0,0,0,0,0
2020-05-06,Alpine,0,1,0,0,0,0,0
2020-05-07,Alpine,0,1,0,0,0,0,0
2020-05-08,Alpine,0,1,0,0,0,0,0
2020-05-09,Alpine,0,1,0,0,0,0,0
2020-05-10,Alpine,0,1,0,0,0,0,0
2020-05-11,Alpine,0,1,0,0,0,0,0
2020-05-12,Alpine,0,1,0,0,0,0,0
2020-05-13,Alpine,0,1,0,0,0,0,0
2020-05-14,Alpine,0,1,0,0,0,0,0
2020-05-15,Alpine,0,1,0,0,0,0,0
2020-05-16,Alpine,0,1,0,0,0,0,0
2020-05-17,Alpine,0,1,0,0,0,0,0
2020-05-18,Alpine,0,1,0,0,0,0,0
2020-05-19,Alpine,0,1,0,0,0,0,0
2020-05-20,Alpine,0,1,0,0,0,0,0
2020-05-21,Alpine,0,1,0,0,0,0,0
2020-05-22,Alpine,0,1,0,0,0,0,0
2020-05-23,Alpine,0,1,0,0,0,0,0
2020-05-24,Alpine,0,1,0,0,0,0,0
2020-05-25,Alpine,0,1,0,0,0,0,0
2020-05-26,Alpine,0,1,0,0,0,0,0
2020-05-27,Alpine,0,1,0,0,0,0,0
2020-05-28,Alpine,0,1,0,0,0,0,0
2020-05-29,Alpine,0,1,0,0,0,0,0
2020-05-30,Alpine,0,1,0,0,0,0,0
2020-05-31,Alpine,0,1,0,0,0,0,0
2020-06-01,Alpine,0,1,0,0,0,0,0
2020-06-02,Alpine,0,1,0,0,0,0,0
2020-06-03,Alpine,0,1,0,0,0,0,0
2020-06-04,Alpine,0,1,0,0,0,0,0
2020-06-05,Alpine,0,1,0,0,0,0,0
2020-06-06,Alpine,0,1,0,0,0,0,0
2020-06-07,Alpine,0,1,0,0,0,0,0
2020-06-08,Alpine,0,1,0,0,0,0,0
2020-06-09,Alpine,0,1,0,0,0,0,0
2020-06-10,Alpine,0,1,0,0,0,0,0
2020-06-11,Alpine,0,1,0,0,0,0,0
2020-06-12,Alpine,0,1,0,0,0,0,0
2020-06-13,Alpine,0,1,0,0,0,-8.405850413513946e-5,-8.405850413513946e-5
2020-06-14,Alpine,0,1,0,0,0,-3.029533179859253e-4,-2.1889481385078583e-4
2020-06-15,Alpine,0,1,0,0,0,-6.067633937204087e-4,-3.0381007573448336e-4
2020-06-16,Alpine,0,1,0,0,0,-9.455676835066406e-4,-3.3880428978623196e-4
2020-06-17,Alpine,0,1,0,0,0,-0.0012694451395126726,-3.2387745600603196e-4
2020-06-18,Alpine,0,1,0,0,0,-0.0015284747139065556,-2.5902957439388296e-4
2020-06-19,Alpine,0,1,0,0,0,-0.0016727353588563405,-1.44260644949785e-4
2020-06-20,Alpine,0,1,0,0,0,-0.001652306026530079,2.042933232626154e-5
2020-06-21,Alpine,0,1,0,0,0,-0.002080359187730847,-4.2805316120076787e-4
2020-06-22,Alpine,0,1,0,0,0,-0.0033298472579071235,-0.0012494880701762767
2020-06-23,Alpine,0,1,0,0,0,-0.004990519106195065,-0.001660671848287941
2020-06-24,Alpine,0,1,0,0,0,-0.006652123601730828,-0.0016616044955357631
2020-06-25,Alpine,0,1,0,0,0,-0.007904409613650569,-0.0012522860119197413
2020-06-26,Alpine,0,1,0,0,0,-0.008337126011090445,-4.327163974398758e-4
2020-06-27,Alpine,0,1,0,0,0,-0.007540021663186611,7.971043479038341e-4
2020-06-28,Alpine,0,1,0,0,0,-0.005348891388021237,0.0021911302751653735
2020-06-29,Alpine,0,1,0,0,0,-0.002092118929650319,0.0032567724583709183
2020-06-30,Alpine,0,1,0,0,0,0.0019016634538292505,0.00399378238347957
2020-07-01,Alpine,0,1,0,0,0,0.00630382350432058,0.0044021600504913294
2020-07-02,Alpine,0,1,0,0,0,0.010785728963726777,0.004481905459406197
2020-07-03,Alpine,0,1,0,0,0,0.015018747573950952,0.004233018610224175
2020-07-04,Alpine,0,1,0,0,0,0.018674247076896203,0.003655499502945251
2020-07-05,Alpine,0,1,0,0,0,0.02142359521446565,0.0027493481375694476
2020-07-06,Alpine,0,1,0,0,0,0.024349306731277873,0.0029257115168122225
2020-07-07,Alpine,0,1,0,0,0,0.028409022266578158,0.004059715535300285
2020-07-08,Alpine,0,1,0,0,0,0.03308679840420971,0.00467777613763155
2020-07-09,Alpine,0,1,0,0,0,0.03786669172801569,0.004779893323805982
2020-07-10,Alpine,0,1,0,0,0,0.04223275882183929,0.004366067093823603
2020-07-11,Alpine,0,1,0,0,0,0.04566905626952371,0.003436297447684415
2020-07-12,Alpine,0,1,0,0,0,0.0476596406549121,0.0019905843853883914
2020-07-13,Alpine,0,1,0,0,0,0.048721639070972905,0.0010619984160608054
