date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-10-11,Alameda,69,22126,-5,431,61,71.59807586075058,0.4291999050774251
2020-10-12,Alameda,59,22185,0,431,69,72.1530656275201,0.5549897667695234
2020-10-13,Alameda,42,22227,11,442,78,72.84582229272911,0.6927566652090036
2020-10-14,Alameda,40,22267,-9,433,78,73.68832289312498,0.8425006003958657
2020-10-15,Alameda,48,22315,0,433,78,74.69254446545514,1.0042215723301666
2020-10-16,Alameda,79,22394,9,442,69,75.72534568596015,1.0328012205050072
2020-10-17,Alameda,152,22546,-9,433,78,76.69892901783285,0.9735833318727032
2020-10-18,Alameda,101,22647,0,433,79,77.69328717824902,0.9943581604161693
2020-10-19,Alameda,103,22750,-1,432,81,78.78841288438443,1.0951257061354056
2020-10-20,Alameda,103,22853,0,432,92,80.06429885341484,1.275885969030412
2020-10-21,Alameda,62,22915,24,456,92,81.60093780251604,1.536638949101203
2020-10-22,Alameda,132,23047,0,456,93,83.4783224488638,1.877384646347764
2020-10-23,Alameda,52,23099,4,460,101,85.77644550963387,2.2981230607700667
2020-10-24,Alameda,93,23192,1,461,103,88.42607275556095,2.6496272459270784
2020-10-25,Alameda,92,23284,0,461,101,91.30154018830537,2.875467432744415
2020-10-26,Alameda,81,23365,1,462,99,94.39819587143147,3.0966556831261016
2020-10-27,Alameda,103,23468,0,462,99,97.71138786850359,3.313191997072124
2020-10-28,Alameda,62,23530,1,463,98,101.23646424308605,3.5250763745824543
2020-10-29,Alameda,146,23676,0,463,99,104.96877305874318,3.7323088156571345
2020-10-30,Alameda,104,23780,1,464,99,108.90366237903935,3.934889320296165
2020-10-31,Alameda,112,23892,0,464,103,113.03648026753883,4.132817888499488
2020-11-01,Alameda,99,23991,0,464,104,117.36371816035842,4.327237892819582
2020-11-02,Alameda,64,24055,2,466,109,121.88484712197723,4.521128961618814
2020-11-03,Alameda,117,24172,-3,463,112,126.59968465850316,4.714837536525934
2020-11-04,Alameda,98,24270,2,465,117,131.50804827604418,4.9083636175410135
2020-11-05,Alameda,119,24389,6,471,119,136.60975548070817,5.101707204663995
2020-11-06,Alameda,168,24557,0,471,119,141.9046237786031,5.294868297894936
2020-11-07,Alameda,174,24731,4,475,132,147.39247067583685,5.487846897233737
2020-11-08,Alameda,168,24899,0,475,165,153.0731136785174,5.68064300268054
2020-11-09,Alameda,109,25008,-1,474,168,158.94084789142178,5.867734212904395
2020-11-10,Alameda,132,25140,9,483,168,164.99345824824988,6.052610356828097
2020-11-11,Alameda,205,25345,0,483,170,171.2359969984938,6.242538750243909
2020-11-12,Alameda,170,25515,3,486,174,177.67351639164553,6.437519393151746
2020-11-13,Alameda,199,25714,3,489,184,184.31106867719717,6.637552285551635
2020-11-14,Alameda,165,25879,1,490,184,191.15370610464078,6.842637427443606
2020-11-15,Alameda,184,26063,0,490,185,198.2064809234684,7.052774818827629
2020-11-16,Alameda,362,26425,3,493,199,205.47444538317214,7.267964459703734
2020-11-17,Alameda,185,26610,1,494,201,212.9598083121579,7.485362928985751
2020-11-18,Alameda,361,26971,1,495,203,220.65893345023477,7.69912513807688
2020-11-19,Alameda,250,27221,4,499,201,228.56810541399958,7.9091719637648055
2020-11-20,Alameda,203,27424,0,499,203,236.6836088200492,8.115503406049612
2020-11-21,Alameda,48,27472,0,499,224.5,245.00172828498026,8.318119464931073
2020-11-22,Alameda,246,27718,0,499,246,253.51874842538965,8.517020140409386
2020-11-23,Alameda,312,28030,0,499,248,262.2309538578742,8.71220543248458
2020-03-29,Alpine,1,1,0,0,0,0.1853002188011731,NA
2020-03-30,Alpine,0,1,0,0,0,0.16843388955441052,-0.016866329246762568
2020-03-31,Alpine,0,1,0,0,0,0.15216151879677386,-0.016272370757636656
2020-04-01,Alpine,0,1,0,0,0,0.136554287324641,-0.01560723147213286
2020-04-02,Alpine,0,1,0,0,0,0.12168337593438998,-0.014870911390251026
2020-04-03,Alpine,0,1,0,0,0,0.10761996542239874,-0.01406341051199124
2020-04-04,Alpine,0,1,0,0,0,0.09443523658504518,-0.013184728837353554
2020-04-05,Alpine,0,1,0,0,0,0.08220037021870732,-0.01223486636633786
2020-04-06,Alpine,0,1,0,0,0,0.07083466603805637,-0.011365704180650957
2020-04-07,Alpine,0,1,0,0,0,0.060192691482572336,-0.010641974555484032
2020-04-08,Alpine,0,1,0,0,0,0.05024852893584647,-0.009944162546725865
2020-04-09,Alpine,0,1,0,0,0,0.040976260781470056,-0.009272268154376415
2020-04-10,Alpine,0,1,0,0,0,0.032349969403034265,-0.00862629137843579
2020-04-11,Alpine,0,1,0,0,0,0.024343737184130385,-0.00800623221890388
2020-04-12,Alpine,0,1,0,0,0,0.016931646508349624,-0.007412090675780761
2020-04-13,Alpine,0,1,0,0,0,0.010478719973133075,-0.006452926535216549
2020-04-14,Alpine,0,1,0,0,0,0.0052301837680106015,-0.0052485362051224735
2020-04-15,Alpine,0,1,0,0,0,9.804256647066379e-4,-0.004249758103303964
2020-04-16,Alpine,0,1,0,0,0,-0.0024761665650543897,-0.0034565922297610276
2020-04-17,Alpine,0,1,0,0,0,-0.0053452051495480445,-0.002869038584493655
2020-04-18,Alpine,0,1,0,0,0,-0.007832302317049901,-0.0024870971675018567
2020-04-19,Alpine,0,1,0,0,0,-0.010143070295835522,-0.0023107679787856203
2020-04-20,Alpine,0,1,0,0,0,-0.012483121314180477,-0.002340051018344955
2020-04-21,Alpine,0,1,0,0,0,-0.01357646065952057,-0.0010933393453400938
2020-04-22,Alpine,0,1,0,0,0,-0.012497268917750017,0.0010791917417705531
2020-04-23,Alpine,0,1,0,0,0,-0.009976421264832025,0.002520847652917992
2020-04-24,Alpine,0,1,0,0,0,-0.006744792876729803,0.0032316283881022225
2020-04-25,Alpine,0,1,0,0,0,-0.0035332589294065474,0.0032115339473232554
2020-04-26,Alpine,0,1,0,0,0,-0.0010726945988254668,0.002460564330581081
2020-04-27,Alpine,0,1,0,0,0,-9.397506094976259e-5,9.787195378757041e-4
2020-04-28,Alpine,0,1,0,0,0,-9.439906910329526e-5,-4.2400815353266675e-7
2020-04-29,Alpine,0,1,0,0,0,-8.584786444917199e-5,8.551204654123272e-6
2020-04-30,Alpine,0,1,0,0,0,-7.10703547094703e-5,1.4777509739701686e-5
2020-05-01,Alpine,0,1,0,0,0,-5.281544760626778e-5,1.825490710320252e-5
2020-05-02,Alpine,0,1,0,0,0,-3.383205086164194e-5,1.8983396744625838e-5
2020-05-03,Alpine,0,1,0,0,0,-1.6869072197670335e-5,1.6962978663971607e-5
2020-05-04,Alpine,0,1,0,0,0,-4.675419336430508e-6,1.2193652861239828e-5
2020-05-05,Alpine,0,1,0,0,0,0,4.675419336430508e-6
2020-05-06,Alpine,0,1,0,0,0,0,0
2020-05-07,Alpine,0,1,0,0,0,0,0
2020-05-08,Alpine,0,1,0,0,0,0,0
2020-05-09,Alpine,0,1,0,0,0,0,0
2020-05-10,Alpine,0,1,0,0,0,0,0
2020-05-11,Alpine,0,1,0,0,0,0,0
2020-05-12,Alpine,0,1,0,0,0,0,0
2020-05-13,Alpine,0,1,0,0,0,0,0
2020-05-14,Alpine,0,1,0,0,0,0,0
2020-05-15,Alpine,0,1,0,0,0,0,0
2020-05-16,Alpine,0,1,0,0,0,0,0
2020-05-17,Alpine,0,1,0,0,0,0,0
2020-05-18,Alpine,0,1,0,0,0,0,0
2020-05-19,Alpine,0,1,0,0,0,0,0
2020-05-20,Alpine,0,1,0,0,0,0,0
2020-05-21,Alpine,0,1,0,0,0,0,0
2020-05-22,Alpine,0,1,0,0,0,0,0
2020-05-23,Alpine,0,1,0,0,0,0,0
2020-05-24,Alpine,0,1,0,0,0,0,0
2020-05-25,Alpine,0,1,0,0,0,0,0
2020-05-26,Alpine,0,1,0,0,0,0,0
2020-05-27,Alpine,0,1,0,0,0,0,0
2020-05-28,Alpine,0,1,0,0,0,0,0
2020-05-29,Alpine,0,1,0,0,0,0,0
2020-05-30,Alpine,0,1,0,0,0,0,0
2020-05-31,Alpine,0,1,0,0,0,0,0
2020-06-01,Alpine,0,1,0,0,0,0,0
2020-06-02,Alpine,0,1,0,0,0,0,0
2020-06-03,Alpine,0,1,0,0,0,0,0
2020-06-04,Alpine,0,1,0,0,0,0,0
2020-06-05,Alpine,0,1,0,0,0,0,0
2020-06-06,Alpine,0,1,0,0,0,0,0
2020-06-07,Alpine,0,1,0,0,0,0,0
2020-06-08,Alpine,0,1,0,0,0,0,0
2020-06-09,Alpine,0,1,0,0,0,0,0
2020-06-10,Alpine,0,1,0,0,0,0,0
2020-06-11,Alpine,0,1,0,0,0,0,0
2020-06-12,Alpine,0,1,0,0,0,-3.064243200918798e-5,-3.064243200918798e-5
2020-06-13,Alpine,0,1,0,0,0,-1.1050284212103533e-4,-7.986041011184735e-5
2020-06-14,Alpine,0,1,0,0,0,-2.2148090146196717e-4,-1.1097805934093183e-4
2020-06-15,Alpine,0,1,0,0,0,-3.4547628115840867e-4,-1.239953796964415e-4
2020-06-16,Alpine,0,1,0,0,0,-4.643886523367849e-4,-1.1891237117837622e-4
2020-06-17,Alpine,0,1,0,0,0,-5.601176861235211e-4,-9.572903378673623e-5
2020-06-18,Alpine,0,1,0,0,0,-6.145630536450421e-4,-5.4445367521521e-5
2020-06-19,Alpine,0,1,0,0,0,-6.096244260277734e-4,4.9386276172687154e-6
2020-06-20,Alpine,0,1,0,0,0,-0.0011681063576753764,-5.58481931647603e-4
2020-06-21,Alpine,0,1,0,0,0,-0.0026340288189255177,-0.0014659224612501413
2020-06-22,Alpine,0,1,0,0,0,-0.0045711146048056294,-0.0019370857858801117
2020-06-23,Alpine,0,1,0,0,0,-0.006543086510343145,-0.001971971905537516
2020-06-24,Alpine,0,1,0,0,0,-0.008113667330565498,-0.001570580820222353
2020-06-25,Alpine,0,1,0,0,0,-0.008846579860500121,-7.329125299346227e-4
2020-06-26,Alpine,0,1,0,0,0,-0.008305546895174444,5.410329653256774e-4
2020-06-27,Alpine,0,1,0,0,0,-0.006465490059172883,0.001840056836001561
2020-06-28,Alpine,0,1,0,0,0,-0.003759226522246053,0.00270626353692683
2020-06-29,Alpine,0,1,0,0,0,-4.3732239717068477e-4,0.003321904125075368
2020-06-30,Alpine,0,1,0,0,0,0.0032496562032764908,0.0036869786004471755
2020-07-01,Alpine,0,1,0,0,0,0.007051143166318739,0.0038014869630422486
2020-07-02,Alpine,0,1,0,0,0,0.010716572379179333,0.0036654292128605933
2020-07-03,Alpine,0,1,0,0,0,0.013995377729081533,0.0032788053499022
2020-07-04,Alpine,0,1,0,0,0,0.016636993103248614,0.002641615374167081
2020-07-05,Alpine,0,1,0,0,0,0.01970371162031617,0.003066718517067555
2020-07-06,Alpine,0,1,0,0,0,0.02404835930511981,0.004344647684803641
2020-07-07,Alpine,0,1,0,0,0,0.029106169404182865,0.005057810099063056
2020-07-08,Alpine,0,1,0,0,0,0.03431237516402865,0.0052062057598457855
2020-07-09,Alpine,0,1,0,0,0,0.0391022098311805,0.004789834667151847
2020-07-10,Alpine,0,1,0,0,0,0.0429109066521617,0.0038086968209812
2020-07-11,Alpine,0,1,0,0,0,0.04517369887349558,0.0022627922213338814
