date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-05-09,Alameda,36,2047,0,75,45,46.74035486641668,0.7962476455172478
2020-05-10,Alameda,56,2103,0,75,45,47.60385567786659,0.8635008114499101
2020-05-11,Alameda,43,2146,5,80,50,48.777065090667676,1.1732094128010857
2020-05-12,Alameda,35,2181,0,80,50,50.390269625945145,1.6132045352774682
2020-05-13,Alameda,74,2255,4,84,51,52.273590360250964,1.8833207343058191
2020-05-14,Alameda,34,2289,1,85,52,54.257148370137095,1.9835580098861314
2020-05-15,Alameda,38,2327,0,85,53,56.171064732155465,1.9139163620183695
2020-05-16,Alameda,62,2389,0,85,52,57.84546052285804,1.674395790702576
2020-05-17,Alameda,53,2442,3,88,53,59.110456818796756,1.2649962959387153
2020-05-18,Alameda,51,2493,0,88,53,60.18278954583775,1.072332727040994
2020-05-19,Alameda,61,2554,0,88,56,61.35955216968338,1.176762623845633
2020-05-20,Alameda,52,2606,2,90,56,62.591402076639966,1.2318499069565831
2020-05-21,Alameda,116,2722,0,90,56,63.82899665301379,1.237594576373823
2020-05-22,Alameda,61,2783,2,92,61,65.02299328511116,1.1939966320973667
2020-05-23,Alameda,47,2830,1,93,61,66.12404935923836,1.1010560741272002
2020-05-24,Alameda,70,2900,0,93,61,67.0828222617017,0.9587729024633376
2020-05-25,Alameda,56,2956,4,97,61,67.84996937880749,0.7671471171057931
2020-05-26,Alameda,81,3037,0,97,61,68.2146161099889,0.3646467311814092
2020-05-27,Alameda,46,3083,5,102,61,68.10938069625436,-0.10523541373453327
2020-05-28,Alameda,126,3209,1,103,70,67.70015978627318,-0.40922090998118676
2020-05-29,Alameda,95,3304,0,103,67,67.15285002871461,-0.5473097575585655
2020-05-30,Alameda,58,3362,1,104,67,66.63334807224787,-0.5195019564667405
2020-05-31,Alameda,98,3460,0,104,70,66.30755056554229,-0.32579750670558383
2020-06-01,Alameda,57,3517,0,104,67,66.34135415726708,0.03380359172479075
2020-06-02,Alameda,72,3589,0,104,67,66.90065549609152,0.5593013388244401
2020-06-03,Alameda,54,3643,0,104,65,67.55233638326612,0.6516808871746065
2020-06-04,Alameda,91,3734,0,104,67,67.85677064898526,0.3044342657191379
2020-06-05,Alameda,67,3801,0,104,65,67.97009298533388,0.11332233634861666
2020-06-06,Alameda,65,3866,0,104,65,68.048438084397,0.07834509906312803
2020-06-07,Alameda,71,3937,6,110,65,68.24794063825958,0.19950255386257254
2020-06-08,Alameda,26,3963,0,110,65,68.7247353390066,0.47679470074702124
2020-06-09,Alameda,64,4027,0,110,65,69.63495687872309,0.9102215397164883
2020-06-10,Alameda,46,4073,0,110,65,71.13473994949396,1.4997830707708744
2020-06-11,Alameda,94,4167,0,110,65,73.17061515409641,2.0358752046024478
2020-06-12,Alameda,29,4196,0,110,65,75.53619943590012,2.365584281803706
2020-06-13,Alameda,75,4271,2,112,65,78.15825699787905,2.6220575619789344
2020-06-14,Alameda,52,4323,0,112,71,80.96355204300708,2.805295045128034
2020-06-15,Alameda,105,4428,0,112,75,83.87884877425815,2.915296731251061
2020-06-16,Alameda,57,4485,4,116,77,86.83091139460613,2.952062620347988
2020-06-17,Alameda,104,4589,1,117,83,89.74650410702498,2.9155927124188423
2020-06-18,Alameda,57,4646,1,118,94,93.1246100450522,3.3781059380272183
2020-06-19,Alameda,112,4758,1,119,88,97.34140719746097,4.216797152408773
2020-06-20,Alameda,77,4835,0,119,104,102.13945205007866,4.798044852617693
2020-06-21,Alameda,109,4944,2,121,105,107.26130108873268,5.12184903865402
2020-06-22,Alameda,215,5159,0,121,109,112.44951079925036,5.1882097105176825
2020-06-23,Alameda,83,5242,1,122,109,117.44663766745911,4.997126868208753
2020-06-24,Alameda,169,5411,6,128,111,121.9952381791863,4.548600511727187
2020-06-25,Alameda,111,5522,2,130,111,125.8378688202593,3.8426306410730007
2020-06-26,Alameda,88,5610,0,130,112,129.40446828167873,3.566599461419429
2020-06-27,Alameda,169,5779,3,133,124,133.22246752767055,3.817999245991814
2020-06-28,Alameda,161,5940,0,133,124,137.18066145389992,3.95819392622937
2020-06-29,Alameda,127,6067,2,135,127,141.16784495603213,3.9871835021322113
2020-06-30,Alameda,74,6141,1,136,127,145.07281292973244,3.904967973700309
2020-07-01,Alameda,245,6386,2,138,127,148.78436027066599,3.7115473409335493
2020-07-02,Alameda,100,6486,2,140,124,152.19128187449815,3.40692160383216
2020-07-03,Alameda,251,6737,0,140,127,155.18237263689406,2.9910907623959133
2020-07-04,Alameda,124,6861,0,140,127,157.80660754199914,2.6242349051050837
2020-07-05,Alameda,109,6970,0,140,127,160.20562741398928,2.3990198719901343
2020-07-06,Alameda,127,7097,0,140,127,162.40722590857544,2.2015984945861646
2020-07-07,Alameda,238,7335,2,142,127,164.4391966814687,2.03197077289326
2020-07-08,Alameda,98,7433,4,146,127,166.3293333883801,1.8901367069113917
2020-07-09,Alameda,118,7551,1,147,127,168.1054296850206,1.7760962966405032
2020-07-10,Alameda,294,7845,1,148,174,169.79527922710128,1.6898495420806796
2020-07-11,Alameda,211,8056,0,148,138,171.4266756703331,1.6313964432318357
2020-07-12,Alameda,59,8115,0,148,138,172.46056336592605,1.033887695592938
2020-07-13,Alameda,273,8388,4,152,146,172.58396214942766,0.1233987835016137
2020-07-14,Alameda,227,8615,2,154,174,172.1637789030557,-0.4201832463719768
2020-07-15,Alameda,104,8719,0,154,174,171.5669205090279,-0.5968583940277767
2020-07-16,Alameda,174,8893,7,161,196,171.16029384956195,-0.40662665946595666
2020-07-17,Alameda,196,9089,1,162,196,171.31080580687555,0.15051195731359712
2020-07-18,Alameda,138,9227,0,162,174,172.38536326318638,1.0745574563108278
2020-07-19,Alameda,17,9244,0,162,156,173.95285918092034,1.5674959177339645
2020-07-20,Alameda,146,9390,5,167,174,175.39298706822052,1.4401278873001786
2020-07-21,Alameda,288,9678,4,171,174,176.78885462588036,1.395867557659841
2020-07-22,Alameda,246,9924,2,173,156,178.22356955469337,1.4347149288130083
2020-07-23,Alameda,292,10216,5,178,156,179.780239555453,1.556670000759624
2020-07-24,Alameda,145,10361,0,178,149,181.54197232895268,1.7617327734996877
2020-07-25,Alameda,128,10489,0,178,146,183.5918755759859,2.049903247033228
2020-07-26,Alameda,156,10645,0,178,146,186.01305699734615,2.421181421360245
2020-07-27,Alameda,230,10875,3,181,149,189.33882468363146,3.325767686285303
2020-07-28,Alameda,302,11177,0,181,156,193.7858420975271,4.447017413895651
2020-07-29,Alameda,126,11303,1,182,156,198.96224999795763,5.176407900430519
2020-07-30,Alameda,138,11441,0,182,156,204.4761891438474,5.513939145889765
2020-07-31,Alameda,149,11590,7,189,156,209.9358002941209,5.459611150273503
2020-08-01,Alameda,106,11696,0,189,156,214.9492242077026,5.013423913581704
2020-08-02,Alameda,121,11817,0,189,157,219.12460164351688,4.1753774358142834
2020-08-03,Alameda,166,11983,3,192,166,222.07007336048827,2.945471716971383
2020-08-04,Alameda,157,12140,1,193,166,224.73299956674649,2.66292620625822
2020-08-05,Alameda,334,12474,0,193,166,228.10366326184604,3.3706636950995517
2020-08-06,Alameda,331,12805,0,193,171,231.85458939184826,3.7509261300022274
2020-08-07,Alameda,282,13087,0,193,179,235.65830290281468,3.8037135109664177
2020-08-08,Alameda,154,13241,0,193,179,239.18732874080672,3.5290258379920374
2020-08-09,Alameda,179,13420,12,205,179,242.11419185188575,2.9268631110790295
2020-08-10,Alameda,540,13960,0,205,179,244.11141718211329,1.9972253302275362
2020-08-11,Alameda,254,14214,7,212,247,244.85152967755067,0.740112495437387
2020-08-12,Alameda,171,14385,4,216,254,244.7568546460386,-0.09467503151208234
2020-08-13,Alameda,524,14909,3,219,247,244.42962670620543,-0.3272279398331648
2020-08-14,Alameda,256,15165,0,219,239,243.81223477029488,-0.6173919359105469
2020-08-15,Alameda,173,15338,2,221,235,242.84706775055048,-0.9651670197443991
2020-08-16,Alameda,116,15454,0,221,235,241.4765145592156,-1.370553191334892
2020-08-17,Alameda,173,15627,3,224,239,239.64296410853382,-1.83355045068177
2020-08-18,Alameda,247,15874,4,228,235,237.28880531074856,-2.35415879778526
2020-08-19,Alameda,300,16174,3,231,211,233.61718515064706,-3.6716201601014973
2020-08-20,Alameda,239,16413,3,234,211,228.19163179544955,-5.425553355197508
2020-08-21,Alameda,235,16648,-1,233,173,221.4951059310494,-6.696525864400144
2020-08-22,Alameda,138,16786,1,234,173,214.0105682433398,-7.484537687709604
2020-08-23,Alameda,127,16913,0,234,173,206.22097941821406,-7.7895888251257475
2020-08-24,Alameda,365,17278,6,240,211,198.6093001415654,-7.611679276648658
2020-08-25,Alameda,95,17373,3,243,211,191.65849109928715,-6.950809042278252
2020-08-26,Alameda,211,17584,1,244,165,185.85151297727253,-5.806978122014613
2020-08-27,Alameda,145,17729,3,247,159,180.20629540712434,-5.645217570148191
2020-08-28,Alameda,159,17888,0,247,156,173.64035933537835,-6.565936071745995
2020-08-29,Alameda,211,18099,5,252,145,166.48605242032744,-7.15430691505091
2020-08-30,Alameda,49,18148,5,257,156,159.07572232026445,-7.410330100062993
2020-08-31,Alameda,234,18382,0,257,156,151.74171669348218,-7.334005626782272
2020-09-01,Alameda,140,18522,17,274,145,144.81638319827346,-6.925333495208719
2020-09-02,Alameda,165,18687,21,295,145,138.63206949293118,-6.1843137053422765
2020-09-03,Alameda,156,18843,1,296,140,133.52112323574812,-5.110946257183059
2020-09-04,Alameda,130,18973,3,299,133,129.1983475318778,-4.32277570387032
2020-09-05,Alameda,56,19029,0,299,130,125.13680030410576,-4.061547227772039
2020-09-06,Alameda,159,19188,1,300,116,121.30621143717289,-3.830588866932871
2020-09-07,Alameda,105,19293,3,303,116,117.67631081582016,-3.629900621352732
2020-09-08,Alameda,106,19399,0,303,110,114.21682832478845,-3.4594824910317072
2020-09-09,Alameda,110,19509,0,303,110,110.89749384881873,-3.3193344759697254
2020-09-10,Alameda,116,19625,17,320,106,107.6880372726519,-3.2094565761668292
2020-09-11,Alameda,133,19758,0,320,106,104.55818848102886,-3.129848791623033
2020-09-12,Alameda,57,19815,12,332,105,101.67989081621363,-2.8782976648152356
2020-09-13,Alameda,36,19851,0,332,105,99.18237794428944,-2.4975128719241866
2020-09-14,Alameda,80,19931,24,356,105,96.97131523572637,-2.2110627085630767
2020-09-15,Alameda,78,20009,0,356,106,94.95236806099446,-2.018947174731906
2020-09-16,Alameda,137,20146,9,365,106,93.031201790563685,-1.9211662704307741
2020-09-17,Alameda,76,20222,5,370,80,91.11348179490408,-1.9177199956596098
2020-09-18,Alameda,127,20349,4,374,80,89.10487344448562,-2.0086083504184558
2020-09-19,Alameda,76,20425,0,374,78,87.14894406975182,-1.955929374733799
2020-09-20,Alameda,76,20501,0,374,78,85.42722111005723,-1.7217229596945884
2020-09-21,Alameda,106,20607,16,390,80,83.90231009923852,-1.5249110108187125
2020-09-22,Alameda,111,20718,5,395,78,82.53681657113228,-1.3654935281062421
2020-09-23,Alameda,120,20838,2,397,78,81.2933460595752,-1.2434705115570779
2020-09-24,Alameda,73,20911,7,404,76,80.13450409840387,-1.1588419611713334
2020-09-25,Alameda,108,21019,2,406,78,79.02289622145494,-1.1116078769489235
2020-09-26,Alameda,58,21077,0,406,78,77.92112796256507,-1.1017682588898765
2020-09-27,Alameda,56,21133,0,406,78,76.79377097825515,-1.1273569843099125
2020-09-28,Alameda,108,21241,2,408,78,75.65673413005482,-1.1370368482003386
2020-09-29,Alameda,30,21271,4,412,73,74.54962875931369,-1.1071053707411238
2020-09-30,Alameda,78,21349,8,420,73,73.51206620738147,-1.0375625519322256
2020-10-01,Alameda,55,21404,0,420,73,72.5836578156078,-0.9284083917736723
2020-10-02,Alameda,106,21510,6,426,61,71.80401492534232,-0.7796428902654782
2020-10-03,Alameda,87,21597,-1,425,61,71.21274887793471,-0.5912660474076006
2020-10-04,Alameda,40,21637,0,425,69,70.84947101473463,-0.36327786320008215
2020-10-05,Alameda,61,21698,2,427,69,70.64484864683007,-0.20462236790456245
2020-10-06,Alameda,38,21736,13,440,61,70.51220497803133,-0.13264366879873535
2020-10-07,Alameda,90,21826,0,440,61,70.46513518877164,-0.04706978925969452
2020-10-08,Alameda,98,21924,0,440,59,70.51723445948409,0.052099270712446355
2020-10-09,Alameda,55,21979,1,441,61,70.68209797060192,0.16486351111782938
2020-10-10,Alameda,78,22057,-5,436,61,70.97332090255821,0.2912229319562982
2020-10-11,Alameda,69,22126,-5,431,61,71.40449843578621,0.431177533227995
2020-10-12,Alameda,59,22185,0,431,69,71.98922575071906,0.5847273149328487
2020-10-13,Alameda,42,22227,11,442,78,72.7280878160341,0.7388620653150468
2020-10-14,Alameda,40,22267,-9,433,78,73.61364304960404,0.8855552335699315
2020-10-15,Alameda,48,22315,0,433,78,74.64744680565502,1.033803756050986
2020-10-16,Alameda,79,22394,9,442,69,75.83105443841326,1.183607632758239
2020-10-17,Alameda,152,22546,-9,433,78,77.16602130210485,1.3349668636915908
2020-10-18,Alameda,101,22647,0,433,79,78.65390275095601,1.4878814488511551
2020-10-19,Alameda,103,22750,-1,432,81,80.29625413919285,1.6423513882368468
2020-10-20,Alameda,103,22853,0,432,92,81.82336658436851,1.5271124451756606
2020-10-21,Alameda,62,22915,24,456,92,83.08320714316164,1.2598405587931296
2020-10-22,Alameda,132,23047,0,456,93,84.2538450784869,1.17063793532526
2020-10-23,Alameda,52,23099,4,460,101,85.51334965325884,1.2595045747719382
2020-10-24,Alameda,93,23192,1,461,103,87.03979013039209,1.5264404771332494
2020-10-25,Alameda,92,23284,0,461,101,89.01123577280127,1.9714456424091793
2020-10-26,Alameda,81,23365,1,462,99,91.60575584340094,2.594520070599671
2020-10-27,Alameda,103,23468,0,462,99,95.00141960510575,3.39566376170481
2020-10-28,Alameda,62,23530,1,463,98,98.91194462701962,3.9105250219138696
2020-10-29,Alameda,146,23676,0,463,99,102.97542762186654,4.063482994846922
2020-10-30,Alameda,104,23780,1,464,99,107.25650656799124,4.281078946124694
2020-10-31,Alameda,112,23892,0,464,103,111.81981944373844,4.563312875747201
2020-11-01,Alameda,99,23991,0,464,104,116.73000422745285,4.9101847837144135
2020-11-02,Alameda,64,24055,2,466,109,122.05169889747918,5.321694670026332
2020-11-03,Alameda,117,24172,-3,463,112,127.84954143216211,5.797842534682928
2020-11-04,Alameda,98,24270,2,465,117,134.05219023178452,6.202648799622409
2020-11-05,Alameda,119,24389,6,471,119,140.55352621717384,6.501335985389318
2020-11-06,Alameda,168,24557,0,471,119,147.36602114749164,6.812494930317797
2020-11-07,Alameda,174,24731,4,475,132,154.50214678189954,7.136125634407904
2020-11-08,Alameda,168,24899,0,475,165,161.9743748795591,7.472228097659553
2020-11-09,Alameda,109,25008,-1,474,168,169.7951771996319,7.820802320072801
2020-11-10,Alameda,132,25140,9,483,168,177.97702550127946,8.181848301647562
2020-11-11,Alameda,205,25345,0,483,170,186.5323915436635,8.555366042384037
2020-11-12,Alameda,170,25515,3,486,172,195.50316894719094,8.97077740352745
2020-11-13,Alameda,199,25714,3,489,174,204.90765804965116,9.404489102460218
2020-11-14,Alameda,165,25879,1,490,179,214.72294068627951,9.815282636628353
2020-11-15,Alameda,184,26063,0,490,184,224.92609869231111,10.2031580060316
2020-11-16,Alameda,362,26425,3,493,184.5,235.4942139029812,10.568115210670072
2020-11-17,Alameda,185,26610,1,494,185,246.40436815352507,10.910154250543883
2020-11-18,Alameda,361,26971,1,495,192,257.6336432791779,11.229275125652805
2020-03-29,Alpine,1,1,0,0,0,0.19116377775449228,NA
2020-03-30,Alpine,0,1,0,0,0,0.1731853222662522,-0.01797845548824009
2020-03-31,Alpine,0,1,0,0,0,0.15587046206757085,-0.017314860198681337
2020-04-01,Alpine,0,1,0,0,0,0.1392927787283516,-0.016577683339219246
2020-04-02,Alpine,0,1,0,0,0,0.12352585381849747,-0.015766924909854138
2020-04-03,Alpine,0,1,0,0,0,0.10864326890791164,-0.014882584910585833
2020-04-04,Alpine,0,1,0,0,0,0.09471860556649722,-0.013924663341414414
2020-04-05,Alpine,0,1,0,0,0,0.08182544536415744,-0.012893160202339785
2020-04-06,Alpine,0,1,0,0,0,0.06989066614061959,-0.011934779223537847
2020-04-07,Alpine,0,1,0,0,0,0.05876868118350333,-0.011121984957116263
2020-04-08,Alpine,0,1,0,0,0,0.04842437523455032,-0.010344305948953005
2020-04-09,Alpine,0,1,0,0,0,0.03882263303550218,-0.009601742199048142
2020-04-10,Alpine,0,1,0,0,0,0.029928339328100503,-0.008894293707401676
2020-04-11,Alpine,0,1,0,0,0,0.02170637885408693,-0.008221960474013572
2020-04-12,Alpine,0,1,0,0,0,0.014121636355203068,-0.007584742498883863
2020-04-13,Alpine,0,1,0,0,0,0.007626873113452591,-0.006494763241750477
2020-04-14,Alpine,0,1,0,0,0,0.002529506282406756,-0.005097366831045835
2020-04-15,Alpine,0,1,0,0,0,-0.0014235955888414085,-0.003953101871248164
2020-04-16,Alpine,0,1,0,0,0,-0.004485563951198879,-0.0030619683623574704
2020-04-17,Alpine,0,1,0,0,0,-0.006909530255572638,-0.0024239663043737593
2020-04-18,Alpine,0,1,0,0,0,-0.00894862595286966,-0.0020390956972970217
2020-04-19,Alpine,0,1,0,0,0,-0.010855982493996927,-0.001907356541127267
2020-04-20,Alpine,0,1,0,0,0,-0.012884731329861409,-0.002028748835864482
2020-04-21,Alpine,0,1,0,0,0,-0.013768093669172077,-8.833623393106685e-4
2020-04-22,Alpine,0,1,0,0,0,-0.012548509803059138,0.0012195838661129398
2020-04-23,Alpine,0,1,0,0,0,-0.009942939806061438,0.0026055699969977
2020-04-24,Alpine,0,1,0,0,0,-0.006668343752717831,0.0032745960533436067
2020-04-25,Alpine,0,1,0,0,0,-0.0034416817175671557,0.0032266620351506753
2020-04-26,Alpine,0,1,0,0,0,-9.799137751482642e-4,0.0024617679424188913
2020-04-27,Alpine,0,1,0,0,0,0,9.799137751482642e-4
2020-04-28,Alpine,0,1,0,0,0,0,0
2020-04-29,Alpine,0,1,0,0,0,0,0
2020-04-30,Alpine,0,1,0,0,0,0,0
2020-05-01,Alpine,0,1,0,0,0,0,0
2020-05-02,Alpine,0,1,0,0,0,0,0
2020-05-03,Alpine,0,1,0,0,0,0,0
2020-05-04,Alpine,0,1,0,0,0,0,0
2020-05-05,Alpine,0,1,0,0,0,0,0
2020-05-06,Alpine,0,1,0,0,0,0,0
2020-05-07,Alpine,0,1,0,0,0,0,0
2020-05-08,Alpine,0,1,0,0,0,0,0
2020-05-09,Alpine,0,1,0,0,0,0,0
2020-05-10,Alpine,0,1,0,0,0,0,0
2020-05-11,Alpine,0,1,0,0,0,0,0
2020-05-12,Alpine,0,1,0,0,0,0,0
2020-05-13,Alpine,0,1,0,0,0,0,0
2020-05-14,Alpine,0,1,0,0,0,0,0
2020-05-15,Alpine,0,1,0,0,0,0,0
2020-05-16,Alpine,0,1,0,0,0,0,0
2020-05-17,Alpine,0,1,0,0,0,0,0
2020-05-18,Alpine,0,1,0,0,0,0,0
2020-05-19,Alpine,0,1,0,0,0,0,0
2020-05-20,Alpine,0,1,0,0,0,0,0
2020-05-21,Alpine,0,1,0,0,0,0,0
2020-05-22,Alpine,0,1,0,0,0,0,0
2020-05-23,Alpine,0,1,0,0,0,0,0
2020-05-24,Alpine,0,1,0,0,0,0,0
2020-05-25,Alpine,0,1,0,0,0,0,0
2020-05-26,Alpine,0,1,0,0,0,0,0
2020-05-27,Alpine,0,1,0,0,0,0,0
2020-05-28,Alpine,0,1,0,0,0,0,0
2020-05-29,Alpine,0,1,0,0,0,0,0
2020-05-30,Alpine,0,1,0,0,0,0,0
2020-05-31,Alpine,0,1,0,0,0,0,0
2020-06-01,Alpine,0,1,0,0,0,0,0
2020-06-02,Alpine,0,1,0,0,0,0,0
2020-06-03,Alpine,0,1,0,0,0,0,0
2020-06-04,Alpine,0,1,0,0,0,0,0
2020-06-05,Alpine,0,1,0,0,0,0,0
2020-06-06,Alpine,0,1,0,0,0,0,0
2020-06-07,Alpine,0,1,0,0,0,0,0
2020-06-08,Alpine,0,1,0,0,0,0,0
2020-06-09,Alpine,0,1,0,0,0,0,0
2020-06-10,Alpine,0,1,0,0,0,0,0
2020-06-11,Alpine,0,1,0,0,0,0,0
2020-06-12,Alpine,0,1,0,0,0,0,0
2020-06-13,Alpine,0,1,0,0,0,0,0
2020-06-14,Alpine,0,1,0,0,0,0,0
2020-06-15,Alpine,0,1,0,0,0,0,0
2020-06-16,Alpine,0,1,0,0,0,0,0
2020-06-17,Alpine,0,1,0,0,0,0,0
2020-06-18,Alpine,0,1,0,0,0,0,0
2020-06-19,Alpine,0,1,0,0,0,-5.658092055044724e-4,-5.658092055044724e-4
2020-06-20,Alpine,0,1,0,0,0,-0.0019958901958937176,-0.0014300809903892452
2020-06-21,Alpine,0,1,0,0,0,-0.003889223031981477,-0.0018933328360877595
2020-06-22,Alpine,0,1,0,0,0,-0.005844787774581495,-0.001955564742600018
2020-06-23,Alpine,0,1,0,0,0,-0.007461564484507512,-0.0016167767099260167
2020-06-24,Alpine,0,1,0,0,0,-0.00833853322257327,-8.769687380657575e-4
2020-06-25,Alpine,0,1,0,0,0,-0.008074674049592511,2.6385917298075816e-4
2020-06-26,Alpine,0,1,0,0,0,-0.00681935453942607,0.0012553195101664407
2020-06-27,Alpine,0,1,0,0,0,-0.005061070038072581,0.0017582845013534897
2020-06-28,Alpine,0,1,0,0,0,-0.0029074922645524796,0.002153577773520101
2020-06-29,Alpine,0,1,0,0,0,-4.662929378862052e-4,0.0024411993266662746
2020-06-30,Alpine,0,1,0,0,0,0.002154856222905804,0.0026211491607920096
2020-07-01,Alpine,0,1,0,0,0,0.004848283498803112,0.0026934272758973076
2020-07-02,Alpine,0,1,0,0,0,0.007506317170785276,0.002658033671982164
2020-07-03,Alpine,0,1,0,0,0,0.010021285519831863,0.002514968349046587
2020-07-04,Alpine,0,1,0,0,0,0.013405894843714525,0.0033846093238826622
2020-07-05,Alpine,0,1,0,0,0,0.018310467103106416,0.004904572259391891
2020-07-06,Alpine,0,1,0,0,0,0.02408375407333936,0.005773286970232945
2020-07-07,Alpine,0,1,0,0,0,0.030074507529745196,0.005990753456405835
2020-07-08,Alpine,0,1,0,0,0,0.035631479247655744,0.005556971717910548
2020-07-09,Alpine,0,1,0,0,0,0.0401034210024028,0.004471941754747057
2020-07-10,Alpine,0,1,0,0,0,0.042839084569318224,0.0027356635669154236
2020-07-11,Alpine,0,1,0,0,0,0.0447152853176945,0.001876200748376279
2020-07-12,Alpine,0,1,0,0,0,0.04689831032644745,0.002183025008752948
2020-07-13,Alpine,0,1,0,0,0,0.04917111893534392,0.002272808608896469
2020-07-14,Alpine,0,1,0,0,0,0.05131667048415077,0.0021455515488068497
2020-07-15,Alpine,0,1,0,0,0,0.0531179243126348,0.001801253828484027
2020-07-16,Alpine,0,1,0,0,0,0.054357839760562875,0.0012399154479280777
2020-07-17,Alpine,1,2,0,0,0,0.05481937616770183,4.61536407138953e-4
2020-07-18,Alpine,0,2,0,0,0,0.05435783976056288,-4.6153640713894606e-4
2020-07-19,Alpine,0,2,0,0,0,0.053117924312634804,-0.0012399154479280777
2020-07-20,Alpine,0,2,0,0,0,0.05131667048415077,-0.001801253828484034
2020-07-21,Alpine,0,2,0,0,0,0.04917111893534394,-0.002145551548806829
2020-07-22,Alpine,0,2,0,0,0,0.04689831032644745,-0.00227280860889649
2020-07-23,Alpine,0,2,0,0,0,0.04471528531769451,-0.002183025008752941
