date,county,count_new,count_total,death_new,death_total,count_new_roll,count_new_loess,count_new_loess_diff
2020-05-29,Alameda,95,3304,0,103,67,67.27990987217707,-0.41255402196836144
2020-05-30,Alameda,58,3362,1,104,67,66.74007110992844,-0.5398387622486354
2020-05-31,Alameda,98,3460,0,104,70,66.24725636718144,-0.4928147427470009
2020-06-01,Alameda,57,3517,0,104,67,65.97577440371788,-0.27148196346355746
2020-06-02,Alameda,72,3589,0,104,67,66.09993397931964,0.12415957560176594
2020-06-03,Alameda,54,3643,0,104,65,66.794043853768585,0.6941098744489409
2020-06-04,Alameda,91,3734,0,104,67,67.67071662144939,0.8766727676808017
2020-06-05,Alameda,67,3801,0,104,65,68.30654635809778,0.6358297366483896
2020-06-06,Alameda,65,3866,0,104,65,68.82181404552217,0.515267687424398
2020-06-07,Alameda,71,3937,6,110,65,69.336800665531,0.5149866200088269
2020-06-08,Alameda,26,3963,0,110,65,69.97178719993266,0.6349865344016621
2020-06-09,Alameda,64,4027,0,110,65,70.84705463053558,0.8752674306029178
2020-06-10,Alameda,46,4073,0,110,65,72.08288393914816,1.2358293086125798
2020-06-11,Alameda,94,4167,0,110,65,73.79955610757884,1.7166721684306765
2020-06-12,Alameda,29,4196,0,110,65,76.01698603787798,2.217429930299147
2020-06-13,Alameda,75,4271,2,112,65,78.61889452970864,2.601908491830656
2020-06-14,Alameda,52,4323,0,112,71,81.52127141129819,2.9023768815895465
2020-06-15,Alameda,105,4428,0,112,75,84.640106510874,3.1188350995758185
2020-06-16,Alameda,57,4485,4,116,77,87.89138965666352,3.2512831457895146
2020-06-17,Alameda,104,4589,1,117,83,91.19111067689407,3.2997210202305496
2020-06-18,Alameda,57,4646,1,118,94,94.45525939979309,3.264148722899023
2020-06-19,Alameda,112,4758,1,119,88,97.59982565358794,3.1445662537948493
2020-06-20,Alameda,77,4835,0,119,104,101.15638523914703,3.5565595855590857
2020-06-21,Alameda,109,4944,2,121,105,105.53532662783265,4.378941388685618
2020-06-22,Alameda,215,5159,0,121,109,110.47085865361313,4.935532025780489
2020-06-23,Alameda,83,5242,1,122,109,115.69719015045683,5.226331496843699
2020-06-24,Alameda,169,5411,6,128,111,120.948529952332,5.251339801875162
2020-06-25,Alameda,111,5522,2,130,111,125.959086893207,5.010556940875006
2020-06-26,Alameda,88,5610,0,130,112,130.46306980705012,4.503982913843117
2020-06-27,Alameda,169,5779,3,133,124,134.19468752782967,3.7316177207795533
2020-06-28,Alameda,161,5940,0,133,124,137.53718953610658,3.3425020082769095
2020-06-29,Alameda,127,6067,2,135,127,141.00231389162832,3.4651243555217377
2020-06-30,Alameda,74,6141,1,136,127,144.51700229714294,3.514688405514619
2020-07-01,Alameda,245,6386,2,138,127,148.00819645539866,3.4911941582557233
2020-07-02,Alameda,100,6486,2,140,124,151.40283806914354,3.3946416137448807
2020-07-03,Alameda,251,6737,0,140,127,154.6278688411257,3.225030771982148
2020-07-04,Alameda,124,6861,0,140,127,157.6102304740933,2.98236163296761
2020-07-05,Alameda,109,6970,0,140,127,160.27686467079445,2.6666341967011533
2020-07-06,Alameda,127,7097,0,140,127,162.52589193576455,2.2490272649700955
2020-07-07,Alameda,238,7335,2,142,127,164.36787958220748,1.8419876464429308
2020-07-08,Alameda,98,7433,4,146,127,165.89843952587398,1.5305599436665034
2020-07-09,Alameda,118,7551,1,147,127,167.21318368251485,1.3147441566408702
2020-07-10,Alameda,294,7845,1,148,174,168.4077239678808,1.194540285365946
2020-07-11,Alameda,211,8056,0,148,138,169.5776722977227,1.1699483298419011
2020-07-12,Alameda,59,8115,0,148,138,170.81864058779124,1.2409682900685368
2020-07-13,Alameda,273,8388,4,152,146,172.22624075383723,1.4076001660459951
2020-07-14,Alameda,227,8615,2,154,174,173.14242207009744,0.9161813162602073
2020-07-15,Alameda,104,8719,0,154,174,173.11559832287764,-0.02682374721979386
2020-07-16,Alameda,174,8893,7,161,196,172.55107819603245,-0.5645201268451956
2020-07-17,Alameda,196,9089,1,162,196,171.85417037341642,-0.6969078226160264
2020-07-18,Alameda,138,9227,0,162,174,171.4301835388839,-0.4239868345325135
2020-07-19,Alameda,17,9244,0,162,156,171.68442637628948,0.2542428374055703
2020-07-20,Alameda,146,9390,5,167,174,173.0222075694877,1.337781193198225
2020-07-21,Alameda,288,9678,4,171,174,175.25128303916532,2.2290754696776105
2020-07-22,Alameda,246,9924,2,173,156,177.84467502771906,2.5933919885537478
2020-07-23,Alameda,292,10216,5,178,156,180.7055917015684,2.8609166738493457
2020-07-24,Alameda,145,10361,0,178,149,183.7372412271329,3.0316495255644895
2020-07-25,Alameda,128,10489,0,178,146,186.8428317708319,3.1055905436990088
2020-07-26,Alameda,156,10645,0,178,146,189.925571499085,3.0827397282531024
2020-07-27,Alameda,230,10875,3,181,149,192.88866857831164,2.9630970792266282
2020-07-28,Alameda,302,11177,0,181,156,195.63533117493125,2.7466625966196148
2020-07-29,Alameda,126,11303,1,182,156,198.92667525211212,3.2913440771808666
2020-07-30,Alameda,138,11441,0,182,156,203.3172771765908,4.390601924478688
2020-07-31,Alameda,149,11590,7,189,156,208.40053572013917,5.083258543548368
2020-08-01,Alameda,106,11696,0,189,156,213.76984965452922,5.36931393439005
2020-08-02,Alameda,121,11817,0,189,157,219.01861775153284,5.2487680970036195
2020-08-03,Alameda,166,11983,3,192,166,223.7402387829219,4.7216210313890485
2020-08-04,Alameda,157,12140,1,193,166,227.52811152046834,3.7878727375464507
2020-08-05,Alameda,334,12474,0,193,166,229.97563473594408,2.4475232154757407
2020-08-06,Alameda,331,12805,0,193,171,231.92789060911412,1.9522558731700315
2020-08-07,Alameda,282,13087,0,193,179,234.33368741899443,2.4057968098803144
2020-08-08,Alameda,154,13241,0,193,179,236.94201308623335,2.6083256672389155
2020-08-09,Alameda,179,13420,12,205,179,239.50185553147918,2.5598424452458346
2020-08-10,Alameda,540,13960,0,205,179,241.7622026753803,2.2603471439011287
2020-08-11,Alameda,254,14214,7,212,247,243.47204243858502,1.7098397632047124
2020-08-12,Alameda,171,14385,4,216,254,244.38036274174175,0.908320303156728
2020-08-13,Alameda,524,14909,3,219,247,244.23615150549875,-0.14421123624299526
2020-08-14,Alameda,256,15165,0,219,239,243.12120220922225,-1.1149492962765066
2020-08-15,Alameda,173,15338,2,221,235,241.350478122515,-1.7707240867072471
2020-08-16,Alameda,116,15454,0,221,235,239.02272185138042,-2.327756271134575
2020-08-17,Alameda,173,15627,3,224,239,236.2366760018219,-2.786045849558519
2020-08-18,Alameda,247,15874,4,228,235,233.09108317984283,-3.145592821979079
2020-08-19,Alameda,300,16174,3,231,211,229.68468599144643,-3.4063971883963973
2020-08-20,Alameda,239,16413,3,234,211,226.1162270426362,-3.5684589488102176
2020-08-21,Alameda,235,16648,-1,233,173,222.48444893941556,-3.631778103220654
2020-08-22,Alameda,138,16786,1,234,173,217.7201765343429,-4.76427240507266
2020-08-23,Alameda,127,16913,0,234,173,211.06845232169482,-6.651724212648077
2020-08-24,Alameda,365,17278,6,240,211,203.09934537005168,-7.969106951643141
2020-08-25,Alameda,95,17373,3,243,211,194.38292474799388,-8.716420622057797
2020-08-26,Alameda,211,17584,1,244,165,185.4892595241018,-8.893665223892071
2020-08-27,Alameda,145,17729,3,247,159,176.98841876695587,-8.500840757145937
2020-08-28,Alameda,159,17888,0,247,156,169.45047154513645,-7.537947221819422
2020-08-29,Alameda,211,18099,5,252,145,163.44548692722393,-6.004984617912527
2020-08-30,Alameda,49,18148,5,257,156,158.1983488344249,-5.24713809279902
2020-08-31,Alameda,234,18382,0,257,156,152.6520259822638,-5.546322852161097
2020-09-01,Alameda,140,18522,17,274,145,146.95371463079795,-5.698311351465861
2020-09-02,Alameda,165,18687,21,295,145,141.25061104008446,-5.703103590713482
2020-09-03,Alameda,156,18843,1,296,140,135.68991147018068,-5.5606995699037896
2020-09-04,Alameda,130,18973,3,299,133,130.41881218114378,-5.271099289036897
2020-09-05,Alameda,56,19029,0,299,130,125.584509433031,-4.834302748112776
2020-09-06,Alameda,159,19188,1,300,116,121.3341994858996,-4.250309947131399
2020-09-07,Alameda,105,19293,3,303,116,117.58027721160506,-3.7539222742945384
2020-09-08,Alameda,106,19399,0,303,110,114.10853841682433,-3.471738794780734
2020-09-09,Alameda,110,19509,0,303,110,110.87628076384685,-3.2322576529774807
2020-09-10,Alameda,116,19625,17,320,106,107.84080191496204,-3.0354788488848072
2020-09-11,Alameda,133,19758,0,320,106,104.95939953245934,-2.8814023825026993
2020-09-12,Alameda,57,19815,12,332,105,102.18937127862816,-2.7700282538311853
2020-09-13,Alameda,36,19851,0,332,105,99.48801481575796,-2.7013564628701943
2020-09-14,Alameda,80,19931,24,356,105,96.81262780613815,-2.6753870096198114
2020-09-15,Alameda,78,20009,0,356,106,94.36415962754782,-2.448468178590332
2020-09-16,Alameda,137,20146,9,365,106,92.30401412454408,-2.0601455030037386
2020-09-17,Alameda,76,20222,5,370,80,90.5301706595836,-1.7738434649604784
2020-09-18,Alameda,127,20349,4,374,80,88.94060859512298,-1.5895620644606225
2020-09-19,Alameda,76,20425,0,374,78,87.43330729361875,-1.5073013015042278
2020-09-20,Alameda,76,20501,0,374,78,85.90624611752759,-1.5270611760911663
2020-09-21,Alameda,106,20607,16,390,80,84.25740442930605,-1.6488416882215375
2020-09-22,Alameda,111,20718,5,395,78,82.58444995151682,-1.672954477789233
2020-09-23,Alameda,120,20838,2,397,78,81.05014146149563,-1.5343084900211892
2020-09-24,Alameda,73,20911,7,404,76,79.65009490385881,-1.4000465576368128
2020-09-25,Alameda,108,21019,2,406,78,78.37992622322263,-1.2701686806361892
2020-09-26,Alameda,58,21077,0,406,78,77.23525136420339,-1.1446748590192328
2020-09-27,Alameda,56,21133,0,406,78,76.21168627141739,-1.0235650927860007
2020-09-28,Alameda,108,21241,2,408,78,75.30484688948088,-0.906839381936507
2020-09-29,Alameda,30,21271,4,412,73,74.51034916301023,-0.7944977264706523
2020-09-30,Alameda,78,21349,8,420,73,73.76327573835108,-0.747073424659149
2020-10-01,Alameda,55,21404,0,420,73,73.0229752960498,-0.7403004423012902
2020-10-02,Alameda,106,21510,6,426,61,72.32146283202351,-0.7015124640262798
2020-10-03,Alameda,87,21597,-1,425,61,71.69075334218948,-0.6307094898340324
2020-10-04,Alameda,40,21637,0,425,69,71.16286182246486,-0.5278915197246192
2020-10-05,Alameda,61,21698,2,427,69,70.76980326876686,-0.3930585536979976
2020-10-06,Alameda,38,21736,13,440,61,70.54359267701265,-0.2262105917542101
2020-10-07,Alameda,90,21826,0,440,61,70.51624504311945,-0.02734763389319994
2020-10-08,Alameda,98,21924,0,440,59,70.63993758360496,0.12369254048550715
2020-10-09,Alameda,55,21979,1,441,61,70.85348887554039,0.2135512919354312
2020-10-10,Alameda,78,22057,-5,436,61,71.16887595567313,0.3153870801327372
2020-10-11,Alameda,69,22126,-5,431,61,71.59807586075055,0.4291999050774251
2020-10-12,Alameda,59,22185,0,431,69,72.15306562752006,0.5549897667695092
2020-10-13,Alameda,42,22227,11,442,78,72.84582229272907,0.6927566652090036
2020-10-14,Alameda,40,22267,-9,433,78,73.68832289312495,0.8425006003958799
2020-10-15,Alameda,48,22315,0,433,78,74.6925444654551,1.0042215723301524
2020-10-16,Alameda,79,22394,9,442,69,75.72795010228643,1.035405636831328
2020-10-17,Alameda,152,22546,-9,433,78,76.71576468408668,0.9878145818002508
2020-10-18,Alameda,101,22647,0,433,79,77.74560792945472,1.029843245368042
2020-10-19,Alameda,103,22750,-1,432,81,78.90709955698932,1.161491627534602
2020-10-20,Alameda,103,22853,0,432,92,80.2898592852893,1.3827597282999733
2020-10-21,Alameda,62,22915,24,456,92,81.98350683295342,1.6936475476641277
2020-10-22,Alameda,132,23047,0,456,93,84.0776619185805,2.0941550856270794
2020-10-23,Alameda,52,23099,4,460,101,86.51528644288283,2.437624524302322
2020-10-24,Alameda,93,23192,1,461,103,89.1751124652034,2.6598260223205727
2020-10-25,Alameda,92,23284,0,461,101,92.05041494208717,2.8753024768837747
2020-10-26,Alameda,81,23365,1,462,99,95.13446883007907,3.0840538879918995
2020-10-27,Alameda,103,23468,0,462,99,98.42054908572402,3.286080255644947
2020-10-28,Alameda,62,23530,1,463,98,101.90193066556695,3.4813815798429317
2020-10-29,Alameda,146,23676,0,463,99,105.57188852615283,3.669957860585882
2020-10-30,Alameda,104,23780,1,464,99,109.42369762402656,3.8518090978737263
2020-10-31,Alameda,112,23892,0,464,103,113.47852646302205,4.0548288389954905
2020-11-01,Alameda,99,23991,0,464,104,117.74999415460877,4.271467691586722
2020-11-02,Alameda,64,24055,2,466,109,122.22005156678503,4.47005741217626
2020-11-03,Alameda,117,24172,-3,463,112,126.8706495675491,4.650598000764063
2020-11-04,Alameda,98,24270,2,465,117,131.68373902489927,4.8130894573501735
2020-11-05,Alameda,119,24389,6,471,119,136.64127080683372,4.957531781934449
2020-11-06,Alameda,168,24557,0,471,119,141.72519578135092,5.083924974517203
2020-11-07,Alameda,174,24731,4,475,132,146.91746481644896,5.192269035098036
2020-11-08,Alameda,168,24899,0,475,165,152.23032918561904,5.312864369170086
2020-11-09,Alameda,109,25008,-1,474,168,157.69158802135217,5.461258835733133
2020-11-10,Alameda,132,25140,9,483,168,163.30651398014678,5.6149259587946005
2020-11-11,Alameda,205,25345,0,483,170,169.08037971850112,5.7738657383543455
2020-11-12,Alameda,170,25515,3,486,174,175.01845789291355,5.938078174412425
2020-11-13,Alameda,199,25714,3,489,184,181.12602115988238,6.107563266968839
2020-11-14,Alameda,165,25879,1,490,184,187.40834217590597,6.282321016023587
2020-11-15,Alameda,184,26063,0,490,185,193.87069359748267,6.462351421576699
2020-11-16,Alameda,362,26425,3,493,192,200.50688520130794,6.636191603825267
2020-11-17,Alameda,185,26610,1,494,199,207.3072916382296,6.800406436921662
2020-11-18,Alameda,361,26971,1,495,201,214.27203287597447,6.9647412377448745
2020-11-19,Alameda,250,27221,4,499,199,221.40122888226935,7.129196006294876
2020-11-20,Alameda,203,27424,0,499,201,228.69499962484096,7.29377074257161
2020-11-21,Alameda,48,27472,0,499,203,236.15346507141624,7.458465446575275
2020-11-22,Alameda,246,27718,0,499,224.5,243.77674518972188,7.623280118305644
2020-03-29,Alpine,1,1,0,0,0,0.18819150105813276,NA
2020-03-30,Alpine,0,1,0,0,0,0.17078073910338232,-0.017410761954750442
2020-03-31,Alpine,0,1,0,0,0,0.15399798497529502,-0.0167827541280873
2020-04-01,Alpine,0,1,0,0,0,0.1379155540704106,-0.016082430904884426
2020-04-02,Alpine,0,1,0,0,0,0.12260576178526868,-0.015309792285141913
2020-04-03,Alpine,0,1,0,0,0,0.1081409235164089,-0.014464838268859775
2020-04-04,Alpine,0,1,0,0,0,0.09459335466037086,-0.013547568856038042
2020-04-05,Alpine,0,1,0,0,0,0.08203537061369424,-0.012557984046676615
2020-04-06,Alpine,0,1,0,0,0,0.07038966856262509,-0.011645702051069157
2020-04-07,Alpine,0,1,0,0,0,0.05951055734794938,-0.010879111214675705
2020-04-08,Alpine,0,1,0,0,0,0.04936776984801673,-0.010142787499932651
2020-04-09,Alpine,0,1,0,0,0,0.039931038941176715,-0.009436730906840017
2020-04-10,Alpine,0,1,0,0,0,0.031170097505778878,-0.008760941435397837
2020-04-11,Alpine,0,1,0,0,0,0.023054678420172822,-0.008115419085606056
2020-04-12,Alpine,0,1,0,0,0,0.015554514562708104,-0.007500163857464718
2020-04-13,Alpine,0,1,0,0,0,0.009075967530001528,-0.0064785470327065765
2020-04-14,Alpine,0,1,0,0,0,0.0038935974588577664,-0.005182370071143761
2020-04-15,Alpine,0,1,0,0,0,-2.205649620917547e-4,-0.004114162420949521
2020-04-16,Alpine,0,1,0,0,0,-0.0034944890442156155,-0.0032739240821238608
2020-04-17,Alpine,0,1,0,0,0,-0.006156144098882396,-0.0026616550546667804
2020-04-18,Alpine,0,1,0,0,0,-0.008433499437460674,-0.0022773553385782783
2020-04-19,Alpine,0,1,0,0,0,-0.01055452437131903,-0.002121024933858356
2020-04-20,Alpine,0,1,0,0,0,-0.012747188211826039,-0.0021926638405070087
2020-04-21,Alpine,0,1,0,0,0,-0.013734157996595029,-9.869697847689901e-4
2020-04-22,Alpine,0,1,0,0,0,-0.01257155198470203,0.0011626060118929988
2020-04-23,Alpine,0,1,0,0,0,-0.009987516319709698,0.002584035664992332
2020-04-24,Alpine,0,1,0,0,0,-0.00671019714518068,0.003277319174529018
2020-04-25,Alpine,0,1,0,0,0,-0.0034677406046776235,0.0032424565405030567
2020-04-26,Alpine,0,1,0,0,0,-9.882928417631815e-4,0.0024794477629144418
2020-04-27,Alpine,0,1,0,0,0,0,9.882928417631815e-4
2020-04-28,Alpine,0,1,0,0,0,0,0
2020-04-29,Alpine,0,1,0,0,0,0,0
2020-04-30,Alpine,0,1,0,0,0,0,0
2020-05-01,Alpine,0,1,0,0,0,0,0
2020-05-02,Alpine,0,1,0,0,0,0,0
2020-05-03,Alpine,0,1,0,0,0,0,0
2020-05-04,Alpine,0,1,0,0,0,0,0
2020-05-05,Alpine,0,1,0,0,0,0,0
2020-05-06,Alpine,0,1,0,0,0,0,0
2020-05-07,Alpine,0,1,0,0,0,0,0
2020-05-08,Alpine,0,1,0,0,0,0,0
2020-05-09,Alpine,0,1,0,0,0,0,0
2020-05-10,Alpine,0,1,0,0,0,0,0
2020-05-11,Alpine,0,1,0,0,0,0,0
2020-05-12,Alpine,0,1,0,0,0,0,0
2020-05-13,Alpine,0,1,0,0,0,0,0
2020-05-14,Alpine,0,1,0,0,0,0,0
2020-05-15,Alpine,0,1,0,0,0,0,0
2020-05-16,Alpine,0,1,0,0,0,0,0
2020-05-17,Alpine,0,1,0,0,0,0,0
2020-05-18,Alpine,0,1,0,0,0,0,0
2020-05-19,Alpine,0,1,0,0,0,0,0
2020-05-20,Alpine,0,1,0,0,0,0,0
2020-05-21,Alpine,0,1,0,0,0,0,0
2020-05-22,Alpine,0,1,0,0,0,0,0
2020-05-23,Alpine,0,1,0,0,0,0,0
2020-05-24,Alpine,0,1,0,0,0,0,0
2020-05-25,Alpine,0,1,0,0,0,0,0
2020-05-26,Alpine,0,1,0,0,0,0,0
2020-05-27,Alpine,0,1,0,0,0,0,0
2020-05-28,Alpine,0,1,0,0,0,0,0
2020-05-29,Alpine,0,1,0,0,0,0,0
2020-05-30,Alpine,0,1,0,0,0,0,0
2020-05-31,Alpine,0,1,0,0,0,0,0
2020-06-01,Alpine,0,1,0,0,0,0,0
2020-06-02,Alpine,0,1,0,0,0,0,0
2020-06-03,Alpine,0,1,0,0,0,0,0
2020-06-04,Alpine,0,1,0,0,0,0,0
2020-06-05,Alpine,0,1,0,0,0,0,0
2020-06-06,Alpine,0,1,0,0,0,0,0
2020-06-07,Alpine,0,1,0,0,0,0,0
2020-06-08,Alpine,0,1,0,0,0,0,0
2020-06-09,Alpine,0,1,0,0,0,0,0
2020-06-10,Alpine,0,1,0,0,0,0,0
2020-06-11,Alpine,0,1,0,0,0,0,0
2020-06-12,Alpine,0,1,0,0,0,-5.343436637088222e-6,-5.343436637088222e-6
2020-06-13,Alpine,0,1,0,0,0,-1.92744914331958e-5,-1.3931054796107577e-5
2020-06-14,Alpine,0,1,0,0,0,-3.86442817155871e-5,-1.9369790282391303e-5
2020-06-15,Alpine,0,1,0,0,0,-6.030392481152649e-5,-2.1659643095939386e-5
2020-06-16,Alpine,0,1,0,0,0,-8.110453804827834e-5,-2.080061323675185e-5
2020-06-17,Alpine,0,1,0,0,0,-9.789723875310702e-5,-1.6792700704828685e-5
2020-06-18,Alpine,0,1,0,0,0,-1.0753314425327689e-4,-9.635905500169866e-6
2020-06-19,Alpine,0,1,0,0,0,-1.0686337187605231e-4,6.69772377224573e-7
2020-06-20,Alpine,0,1,0,0,0,-7.263164399645896e-4,-6.194530680885373e-4
2020-06-21,Alpine,0,1,0,0,0,-0.0022978303667341334,-0.0015715139267695438
2020-06-22,Alpine,0,1,0,0,0,-0.00437052051932008,-0.0020726901525859468
2020-06-23,Alpine,0,1,0,0,0,-0.0064935022648578275,-0.0021229817455377473
2020-06-24,Alpine,0,1,0,0,0,-0.008215890970482774,-0.0017223887056249465
2020-06-25,Alpine,0,1,0,0,0,-0.009086802003330315,-8.709110328475409e-4
2020-06-26,Alpine,0,1,0,0,0,-0.008655350730535846,4.3145127279446867e-4
2020-06-27,Alpine,0,1,0,0,0,-0.006958400578246937,0.001696950152288909
2020-06-28,Alpine,0,1,0,0,0,-0.004475402620637053,0.0024829979576098844
2020-06-29,Alpine,0,1,0,0,0,-0.001419353696880439,0.003056048923756614
2020-06-30,Alpine,0,1,0,0,0,0.001996749353848662,0.003416103050729101
2020-07-01,Alpine,0,1,0,0,0,0.005559909692376003,0.003563160338527341
2020-07-02,Alpine,0,1,0,0,0,0.009057130479527338,0.003497220787151335
2020-07-03,Alpine,0,1,0,0,0,0.012275414876128429,0.0032182843966010906
2020-07-04,Alpine,0,1,0,0,0,0.015001766043005023,0.0027263511668765943
2020-07-05,Alpine,0,1,0,0,0,0.018320571793136696,0.003318805750131673
2020-07-06,Alpine,0,1,0,0,0,0.02304606535530811,0.004725493562171414
2020-07-07,Alpine,0,1,0,0,0,0.02856001801405264,0.00551395265874453
2020-07-08,Alpine,0,1,0,0,0,0.03424420105390368,0.0056841830398510415
2020-07-09,Alpine,0,1,0,0,0,0.03948038575939463,0.005236184705490948
2020-07-10,Alpine,0,1,0,0,0,0.04365034341505885,0.004169957655664219
2020-07-11,Alpine,0,1,0,0,0,0.046135845305429746,0.002485501890370896
2020-07-12,Alpine,0,1,0,0,0,0.04762529987332844,0.0014894545678986945
2020-07-13,Alpine,0,1,0,0,0,0.04915643063497022,0.001531130761641783
2020-07-14,Alpine,0,1,0,0,0,0.050634981484979635,0.0014785508500094122
2020-07-15,Alpine,0,1,0,0,0,0.05196669631798127,0.0013317148330016376
